open,close,volume,symbol,timestamp,low,date,high
8.49,8.49,100,VGV,1512345600,8.49,2017-12-04,8.49
8.49,8.4,13000,VGV,1512432000,8.4,2017-12-05,8.49
8.49,8.49,2700,VGV,1512518400,8.49,2017-12-06,8.49
8.49,8.91,1700,VGV,1512604800,8.49,2017-12-07,8.91
9.17,8.49,14000,VGV,1512691200,8.49,2017-12-08,9.34
8.49,8.49,500,VGV,1512950400,8.49,2017-12-11,8.49
8.66,8.57,14000,VGV,1513036800,8.57,2017-12-12,8.74
8.83,9.34,20100,VGV,1513123200,8.83,2017-12-13,9.34
9.59,9.59,100,VGV,1513209600,9.59,2017-12-14,9.59
8.91,9.34,2200,VGV,1513296000,8.91,2017-12-15,9.34
9.25,9.25,6200,VGV,1513555200,9.25,2017-12-18,9.25
8.57,8.83,5500,VGV,1513641600,8.57,2017-12-19,8.91
9.34,9.51,8700,VGV,1513728000,9.34,2017-12-20,9.51
8.91,9,700,VGV,1513814400,8.91,2017-12-21,9
8.91,9,6600,VGV,1513900800,8.91,2017-12-22,9
8.91,8.91,7500,VGV,1514160000,8.91,2017-12-25,8.91
9,9.25,3900,VGV,1514246400,9,2017-12-26,9.25
9.17,9.25,6100,VGV,1514332800,9.17,2017-12-27,9.25
9.25,9.25,1700,VGV,1514419200,9.25,2017-12-28,9.25
9.25,9.17,11400,VGV,1514505600,9.17,2017-12-29,9.25
9.17,9.17,1000,VGV,1514851200,9.17,2018-01-02,9.17
8.91,8.91,3000,VGV,1515110400,8.91,2018-01-05,8.91
8.66,8.66,11000,VGV,1515369600,8.66,2018-01-08,8.74
8.91,8.74,3500,VGV,1515456000,8.66,2018-01-09,8.91
8.74,8.66,15800,VGV,1515542400,8.66,2018-01-10,8.74
8.66,8.66,18100,VGV,1515715200,8.66,2018-01-12,8.66
8.91,8.91,3600,VGV,1516147200,8.91,2018-01-17,8.91
8.74,8.57,8300,VGV,1516320000,8.57,2018-01-19,8.74
8.57,8.66,15500,VGV,1516752000,8.57,2018-01-24,8.66
8.57,9,13200,VGV,1516838400,8.57,2018-01-25,9
9.17,9.08,3500,VGV,1516924800,9.08,2018-01-26,9.25
9.17,9.17,900,VGV,1517184000,9.17,2018-01-29,9.17
8.49,8.49,10200,VGV,1517443200,7.81,2018-02-01,8.91
8.49,8.49,3500,VGV,1517529600,8.49,2018-02-02,8.49
7.98,7.81,14400,VGV,1517788800,7.72,2018-02-05,8.06
8.66,8.66,100,VGV,1517875200,8.66,2018-02-06,8.66
7.38,7.38,600,VGV,1518048000,7.38,2018-02-08,7.38
8.49,8.49,4000,VGV,1518134400,8.49,2018-02-09,8.49
9.68,9.68,100,VGV,1518393600,9.68,2018-02-12,9.68
8.83,8.83,100,VGV,1519171200,8.83,2018-02-21,8.83
8.49,8.83,11000,VGV,1519257600,8.49,2018-02-22,8.83
8.49,8.49,5000,VGV,1520208000,8.49,2018-03-05,8.49
8.49,8.74,3600,VGV,1520294400,8.49,2018-03-06,8.74
8.74,8.74,2000,VGV,1520380800,8.74,2018-03-07,8.74
8.83,8.83,1500,VGV,1520467200,8.74,2018-03-08,8.83
8.74,8.83,2000,VGV,1520553600,8.74,2018-03-09,8.83
8.74,8.74,1500,VGV,1520812800,8.74,2018-03-12,8.74
8.74,8.66,2500,VGV,1520899200,8.66,2018-03-13,8.74
9.76,8.57,3100,VGV,1520985600,8.57,2018-03-14,9.76
8.57,8.57,4500,VGV,1521072000,8.57,2018-03-15,8.57
8.91,8.91,1000,VGV,1521417600,8.91,2018-03-19,8.91
8.66,9,19100,VGV,1521590400,8.57,2018-03-21,9
8.91,8.91,900,VGV,1521763200,8.91,2018-03-23,8.91
8.57,8.83,6100,VGV,1522022400,8.49,2018-03-26,8.83
8.74,8.74,4000,VGV,1522108800,8.74,2018-03-27,8.74
8.57,8.49,1900,VGV,1522195200,8.49,2018-03-28,8.57
8.57,8.57,33500,VGV,1522281600,8.57,2018-03-29,8.57
8.49,8.66,7300,VGV,1522713600,8.49,2018-04-03,8.66
8.57,8.57,200,VGV,1522800000,8.57,2018-04-04,8.57
8.66,8.74,10200,VGV,1522972800,8.66,2018-04-06,8.74
8.66,8.66,3000,VGV,1523318400,8.66,2018-04-10,8.66
8.66,8.66,2200,VGV,1523404800,8.66,2018-04-11,8.66
8.66,8.66,1000,VGV,1523491200,8.66,2018-04-12,8.66
8.66,8.66,7600,VGV,1524009600,8.66,2018-04-18,8.74
8.66,8.66,3500,VGV,1524528000,8.66,2018-04-24,8.66
8.49,8.66,1300,VGV,1525219200,8.49,2018-05-02,8.66
8.66,8.91,2600,VGV,1525824000,8.66,2018-05-09,8.91
8.91,8.91,10500,VGV,1525910400,8.91,2018-05-10,8.91
8.91,8.91,3000,VGV,1526256000,8.91,2018-05-14,8.91
8.91,8.91,2000,VGV,1526860800,8.91,2018-05-21,8.91
8.91,8.91,4700,VGV,1526947200,8.91,2018-05-22,8.91
8.49,8.49,7300,VGV,1528243200,8.49,2018-06-06,8.49
8.49,8.49,1000,VGV,1528329600,8.49,2018-06-07,8.49
8.49,8.49,100,VGV,1529452800,8.49,2018-06-20,8.49
8.49,8.49,500,VGV,1529625600,8.49,2018-06-22,8.49
8.49,8.49,1300,VGV,1529884800,8.49,2018-06-25,8.49
8.49,8.49,1100,VGV,1529971200,8.49,2018-06-26,8.49
7.21,7.21,100,VGV,1530144000,7.21,2018-06-28,7.21
6.2,6.2,100,VGV,1530576000,6.2,2018-07-03,6.2
7.04,7.04,100,VGV,1530662400,7.04,2018-07-04,7.04
8.06,8.06,100,VGV,1530748800,8.06,2018-07-05,8.06
8.49,8.49,100,VGV,1530835200,8.49,2018-07-06,8.49
8.49,8.49,100,VGV,1531094400,8.49,2018-07-09,8.49
8.49,8.06,300,VGV,1531180800,8.06,2018-07-10,8.49
8.73,8.73,100,VGV,1531353600,8.73,2018-07-12,8.73
7.49,9.96,200,VGV,1531785600,7.49,2018-07-17,9.96
9.26,9.26,1000,VGV,1532044800,9.26,2018-07-20,9.26
10.58,10.58,300,VGV,1532649600,10.58,2018-07-27,10.58
9.7,9.7,2000,VGV,1532908800,9.7,2018-07-30,9.7
9.61,9.26,6700,VGV,1533254400,9.26,2018-08-03,9.61
9.26,9.26,100,VGV,1533513600,9.26,2018-08-06,9.26
9.34,9.34,4400,VGV,1533600000,9.34,2018-08-07,9.34
9.34,9.26,5300,VGV,1533686400,9.26,2018-08-08,9.34
9.26,9.26,2100,VGV,1533772800,9.26,2018-08-09,9.26
8.81,8.81,3000,VGV,1534118400,8.81,2018-08-13,8.81
8.37,8.37,2000,VGV,1534291200,8.37,2018-08-15,8.37
8.37,8.37,900,VGV,1534723200,8.37,2018-08-20,8.37
8.46,8.46,4600,VGV,1535500800,8.29,2018-08-29,8.46
9.61,9.61,100,VGV,1535587200,9.61,2018-08-30,9.61
11.02,11.02,100,VGV,1535673600,11.02,2018-08-31,11.02
9.43,10.93,1400,VGV,1536105600,9.43,2018-09-05,10.93
10.93,10.93,100,VGV,1536192000,10.93,2018-09-06,10.93
9.34,10.75,300,VGV,1536537600,9.34,2018-09-10,10.75
9.78,9.78,2700,VGV,1536624000,9.78,2018-09-11,9.78
9.78,9.78,8400,VGV,1536710400,9.78,2018-09-12,9.78
10.05,10.14,11500,VGV,1536796800,10.05,2018-09-13,10.14
11.46,11.46,100,VGV,1536883200,11.46,2018-09-14,11.46
9.78,9.78,1000,VGV,1537315200,9.78,2018-09-19,9.78
8.46,8.46,4300,VGV,1537401600,8.46,2018-09-20,8.46
9.7,9.7,100,VGV,1537488000,9.7,2018-09-21,9.7
8.37,8.46,3500,VGV,1537833600,8.37,2018-09-25,8.46
9.7,9.7,100,VGV,1537920000,9.7,2018-09-26,9.7
8.81,9.26,6000,VGV,1538006400,8.81,2018-09-27,9.26
8.81,8.81,2000,VGV,1538438400,8.81,2018-10-02,8.81
9.96,9.96,100,VGV,1538524800,9.96,2018-10-03,9.96
9.26,9.26,1000,VGV,1538697600,9.26,2018-10-05,9.26
10.58,8.29,200,VGV,1539043200,8.29,2018-10-09,10.58
8.81,8.81,5000,VGV,1539907200,8.81,2018-10-19,8.81
8.81,8.81,900,VGV,1540425600,8.81,2018-10-25,8.81
8.81,8.9,1200,VGV,1540771200,8.81,2018-10-29,8.9
8.9,8.9,1000,VGV,1540857600,8.9,2018-10-30,8.9
8.81,8.81,5000,VGV,1541116800,8.81,2018-11-02,8.81
9.17,9.26,4700,VGV,1541548800,9.17,2018-11-07,9.26
8.64,8.64,2000,VGV,1541721600,8.64,2018-11-09,8.64
8.64,8.64,1500,VGV,1541980800,8.64,2018-11-12,8.64
9.87,9.87,100,VGV,1542067200,9.87,2018-11-13,9.87
8.64,8.64,500,VGV,1542240000,8.64,2018-11-15,8.64
8.81,8.81,1000,VGV,1542672000,8.81,2018-11-20,8.81
8.64,8.81,7200,VGV,1543363200,8.64,2018-11-28,8.81
9.17,9.34,1400,VGV,1543536000,9.17,2018-11-30,9.34
10.58,10.58,100,VGV,1543881600,10.58,2018-12-04,10.58
9.34,9.34,2000,VGV,1545004800,9.34,2018-12-17,9.34
8.99,8.99,200,VGV,1545350400,8.99,2018-12-21,8.99
8.99,8.99,900,VGV,1545782400,8.99,2018-12-26,8.99
8.99,8.99,200,VGV,1545868800,8.99,2018-12-27,8.99
8.9,8.99,13200,VGV,1545955200,8.9,2018-12-28,8.99
10.31,10.31,100,VGV,1546387200,10.31,2019-01-02,10.31
9.26,10.14,500,VGV,1549843200,9.26,2019-02-11,10.14
10.58,10.58,200,VGV,1551052800,10.58,2019-02-25,10.58
9.26,9.26,3000,VGV,1552867200,9.26,2019-03-18,9.26
9.26,8.99,50300,VGV,1553126400,8.99,2019-03-21,9.7
8.99,8.99,4300,VGV,1553558400,8.99,2019-03-26,8.99
8.99,8.99,5000,VGV,1553644800,8.99,2019-03-27,8.99
9.26,9.26,10000,VGV,1553731200,9.26,2019-03-28,9.26
9.26,9.26,5000,VGV,1554163200,9.26,2019-04-02,9.26
8.99,8.99,5000,VGV,1554249600,8.99,2019-04-03,8.99
8.99,8.99,7100,VGV,1554336000,8.99,2019-04-04,8.99
9.08,9.08,2000,VGV,1554422400,9.08,2019-04-05,9.08
9.26,9.08,14800,VGV,1554681600,9.08,2019-04-08,9.7
9.08,9.52,2800,VGV,1554768000,9.08,2019-04-09,9.52
9.26,9.17,13000,VGV,1554940800,9.17,2019-04-11,9.26
9.26,9.26,4300,VGV,1555027200,9.26,2019-04-12,9.26
9.26,9.26,1000,VGV,1555372800,9.26,2019-04-16,9.26
9.61,9.17,11000,VGV,1555459200,9.17,2019-04-17,9.61
9.61,9.26,15000,VGV,1555632000,9.26,2019-04-19,9.61
8.99,9.26,18900,VGV,1555891200,8.99,2019-04-22,9.26
9.08,9.08,2700,VGV,1555977600,9.08,2019-04-23,9.08
9.17,9.08,3900,VGV,1556064000,9.08,2019-04-24,9.17
9.17,9.17,400,VGV,1556150400,9.17,2019-04-25,9.17
9.26,9.17,6300,VGV,1556236800,9.17,2019-04-26,9.26
8.9,9.17,3500,VGV,1557360000,8.9,2019-05-09,9.17
8.9,8.9,2500,VGV,1557446400,8.9,2019-05-10,8.9
7.58,8.81,3600,VGV,1557792000,7.58,2019-05-14,8.99
8.99,9.08,3000,VGV,1557878400,8.99,2019-05-15,9.08
8.9,8.9,5400,VGV,1557964800,8.9,2019-05-16,8.9
10.22,10.22,1000,VGV,1558051200,10.22,2019-05-17,10.22
8.9,8.9,5000,VGV,1558483200,8.9,2019-05-22,8.9
7.58,8.81,18300,VGV,1558569600,7.58,2019-05-23,9.17
8.99,8.99,9600,VGV,1558656000,8.99,2019-05-24,8.99
8.02,8.81,3900,VGV,1559088000,8.02,2019-05-29,8.81
9.7,8.99,1200,VGV,1559174400,8.02,2019-05-30,9.7
8.9,8.9,1000,VGV,1559260800,8.9,2019-05-31,8.9
8.99,8.99,10300,VGV,1559606400,8.99,2019-06-04,8.99
8.81,8.81,1000,VGV,1559865600,8.81,2019-06-07,8.81
8.81,8.81,1000,VGV,1560729600,8.81,2019-06-17,8.81
8.02,8.02,500,VGV,1560816000,8.02,2019-06-18,8.02
9.17,9.17,100,VGV,1560902400,9.17,2019-06-19,9.17
7.93,9.17,200,VGV,1562198400,7.93,2019-07-04,9.17
8.64,8.64,100,VGV,1562889600,8.64,2019-07-12,8.64
8.37,8.37,5000,VGV,1563148800,8.37,2019-07-15,8.37
8.81,8.81,10000,VGV,1563321600,8.37,2019-07-17,8.81
9.26,9.26,1000,VGV,1564358400,9.26,2019-07-29,9.26
8.81,8.81,1000,VGV,1565222400,8.81,2019-08-08,8.81
8.81,8.81,1600,VGV,1565654400,8.81,2019-08-13,8.81
8.81,8.81,100,VGV,1565740800,8.81,2019-08-14,8.81
8.81,8.81,200,VGV,1566172800,8.81,2019-08-19,8.81
8.81,8.81,100,VGV,1566259200,8.81,2019-08-20,8.81
7.49,7.49,6800,VGV,1566432000,7.49,2019-08-22,7.49
8.55,8.55,100,VGV,1566518400,8.55,2019-08-23,8.55
8.81,8.81,1000,VGV,1566777600,8.81,2019-08-26,8.81
8.69,8.69,3000,VGV,1567555200,8.69,2019-09-04,8.69
9.14,9.14,100,VGV,1567728000,9.14,2019-09-06,9.14
8.69,8.69,1500,VGV,1569196800,8.69,2019-09-23,8.69
9.97,9.14,900,VGV,1569369600,9.14,2019-09-25,9.97
10.61,10.61,100,VGV,1569456000,10.61,2019-09-26,10.61
9.05,9.05,700,VGV,1569801600,9.05,2019-09-30,9.05
10.33,10.33,100,VGV,1569888000,10.33,2019-10-01,10.33
11.79,11.79,100,VGV,1569974400,11.79,2019-10-02,11.79
8.23,8.23,3600,VGV,1576022400,8.23,2019-12-11,8.23
7.77,8.23,4400,VGV,1576108800,7.77,2019-12-12,8.23
9.14,9.14,100,VGV,1576195200,9.14,2019-12-13,9.14
8.32,8.41,3900,VGV,1576800000,8.32,2019-12-20,8.41
9.51,9.51,100,VGV,1577059200,9.51,2019-12-23,9.51
8.32,8.32,2000,VGV,1577232000,8.32,2019-12-25,8.32
9.51,9.51,100,VGV,1577318400,9.51,2019-12-26,9.51
8.69,8.69,5400,VGV,1577404800,8.69,2019-12-27,8.69
8.32,8.32,1800,VGV,1577664000,8.32,2019-12-30,8.32
9.51,9.51,100,VGV,1577750400,9.51,2019-12-31,9.51
9.51,9.51,200,VGV,1577923200,9.51,2020-01-02,9.51
10.88,9.14,1200,VGV,1578873600,8.5,2020-01-13,10.88
10.06,10.06,100,VGV,1578960000,10.06,2020-01-14,10.06
9.14,8.6,4100,VGV,1579046400,8.6,2020-01-15,9.14
9.88,9.88,100,VGV,1579132800,9.88,2020-01-16,9.88
8.5,8.5,2000,VGV,1579219200,8.5,2020-01-17,8.5
9.05,9.05,100,VGV,1579478400,9.05,2020-01-20,9.05
9.6,9.6,100,VGV,1579651200,9.6,2020-01-22,9.6
9.97,9.97,1500,VGV,1580688000,9.97,2020-02-03,9.97
8.69,8.69,8500,VGV,1582156800,8.69,2020-02-20,8.69
8.69,8.5,15300,VGV,1582243200,8.5,2020-02-21,8.69
8.5,8.5,600,VGV,1582588800,8.5,2020-02-25,8.5
9.69,8.5,1100,VGV,1582675200,7.41,2020-02-26,9.69
8.69,7.77,1700,VGV,1582761600,7.77,2020-02-27,8.69
9.51,8.6,3100,VGV,1583193600,7.41,2020-03-03,9.51
8.96,8.69,200,VGV,1583280000,8.69,2020-03-04,8.96
10.06,10.06,100,VGV,1583366400,10.06,2020-03-05,10.06
10.97,10.97,100,VGV,1583452800,10.97,2020-03-06,10.97
10.06,10.06,100,VGV,1586304000,10.06,2020-04-08,10.06
8.6,8.6,1500,VGV,1588896000,8.6,2020-05-08,8.6
8.6,8.05,20500,VGV,1589155200,8.05,2020-05-11,8.6
9.23,9.23,100,VGV,1589241600,9.23,2020-05-12,9.23
7.86,7.86,2100,VGV,1589328000,7.86,2020-05-13,7.86
8.96,8.23,400,VGV,1589414400,8.23,2020-05-14,8.96
9.51,9.51,200,VGV,1589760000,9.51,2020-05-18,9.51
8.14,8.14,4000,VGV,1589932800,8.14,2020-05-20,8.14
9.33,8.32,300,VGV,1590364800,8.32,2020-05-25,9.33
9.97,7.77,1100,VGV,1590451200,7.77,2020-05-26,9.97
7.32,7.77,1600,VGV,1590710400,7.32,2020-05-29,9.14
8.78,8.78,200,VGV,1590969600,8.78,2020-06-01,8.78
8.32,7.77,600,VGV,1591142400,7.77,2020-06-03,8.32
8.78,8.78,100,VGV,1591228800,8.78,2020-06-04,8.78
9.6,9.6,100,VGV,1591315200,9.6,2020-06-05,9.6
8.69,8.69,200,VGV,1591747200,8.69,2020-06-10,8.69
9.51,9.51,100,VGV,1591833600,9.51,2020-06-11,9.51
9.6,8.69,200,VGV,1592352000,8.69,2020-06-17,9.6
9.97,9.97,100,VGV,1592524800,9.97,2020-06-19,9.97
8.69,8.69,100,VGV,1592784000,8.69,2020-06-22,8.69
8.69,8.6,1400,VGV,1592870400,8.6,2020-06-23,8.69
8.6,8.6,100,VGV,1592956800,8.6,2020-06-24,8.6
8.05,8.05,15000,VGV,1593043200,8.05,2020-06-25,8.05
8.23,8.23,100,VGV,1593129600,8.23,2020-06-26,8.23
8.23,8.23,100,VGV,1593388800,8.23,2020-06-29,8.23
7.77,9.33,2700,VGV,1593475200,7.77,2020-06-30,9.42
8.69,8.69,4000,VGV,1593648000,8.69,2020-07-02,8.69
8.69,8.23,1700,VGV,1594080000,8.23,2020-07-07,8.69
8.69,8.69,16000,VGV,1594166400,8.69,2020-07-08,8.69
8.96,8.96,100,VGV,1594339200,8.96,2020-07-10,8.96
10.24,7.68,700,VGV,1595203200,7.68,2020-07-20,10.24
8.32,8.32,5700,VGV,1595289600,8.32,2020-07-21,8.32
7.41,7.41,200,VGV,1595808000,7.41,2020-07-27,7.41
8.5,8.5,100,VGV,1596067200,8.5,2020-07-30,8.5
8.5,8.5,200,VGV,1596758400,8.5,2020-08-07,8.5
8.69,8.69,200,VGV,1597017600,8.69,2020-08-10,8.69
9.6,8.32,300,VGV,1597104000,8.32,2020-08-11,9.6
8.32,8.32,1000,VGV,1597276800,8.32,2020-08-13,8.32
9.05,9.51,200,VGV,1597968000,9.05,2020-08-21,9.51
9.14,9.14,300,VGV,1598227200,9.14,2020-08-24,9.14
9.14,9.14,400,VGV,1598313600,9.14,2020-08-25,9.14
9.14,9.14,200,VGV,1598400000,9.14,2020-08-26,9.14
9.42,9.42,100,VGV,1598572800,9.42,2020-08-28,9.42
9.14,9.14,100,VGV,1598832000,9.14,2020-08-31,9.14
9.14,9.14,7900,VGV,1598918400,9.14,2020-09-01,9.23
9.14,9.14,4200,VGV,1599091200,9.14,2020-09-03,9.14
9.63,9.63,200,VGV,1601251200,9.63,2020-09-28,9.63
9.63,9.63,200,VGV,1602028800,9.63,2020-10-07,9.63
9.63,9.63,1000,VGV,1602115200,9.63,2020-10-08,9.63
9.63,9.63,100,VGV,1602547200,9.63,2020-10-13,9.63
9.63,9.63,100,VGV,1603238400,9.63,2020-10-21,9.63
9.14,9.63,400,VGV,1603324800,9.14,2020-10-22,9.63
8.66,8.66,1100,VGV,1603411200,8.66,2020-10-23,8.66
8.66,8.66,1100,VGV,1603756800,8.66,2020-10-27,8.66
9.14,9.14,500,VGV,1603843200,9.14,2020-10-28,9.14
9.63,9.63,500,VGV,1604448000,9.63,2020-11-04,9.63
9.14,9.63,3100,VGV,1605139200,9.14,2020-11-12,9.63
8.66,8.66,2100,VGV,1605484800,8.66,2020-11-16,8.66
8.76,8.76,100,VGV,1605571200,8.76,2020-11-17,8.76
9.14,9.14,1100,VGV,1606176000,9.14,2020-11-24,9.14
9.63,9.63,19500,VGV,1606694400,9.63,2020-11-30,9.63
9.53,9.63,4400,VGV,1606780800,9.53,2020-12-01,9.63
9.63,9.63,7000,VGV,1606953600,9.63,2020-12-03,9.63
8.28,8.28,500,VGV,1607040000,8.28,2020-12-04,8.28
7.8,9.24,600,VGV,1607299200,7.8,2020-12-07,9.24
9.24,9.24,6000,VGV,1607385600,9.24,2020-12-08,9.24
9.63,8.86,10300,VGV,1607472000,8.86,2020-12-09,9.72
9.24,9.24,6300,VGV,1607558400,9.24,2020-12-10,9.24
9.24,9.63,4000,VGV,1607644800,9.24,2020-12-11,9.63
8.76,9.63,9600,VGV,1607904000,8.76,2020-12-14,9.63
9.63,9.63,3900,VGV,1607990400,9.63,2020-12-15,9.63
9.24,9.63,5700,VGV,1608076800,9.24,2020-12-16,9.63
9.63,9.63,4000,VGV,1608163200,9.63,2020-12-17,9.63
9.63,8.28,5600,VGV,1608249600,8.28,2020-12-18,9.63
9.34,9.34,1000,VGV,1608508800,9.34,2020-12-21,9.34
9.24,9.24,1000,VGV,1608681600,9.24,2020-12-23,9.24
8.86,8.86,200,VGV,1608768000,8.86,2020-12-24,8.86
8.28,9.24,1500,VGV,1609113600,8.28,2020-12-28,9.24
9.24,9.63,7300,VGV,1609286400,9.24,2020-12-30,9.63
10.88,9.53,900,VGV,1609372800,8.28,2020-12-31,10.88
8.37,9.63,13600,VGV,1609718400,8.37,2021-01-04,9.63
8.86,9.63,1400,VGV,1609804800,8.86,2021-01-05,9.63
9.05,9.63,600,VGV,1609891200,9.05,2021-01-06,9.63
9.63,9.63,3100,VGV,1609977600,9.63,2021-01-07,9.63
9.63,9.63,6600,VGV,1610064000,9.63,2021-01-08,9.63
9.63,9.63,13000,VGV,1610323200,9.63,2021-01-11,9.63
9.63,9.63,4300,VGV,1610409600,9.63,2021-01-12,9.63
9.72,9.72,500,VGV,1610582400,9.72,2021-01-14,9.72
9.72,9.72,1000,VGV,1610668800,9.72,2021-01-15,9.72
8.57,9.63,7000,VGV,1610928000,8.57,2021-01-18,9.63
10.59,9.63,30100,VGV,1611014400,9.63,2021-01-19,10.59
8.76,8.76,100,VGV,1611619200,8.76,2021-01-26,8.76
9.91,9.91,800,VGV,1611705600,9.91,2021-01-27,9.91
9.72,11.16,6100,VGV,1611792000,8.57,2021-01-28,11.16
10.78,10.78,100,VGV,1612224000,10.78,2021-02-02,10.78
11.45,11.45,500,VGV,1612310400,9.63,2021-02-03,11.45
12.13,12.13,100,VGV,1612396800,12.13,2021-02-04,12.13
