open,close,volume,symbol,timestamp,low,date,high
8,8.1,628860,NTB,1313452800,7.8,2011-08-16,8.3
8.1,8.2,77770,NTB,1313539200,8,2011-08-17,8.2
7.9,8.2,266610,NTB,1313625600,7.9,2011-08-18,8.2
8,7.8,143590,NTB,1313712000,7.8,2011-08-19,8
7.8,8,128450,NTB,1313971200,7.8,2011-08-22,8.1
8,7.7,46200,NTB,1314057600,7.7,2011-08-23,8.2
7.9,8,122640,NTB,1314144000,7.6,2011-08-24,8
7.9,8.1,173520,NTB,1314230400,7.7,2011-08-25,8.1
7.9,8.1,139140,NTB,1314316800,7.9,2011-08-26,8.1
8,8.3,245860,NTB,1314576000,8,2011-08-29,8.3
8.3,8.4,209090,NTB,1314662400,8,2011-08-30,8.5
8.4,8.4,258060,NTB,1314748800,8.1,2011-08-31,8.4
8.4,8.8,390540,NTB,1314835200,8.4,2011-09-01,8.8
8.7,8.9,180990,NTB,1315180800,8.5,2011-09-05,9
8.6,9,267450,NTB,1315267200,8.5,2011-09-06,9
9.2,9.4,321150,NTB,1315353600,8.9,2011-09-07,9.4
9.6,9.7,253470,NTB,1315440000,9.6,2011-09-08,9.8
9.5,9.3,395630,NTB,1315526400,9.3,2011-09-09,9.8
9.2,9.3,451120,NTB,1315785600,8.9,2011-09-12,9.4
9.4,9.4,1817860,NTB,1315872000,8.9,2011-09-13,9.7
9.5,9.3,1618460,NTB,1315958400,9,2011-09-14,9.5
9,8.9,196650,NTB,1316044800,8.9,2011-09-15,9.2
9,9,929210,NTB,1316131200,8.5,2011-09-16,9.1
8.7,9,1190810,NTB,1316390400,8.6,2011-09-19,9
8.7,8.7,732810,NTB,1316476800,8.6,2011-09-20,9
8.6,8.6,911460,NTB,1316563200,8.3,2011-09-21,8.8
8.6,8.8,227820,NTB,1316649600,8.5,2011-09-22,8.8
8.5,8.4,699000,NTB,1316736000,8.4,2011-09-23,8.8
8.3,8,176640,NTB,1316995200,8,2011-09-26,8.3
7.8,8,227460,NTB,1317081600,7.7,2011-09-27,8.1
8.1,8,68630,NTB,1317168000,7.9,2011-09-28,8.1
8,7.6,286280,NTB,1317254400,7.6,2011-09-29,8
7.6,7.7,91810,NTB,1317340800,7.5,2011-09-30,7.7
7.6,7.4,108420,NTB,1317600000,7.4,2011-10-03,7.6
7.2,7.1,192730,NTB,1317686400,7.1,2011-10-04,7.4
7.2,7.3,164070,NTB,1317772800,7.1,2011-10-05,7.4
7.3,7.6,184760,NTB,1317859200,7.3,2011-10-06,7.6
7.6,7.3,338140,NTB,1317945600,7.3,2011-10-07,7.6
7.3,7.4,146960,NTB,1318204800,7.1,2011-10-10,7.4
7.4,7.1,751520,NTB,1318291200,7.1,2011-10-11,7.4
6.8,6.8,321300,NTB,1318377600,6.8,2011-10-12,6.9
6.5,6.5,110150,NTB,1318464000,6.5,2011-10-13,6.5
6.2,6.2,1332580,NTB,1318550400,6.2,2011-10-14,6.4
6.3,6.5,543830,NTB,1318809600,6.3,2011-10-17,6.5
6.5,6.2,555130,NTB,1318896000,6.2,2011-10-18,6.5
6.3,6,219850,NTB,1318982400,6,2011-10-19,6.4
6,5.9,210810,NTB,1319068800,5.9,2011-10-20,6.2
5.9,6.1,310980,NTB,1319155200,5.8,2011-10-21,6.1
6.3,5.8,668930,NTB,1319414400,5.8,2011-10-24,6.3
5.7,5.6,280650,NTB,1319500800,5.6,2011-10-25,5.8
5.6,5.6,288600,NTB,1319587200,5.5,2011-10-26,5.7
5.7,5.8,119620,NTB,1319673600,5.6,2011-10-27,5.8
5.9,6,488210,NTB,1319760000,5.8,2011-10-28,6
6,5.8,351980,NTB,1320019200,5.8,2011-10-31,6.2
5.7,5.6,501970,NTB,1320105600,5.6,2011-11-01,5.8
5.5,5.4,295320,NTB,1320192000,5.4,2011-11-02,5.5
5.5,5.5,128250,NTB,1320278400,5.2,2011-11-03,5.5
5.5,5.3,184080,NTB,1320364800,5.3,2011-11-04,5.5
5.3,5.1,469460,NTB,1320624000,5.1,2011-11-07,5.3
5.1,5.1,323070,NTB,1320710400,4.9,2011-11-08,5.1
5.1,4.9,237070,NTB,1320796800,4.9,2011-11-09,5.1
4.7,4.7,507780,NTB,1320883200,4.7,2011-11-10,4.8
4.6,4.5,246700,NTB,1320969600,4.5,2011-11-11,4.7
4.3,4.3,226480,NTB,1321228800,4.3,2011-11-14,4.4
4.2,4.2,163130,NTB,1321315200,4.2,2011-11-15,4.5
4.1,4.4,92760,NTB,1321401600,4.1,2011-11-16,4.4
4.5,4.5,130390,NTB,1321488000,4.3,2011-11-17,4.5
4.3,4.5,233680,NTB,1321574400,4.3,2011-11-18,4.6
4.4,4.3,54140,NTB,1321833600,4.3,2011-11-21,4.5
4.2,4.2,199040,NTB,1321920000,4.2,2011-11-22,4.4
4.4,4.3,95400,NTB,1322006400,4.3,2011-11-23,4.4
4.3,4.4,89500,NTB,1322092800,4.3,2011-11-24,4.4
4.5,4.5,149070,NTB,1322179200,4.3,2011-11-25,4.5
4.6,4.7,80700,NTB,1322438400,4.6,2011-11-28,4.7
4.8,4.7,180780,NTB,1322524800,4.6,2011-11-29,4.9
4.7,4.7,132380,NTB,1322611200,4.6,2011-11-30,4.8
4.7,4.7,43100,NTB,1322697600,4.6,2011-12-01,4.7
4.7,4.5,91960,NTB,1322784000,4.5,2011-12-02,4.7
4.5,4.7,145900,NTB,1323043200,4.5,2011-12-05,4.7
4.8,4.6,195050,NTB,1323129600,4.5,2011-12-06,4.8
4.7,4.4,30960,NTB,1323216000,4.4,2011-12-07,4.7
4.5,4.5,99780,NTB,1323302400,4.4,2011-12-08,4.6
4.5,4.3,70460,NTB,1323388800,4.3,2011-12-09,4.5
4.4,4.2,72950,NTB,1323648000,4.2,2011-12-12,4.4
4.1,4.1,66550,NTB,1323734400,4,2011-12-13,4.3
4,3.9,99910,NTB,1323820800,3.9,2011-12-14,4
3.9,3.8,65760,NTB,1323907200,3.8,2011-12-15,3.9
3.8,3.9,129230,NTB,1323993600,3.7,2011-12-16,3.9
4,3.9,17310,NTB,1324252800,3.8,2011-12-19,4
3.9,3.8,30130,NTB,1324339200,3.8,2011-12-20,3.9
3.8,3.8,80640,NTB,1324425600,3.7,2011-12-21,3.9
3.7,3.7,215340,NTB,1324512000,3.7,2011-12-22,3.8
3.7,3.6,65360,NTB,1324598400,3.6,2011-12-23,3.7
3.5,3.5,50140,NTB,1324857600,3.5,2011-12-26,3.5
3.4,3.4,14200,NTB,1324944000,3.4,2011-12-27,3.4
3.3,3.5,106500,NTB,1325030400,3.3,2011-12-28,3.5
3.5,3.4,34100,NTB,1325116800,3.4,2011-12-29,3.5
3.3,3.4,80240,NTB,1325203200,3.3,2011-12-30,3.4
