symbol,close,timestamp,low,open,high,volume,date
ASP,4.84,1230681600,4.74,4.84,4.84,234930,2008-12-31
ASP,4.84,1230854400,4.79,4.84,4.84,55980,2009-01-02
ASP,4.63,1231113600,4.63,4.63,4.68,56030,2009-01-05
ASP,4.63,1231200000,4.58,4.58,4.74,43740,2009-01-06
ASP,4.53,1231286400,4.53,4.74,4.74,43420,2009-01-07
ASP,4.47,1231372800,4.31,4.47,4.47,53500,2009-01-08
ASP,4.47,1231459200,4.47,4.47,4.53,4440,2009-01-09
ASP,4.47,1231718400,4.37,4.37,4.47,5720,2009-01-12
ASP,4.37,1231804800,4.26,4.42,4.42,16290,2009-01-13
ASP,4.37,1231891200,4.26,4.26,4.42,14890,2009-01-14
ASP,4.31,1231977600,4.21,4.21,4.37,8930,2009-01-15
ASP,4.37,1232064000,4.31,4.31,4.37,17860,2009-01-16
ASP,4.31,1232323200,4.26,4.31,4.37,29360,2009-01-19
ASP,4.26,1232409600,4.26,4.31,4.31,21760,2009-01-20
ASP,4.21,1232496000,4.21,4.26,4.31,4780,2009-01-21
ASP,4.31,1232582400,4.21,4.21,4.31,10200,2009-01-22
ASP,4.42,1232668800,4.31,4.42,4.42,5120,2009-01-23
ASP,4.26,1233532800,4.21,4.26,4.37,6490,2009-02-02
ASP,4.05,1233619200,4.05,4.1,4.21,33730,2009-02-03
ASP,4.16,1233705600,3.95,4,4.16,10350,2009-02-04
ASP,4.05,1233792000,4,4.16,4.16,9900,2009-02-05
ASP,4.05,1233878400,3.95,3.95,4.1,17390,2009-02-06
ASP,4.05,1234137600,4.05,4.05,4.16,3800,2009-02-09
ASP,4.1,1234224000,3.95,3.95,4.1,14340,2009-02-10
ASP,3.95,1234310400,3.95,4,4.05,20720,2009-02-11
ASP,4.1,1234396800,4,4,4.1,27530,2009-02-12
ASP,4.16,1234483200,4.16,4.21,4.21,31550,2009-02-13
ASP,4.21,1234742400,4.16,4.16,4.21,6050,2009-02-16
ASP,4.05,1234828800,4.05,4.21,4.21,9690,2009-02-17
ASP,3.95,1234915200,3.89,3.95,4,14030,2009-02-18
ASP,4,1235001600,3.79,3.79,4,17350,2009-02-19
ASP,4,1235088000,3.95,4,4,6340,2009-02-20
ASP,3.89,1235347200,3.84,4,4,11550,2009-02-23
ASP,3.74,1235433600,3.74,3.74,3.79,11670,2009-02-24
ASP,3.79,1235520000,3.74,3.89,3.89,33290,2009-02-25
ASP,3.89,1235606400,3.63,3.74,3.89,37250,2009-02-26
ASP,3.89,1235692800,3.84,3.84,3.89,2790,2009-02-27
ASP,3.84,1235952000,3.79,3.89,3.89,5180,2009-03-02
ASP,3.68,1236038400,3.68,3.68,3.74,18710,2009-03-03
ASP,3.74,1236124800,3.68,3.74,3.79,6950,2009-03-04
ASP,3.74,1236211200,3.74,3.79,3.79,9980,2009-03-05
ASP,3.74,1236297600,3.68,3.74,3.74,2380,2009-03-06
ASP,3.74,1236556800,3.74,3.74,3.79,18170,2009-03-09
ASP,3.89,1236643200,3.79,3.79,3.89,24250,2009-03-10
ASP,4.05,1236729600,4,4.05,4.05,43070,2009-03-11
ASP,4.1,1236816000,3.95,4.05,4.1,25010,2009-03-12
ASP,4,1236902400,3.95,4.1,4.1,16740,2009-03-13
ASP,4,1237161600,3.95,3.95,4.05,20760,2009-03-16
ASP,4.05,1237248000,4,4.05,4.05,26100,2009-03-17
ASP,4.16,1237334400,4.05,4.1,4.16,61000,2009-03-18
ASP,4,1237420800,4,4.05,4.16,49470,2009-03-19
ASP,3.89,1237766400,3.89,4,4,6870,2009-03-23
ASP,4,1237852800,3.95,4.05,4.05,40940,2009-03-24
ASP,4,1237939200,3.95,4,4.05,19870,2009-03-25
ASP,4.05,1238025600,4,4.05,4.1,47140,2009-03-26
ASP,4,1238112000,4,4.05,4.1,29610,2009-03-27
ASP,3.89,1238371200,3.84,3.84,4.16,122570,2009-03-30
ASP,4,1238457600,3.74,3.84,4.05,81890,2009-03-31
ASP,4.16,1238544000,4.1,4.16,4.16,108950,2009-04-01
ASP,4.31,1238630400,4.31,4.31,4.31,149160,2009-04-02
ASP,4.53,1238716800,4.53,4.53,4.53,24880,2009-04-03
ASP,4.74,1239062400,4.63,4.74,4.74,247800,2009-04-07
ASP,4.95,1239148800,4.79,4.84,4.95,421660,2009-04-08
ASP,5.16,1239235200,5.05,5.16,5.16,245030,2009-04-09
ASP,5.37,1239321600,5.37,5.37,5.37,18200,2009-04-10
ASP,5.63,1239580800,5.63,5.63,5.63,23800,2009-04-13
ASP,5.89,1239667200,5.68,5.89,5.89,202000,2009-04-14
ASP,5.84,1239753600,5.79,6.1,6.16,454150,2009-04-15
ASP,5.74,1239840000,5.58,5.84,5.89,193570,2009-04-16
ASP,5.68,1239926400,5.47,6,6,245180,2009-04-17
ASP,5.42,1240185600,5.42,5.42,5.42,57260,2009-04-20
ASP,5.16,1240272000,5.16,5.16,5.16,10810,2009-04-21
ASP,5,1240358400,5,5.26,5.37,162710,2009-04-22
ASP,4.84,1240444800,4.84,5,5.1,49070,2009-04-23
ASP,4.63,1240531200,4.63,4.74,4.74,99140,2009-04-24
ASP,4.84,1240790400,4.74,4.84,4.84,100530,2009-04-27
ASP,4.95,1240876800,4.84,5,5,29020,2009-04-28
ASP,4.95,1240963200,4.74,5,5,30980,2009-04-29
ASP,5.16,1241395200,5.16,5.16,5.16,44960,2009-05-04
ASP,5.37,1241481600,5.37,5.37,5.37,29890,2009-05-05
ASP,5.1,1241568000,5.1,5.16,5.37,221870,2009-05-06
ASP,5.31,1241654400,5.21,5.31,5.31,168630,2009-05-07
ASP,5.31,1241740800,5.26,5.26,5.47,143870,2009-05-08
ASP,5.58,1242000000,5.42,5.42,5.58,246540,2009-05-11
ASP,5.84,1242086400,5.68,5.79,5.84,246120,2009-05-12
ASP,6.1,1242172800,6,6.1,6.1,309930,2009-05-13
ASP,6.1,1242259200,5.95,6.1,6.26,237040,2009-05-14
ASP,6.16,1242345600,6.05,6.21,6.21,273650,2009-05-15
ASP,5.74,1242604800,5.74,5.79,5.89,117400,2009-05-18
ASP,6,1242691200,5.89,6,6,359660,2009-05-19
ASP,6.26,1242777600,6.26,6.26,6.26,46490,2009-05-20
ASP,6.52,1242864000,6.52,6.52,6.52,86910,2009-05-21
ASP,6.21,1242950400,6.21,6.21,6.52,460630,2009-05-22
ASP,6.47,1243209600,6.21,6.21,6.47,382830,2009-05-25
ASP,6.37,1243296000,6.31,6.52,6.52,193810,2009-05-26
ASP,6.31,1243382400,6.26,6.42,6.42,196320,2009-05-27
ASP,6.21,1243468800,6.1,6.1,6.31,110980,2009-05-28
ASP,6.21,1243555200,6,6.31,6.31,187550,2009-05-29
ASP,6.47,1243814400,6.21,6.21,6.47,312520,2009-06-01
ASP,6.79,1243900800,6.73,6.79,6.79,341910,2009-06-02
ASP,6.73,1243987200,6.63,6.73,6.79,210040,2009-06-03
ASP,7.05,1244073600,6.73,6.73,7.05,429010,2009-06-04
ASP,7.37,1244160000,7.37,7.37,7.37,181020,2009-06-05
ASP,7.73,1244419200,7.73,7.73,7.73,39100,2009-06-08
ASP,8.1,1244505600,7.84,8.1,8.1,382060,2009-06-09
ASP,7.73,1244592000,7.89,7.89,7.89,254730,2009-06-10
ASP,8.1,1244678400,7.52,7.52,7.73,310920,2009-06-11
ASP,8.26,1244764800,8.26,8.47,8.47,309780,2009-06-12
ASP,7.89,1245024000,7.89,7.95,8,202930,2009-06-15
ASP,7.52,1245110400,7.52,7.52,7.52,41080,2009-06-16
ASP,7.16,1245196800,7.16,7.16,7.16,93590,2009-06-17
ASP,7.47,1245283200,7.26,7.47,7.47,195620,2009-06-18
ASP,7.21,1245369600,7.21,7.68,7.68,79950,2009-06-19
ASP,6.89,1245628800,6.89,6.89,6.95,117420,2009-06-22
ASP,6.58,1245715200,6.58,6.58,6.58,72730,2009-06-23
ASP,6.89,1245801600,6.73,6.73,6.89,63140,2009-06-24
ASP,6.79,1245888000,6.58,7.21,7.21,102540,2009-06-25
ASP,6.79,1245974400,6.73,6.79,6.84,52970,2009-06-26
ASP,6.52,1246233600,6.52,6.68,6.84,31410,2009-06-29
ASP,6,1246406400,5.95,5.95,6.21,91680,2009-07-01
ASP,6.26,1246492800,6,6.1,6.26,90900,2009-07-02
ASP,6.26,1246579200,6.1,6.21,6.26,44360,2009-07-03
ASP,6.52,1246838400,6.47,6.47,6.52,49910,2009-07-06
ASP,6.52,1246924800,6.47,6.63,6.68,61940,2009-07-07
ASP,6.31,1247011200,6.31,6.52,6.52,80440,2009-07-08
ASP,6.42,1247097600,6.31,6.31,6.47,29440,2009-07-09
ASP,6.31,1247184000,6.21,6.47,6.47,21660,2009-07-10
ASP,6.05,1247443200,6.05,6.26,6.26,71230,2009-07-13
ASP,6.05,1247529600,6,6.05,6.16,24080,2009-07-14
ASP,6.26,1247616000,6.16,6.21,6.31,19130,2009-07-15
ASP,6.31,1247702400,6.26,6.47,6.47,45530,2009-07-16
ASP,6.21,1247788800,6.21,6.31,6.31,31340,2009-07-17
ASP,6.05,1248048000,5.95,6.05,6.16,33870,2009-07-20
ASP,6.1,1248134400,6.05,6.21,6.21,23060,2009-07-21
ASP,6.16,1248220800,6.1,6.21,6.21,27030,2009-07-22
ASP,6.31,1248307200,6.1,6.21,6.31,50790,2009-07-23
ASP,6.63,1248393600,6.63,6.63,6.63,51490,2009-07-24
ASP,6.95,1248652800,6.95,6.95,6.95,33170,2009-07-27
ASP,7.26,1248739200,7.26,7.26,7.26,225850,2009-07-28
ASP,7.21,1248912000,7.21,7.26,7.52,218430,2009-07-30
ASP,7.26,1248998400,7.21,7.31,7.31,112820,2009-07-31
ASP,7.1,1249257600,7.1,7.16,7.26,91940,2009-08-03
ASP,7.1,1249430400,6.95,6.95,7.16,160510,2009-08-05
ASP,7.26,1249516800,7.1,7.1,7.31,170920,2009-08-06
ASP,7.21,1249603200,7.1,7.26,7.26,49240,2009-08-07
ASP,7.52,1249862400,7.16,7.21,7.52,378000,2009-08-10
ASP,7.52,1249948800,7.37,7.58,7.58,140810,2009-08-11
ASP,7.42,1250035200,7.26,7.42,7.52,140130,2009-08-12
ASP,7.37,1250121600,7.37,7.52,7.58,161170,2009-08-13
ASP,7.16,1250208000,7.05,7.26,7.37,148010,2009-08-14
ASP,7.16,1250467200,7.16,7.26,7.26,107140,2009-08-17
ASP,7.16,1250553600,7.1,7.1,7.21,88580,2009-08-18
ASP,7.37,1250640000,7.16,7.21,7.37,157840,2009-08-19
ASP,7.73,1250726400,7.73,7.73,7.73,387340,2009-08-20
ASP,7.79,1250812800,7.79,8.1,8.1,695280,2009-08-21
ASP,7.63,1251072000,7.63,7.79,7.79,125470,2009-08-24
ASP,7.42,1251158400,7.37,7.37,7.58,147820,2009-08-25
ASP,7.52,1251244800,7.42,7.58,7.58,126040,2009-08-26
ASP,7.89,1251331200,7.47,7.58,7.89,287200,2009-08-27
ASP,8.26,1251417600,8.1,8.26,8.26,837040,2009-08-28
ASP,8.63,1251676800,8.63,8.63,8.63,173540,2009-08-31
ASP,9.05,1251763200,8.79,9.05,9.05,914340,2009-09-01
ASP,9.47,1251936000,9.05,9.21,9.47,899650,2009-09-03
ASP,9,1252022400,9,9.73,9.73,701250,2009-09-04
ASP,8.68,1252281600,8.58,8.63,9,546570,2009-09-07
ASP,9.1,1252368000,8.84,9,9.1,404170,2009-09-08
ASP,9.52,1252454400,9.1,9.42,9.52,587850,2009-09-09
ASP,9.68,1252540800,9.47,9.52,9.84,482970,2009-09-10
ASP,9.31,1252627200,9.26,9.73,9.73,307340,2009-09-11
ASP,9.15,1252886400,9.1,9.37,9.47,321090,2009-09-14
ASP,9.1,1252972800,8.89,9.26,9.26,255850,2009-09-15
ASP,8.94,1253059200,8.94,36.83,9.15,201360,2009-09-16
ASP,8.94,1253145600,8.73,9.05,9.05,196410,2009-09-17
ASP,8.94,1253232000,8.73,8.94,8.94,184940,2009-09-18
ASP,8.94,1253491200,8.89,8.94,9.1,252580,2009-09-21
ASP,9.37,1253577600,8.94,8.94,9.37,193340,2009-09-22
ASP,9.52,1253664000,9.47,9.79,9.79,563210,2009-09-23
ASP,9.21,1253750400,9.1,9.47,9.47,143400,2009-09-24
ASP,9.05,1253836800,9,9.1,9.21,194250,2009-09-25
ASP,8.89,1254096000,8.89,9.05,9.05,176290,2009-09-28
ASP,9.05,1254182400,8.94,8.94,9.21,277920,2009-09-29
ASP,8.89,1254268800,8.89,9.05,9.05,156380,2009-09-30
ASP,9,1254355200,8.73,8.73,9.31,219400,2009-10-01
ASP,8.63,1254441600,8.58,8.68,8.89,247030,2009-10-02
ASP,8.68,1254700800,8.52,8.84,8.84,151770,2009-10-05
ASP,8.52,1254787200,8.52,8.68,8.79,133780,2009-10-06
ASP,8.68,1254873600,8.52,8.52,8.79,103510,2009-10-07
ASP,8.63,1254960000,8.58,8.68,8.68,88170,2009-10-08
ASP,8.79,1255046400,8.68,8.94,8.94,153280,2009-10-09
ASP,9.1,1255305600,8.79,8.84,9.15,220770,2009-10-12
ASP,8.94,1255392000,8.68,9.26,9.26,206680,2009-10-13
ASP,9.1,1255478400,8.89,8.94,9.1,212000,2009-10-14
ASP,9.42,1255564800,9.21,9.52,9.52,398410,2009-10-15
ASP,9.15,1255651200,9,9,9.42,154300,2009-10-16
ASP,9.58,1255910400,9.15,9.15,9.58,551330,2009-10-19
ASP,10.05,1255996800,10.05,10.05,10.05,236040,2009-10-20
ASP,10.37,1256083200,9.73,10.05,10.37,712940,2009-10-21
ASP,9.89,1256169600,9.89,10.05,10.05,414080,2009-10-22
ASP,9.42,1256256000,9.42,9.89,9.89,564920,2009-10-23
ASP,9.63,1256515200,9.47,9.79,9.79,280120,2009-10-26
ASP,9.21,1256601600,9.15,9.63,9.63,227670,2009-10-27
ASP,9.31,1256688000,9.21,9.42,9.42,180620,2009-10-28
