symbol,close,timestamp,low,open,high,volume,date
L12,3.47,1600214400,3.38,3.38,3.47,1600,2020-09-16
L12,3.47,1600300800,3.47,3.47,3.47,5000,2020-09-17
L12,3.47,1600905600,3.47,3.47,3.47,5000,2020-09-24
L12,3.47,1600992000,3.47,3.47,3.47,10000,2020-09-25
L12,3.99,1601251200,3.73,3.73,3.99,6300,2020-09-28
L12,3.99,1601337600,3.99,3.99,3.99,1000,2020-09-29
L12,3.99,1601424000,3.99,4.08,4.08,7100,2020-09-30
L12,3.99,1601510400,3.99,3.99,3.99,100,2020-10-01
L12,3.99,1601856000,3.99,3.99,3.99,3200,2020-10-05
L12,3.99,1601942400,3.99,3.99,3.99,100,2020-10-06
L12,3.99,1602028800,3.99,3.99,3.99,1000,2020-10-07
L12,3.9,1602115200,3.9,3.99,3.99,3900,2020-10-08
L12,4.29,1602201600,4.29,4.29,4.29,100,2020-10-09
L12,3.7,1603152000,3.7,3.7,3.7,500,2020-10-20
L12,3.7,1603670400,3.7,3.7,3.7,200,2020-10-26
L12,3.21,1603929600,3.21,3.7,3.7,6200,2020-10-29
L12,3.31,1604275200,3.31,3.31,3.31,1000,2020-11-02
L12,3.8,1604361600,3.8,3.8,3.8,100,2020-11-03
L12,3.8,1604448000,3.8,3.8,3.8,1100,2020-11-04
L12,3.8,1605225600,3.8,3.8,3.8,1200,2020-11-13
L12,3.8,1605484800,3.8,3.8,3.8,200,2020-11-16
L12,3.8,1605571200,3.8,3.8,3.8,200,2020-11-17
L12,3.9,1605657600,3.8,3.8,3.9,200,2020-11-18
L12,3.99,1607040000,3.99,3.99,3.99,2000,2020-12-04
L12,3.99,1607299200,3.99,3.99,3.99,300,2020-12-07
L12,4.19,1608076800,4.09,4.09,4.19,3900,2020-12-16
L12,4.38,1609113600,4.38,4.38,4.38,10000,2020-12-28
L12,4.58,1609200000,3.9,3.9,4.58,1100,2020-12-29
L12,3.99,1609286400,3.99,3.99,3.99,100,2020-12-30
L12,3.99,1609718400,3.99,3.99,3.99,500,2021-01-04
L12,3.99,1609804800,3.99,3.99,3.99,200,2021-01-05
L12,4.48,1610064000,4.48,4.48,4.48,10000,2021-01-08
L12,4.48,1610928000,4.48,4.48,4.48,200,2021-01-18
L12,4.77,1611014400,4.77,4.77,4.77,100,2021-01-19
L12,4.77,1611100800,4.77,4.77,4.77,100,2021-01-20
L12,4.67,1611187200,4.67,4.67,4.67,3000,2021-01-21
L12,4.19,1611792000,4.19,4.19,4.19,2000,2021-01-28
L12,4.77,1612224000,4.77,4.77,4.77,100,2021-02-02
L12,4.77,1613606400,4.77,4.77,4.77,300,2021-02-18
L12,5.16,1614038400,5.16,5.16,5.16,200,2021-02-23
L12,5.16,1615161600,5.16,5.16,5.16,200,2021-03-08
L12,5.16,1615420800,5.16,5.16,5.16,1000,2021-03-11
L12,5.65,1616544000,5.65,5.65,5.65,200,2021-03-24
L12,4.87,1616976000,4.87,4.87,4.87,100,2021-03-29
L12,5.55,1617753600,5.55,5.55,5.55,1300,2021-04-07
L12,6.33,1617840000,6.33,6.33,6.33,200,2021-04-08
L12,7.21,1617926400,7.21,7.21,7.21,1200,2021-04-09
L12,6.14,1618185600,6.14,6.14,7.79,8300,2021-04-12
L12,6.14,1618272000,6.14,6.14,6.14,1100,2021-04-13
L12,6.14,1618790400,5.26,5.26,6.14,700,2021-04-19
L12,5.55,1619136000,5.55,5.55,5.55,500,2021-04-23
L12,4.87,1620086400,4.87,4.87,4.87,4400,2021-05-04
L12,4.87,1621382400,4.87,4.87,4.87,200,2021-05-19
L12,4.87,1622419200,4.87,4.87,4.87,100,2021-05-31
L12,5.07,1622764800,5.07,5.07,5.07,3800,2021-06-04
L12,5.07,1623024000,5.07,5.07,5.07,3100,2021-06-07
L12,5.07,1623110400,5.07,5.07,5.07,6900,2021-06-08
L12,5.07,1623196800,5.07,5.07,5.07,100,2021-06-09
L12,5.07,1623369600,5.07,5.07,5.07,1000,2021-06-11
L12,5.07,1623801600,5.07,5.07,5.07,600,2021-06-16
L12,5.26,1623888000,5.26,5.26,5.26,1000,2021-06-17
L12,4.58,1623974400,4.58,5.07,5.07,200,2021-06-18
L12,5.07,1624838400,5.07,5.07,5.07,1000,2021-06-28
L12,4.67,1625011200,4.67,4.67,4.67,100,2021-06-30
L12,5.36,1625097600,5.36,5.36,5.36,400,2021-07-01
L12,6.14,1625184000,6.14,6.14,6.14,3100,2021-07-02
L12,6.53,1625443200,5.94,7.01,7.01,17300,2021-07-05
L12,6.53,1625529600,6.53,6.53,6.53,400,2021-07-06
L12,5.55,1625616000,5.55,5.55,5.55,2100,2021-07-07
L12,4.87,1625702400,4.77,5.45,5.45,5200,2021-07-08
L12,4.97,1626048000,4.97,4.97,4.97,7000,2021-07-12
L12,4.97,1626134400,4.97,4.97,4.97,100,2021-07-13
L12,5.65,1626393600,5.65,5.65,5.65,500,2021-07-16
L12,6.14,1626912000,5.84,5.84,6.14,1000,2021-07-22
L12,6.33,1627516800,6.33,6.33,6.33,500,2021-07-29
L12,6.33,1627948800,6.33,6.33,6.33,9900,2021-08-03
L12,5.84,1628553600,5.84,5.84,5.84,1000,2021-08-10
L12,6.33,1629417600,6.33,6.33,6.33,10500,2021-08-20
L12,6.33,1629763200,6.33,6.33,6.33,4000,2021-08-24
L12,6.33,1631491200,6.33,6.33,6.33,4600,2021-09-13
L12,6.33,1632096000,6.33,6.33,6.33,500,2021-09-20
L12,6.82,1632268800,6.82,6.82,6.82,1500,2021-09-22
L12,6.23,1633910400,6.23,6.23,6.23,1000,2021-10-11
L12,6.33,1635206400,6.33,6.33,6.33,600,2021-10-26
L12,6.82,1635465600,6.82,6.82,6.82,900,2021-10-29
L12,7.6,1635724800,7.01,7.01,7.6,1800,2021-11-01
L12,8.38,1635811200,8.28,8.28,8.38,1000,2021-11-02
L12,9.45,1635897600,9.45,9.45,9.45,18800,2021-11-03
L12,10.81,1635984000,10.81,10.81,10.81,33900,2021-11-04
L12,12.37,1636070400,12.37,12.37,12.37,44000,2021-11-05
L12,14.22,1636329600,14.22,14.22,14.22,8900,2021-11-08
L12,16.27,1636416000,16.27,16.27,16.27,56100,2021-11-09
L12,18.7,1636502400,18.7,18.7,18.7,34300,2021-11-10
L12,21.5,1636588800,21.5,21.5,21.5,11500,2021-11-11
L12,24.7,1636675200,18.3,24.7,24.7,185800,2021-11-12
L12,22,1636934400,20.1,26.5,26.5,137300,2021-11-15
L12,20.2,1637020800,20.2,22.6,22.6,103000,2021-11-16
L12,17.6,1637107200,17.6,20,20.2,61600,2021-11-17
L12,15.1,1637193600,15.1,15.1,15.1,48000,2021-11-18
L12,16.1,1637280000,12.9,12.9,17.3,352600,2021-11-19
L12,16.1,1637539200,16.1,16.1,16.1,47700,2021-11-22
L12,18.5,1637625600,18.3,18.5,18.5,77400,2021-11-23
L12,18.8,1637712000,16.1,18.5,20,163100,2021-11-24
L12,19,1637798400,17.4,17.6,19.5,65300,2021-11-25
L12,18.4,1637884800,18,19,19,91200,2021-11-26
L12,16.8,1638144000,15.8,15.8,18.4,93100,2021-11-29
L12,17,1638230400,16.5,17.5,18,69800,2021-11-30
L12,16.8,1638316800,16,18.5,19.6,67100,2021-12-01
L12,16.5,1638403200,15.5,15.9,17.5,183300,2021-12-02
L12,15.8,1638489600,15.8,16.8,17,199400,2021-12-03
L12,14.3,1638748800,14.3,16,16,73000,2021-12-06
L12,14.1,1638835200,13.1,15,15,93200,2021-12-07
L12,14.2,1638921600,13.8,13.8,14.7,43700,2021-12-08
L12,13.8,1639008000,13.4,14.9,14.9,39700,2021-12-09
L12,13.3,1639094400,12.9,13.7,13.7,37800,2021-12-10
L12,13.2,1639353600,12.7,13.3,13.9,39600,2021-12-13
L12,12.9,1639440000,12.7,13.2,13.7,60200,2021-12-14
L12,13.2,1639526400,12.5,13,13.3,93600,2021-12-15
L12,13.1,1639612800,12.9,13,13.5,41700,2021-12-16
L12,13,1639699200,13,13.7,13.7,36700,2021-12-17
L12,12.6,1639958400,12.5,13.1,13.1,21300,2021-12-20
L12,14,1640044800,12.1,12.9,14.7,197900,2021-12-21
L12,15.1,1640131200,14,14,15.1,99300,2021-12-22
L12,14.9,1640217600,14,15,15.1,30600,2021-12-23
L12,13.8,1640304000,13.5,14.9,14.9,39700,2021-12-24
L12,13.4,1640563200,12.7,14,14,73300,2021-12-27
L12,13,1640649600,13,13,13.1,66200,2021-12-28
L12,13,1640736000,12.8,13,13.5,12900,2021-12-29
L12,13.2,1640822400,12.7,13,13.2,25000,2021-12-30
L12,12.9,1640908800,12.7,13,13.2,24900,2021-12-31
L12,12.9,1641254400,12.8,13.2,13.2,38945,2022-01-04
L12,13.7,1641340800,12.7,12.9,14,83159,2022-01-05
L12,13.7,1641427200,13.5,13.5,14,58400,2022-01-06
L12,15.6,1641513600,13.6,13.7,15.6,210533,2022-01-07
L12,17.1,1641772800,17.1,17.1,17.1,87201,2022-01-10
L12,19.6,1641859200,19.6,19.6,19.6,115840,2022-01-11
L12,17.2,1641945600,16.7,22.5,22.5,402136,2022-01-12
L12,15.9,1642032000,15.9,18,18,51525,2022-01-13
L12,16.1,1642118400,14.2,14.2,18,81710,2022-01-14
L12,13.4,1642377600,13.4,15.7,15.7,70470,2022-01-17
L12,11.9,1642464000,11.9,12.5,12.5,79123,2022-01-18
L12,11.8,1642550400,10.2,11,12.8,32800,2022-01-19
L12,12.6,1642636800,11,11,12.6,31400,2022-01-20
L12,14,1642723200,13.5,13.5,14,30200,2022-01-21
L12,14.2,1642982400,13.5,14.1,16,107473,2022-01-24
L12,14.4,1643068800,14,14.4,14.5,21421,2022-01-25
L12,12.9,1643155200,12.3,14,14,25600,2022-01-26
L12,12.4,1643241600,12.1,13,13.9,16600,2022-01-27
L12,12.6,1643328000,12.3,12.7,13.3,15800,2022-01-28
L12,13.4,1644192000,12.6,12.6,13.9,13800,2022-02-07
L12,13,1644278400,12.3,13.4,13.5,13300,2022-02-08
L12,13.6,1644364800,12.6,12.6,13.7,47800,2022-02-09
L12,13.7,1644451200,13.5,13.7,13.7,16150,2022-02-10
L12,13,1644537600,13,13.5,13.5,15400,2022-02-11
L12,12.8,1644796800,12.6,12.6,12.9,17217,2022-02-14
L12,13,1644883200,12.7,12.7,13,8700,2022-02-15
L12,13,1644969600,12.8,13.5,13.5,19800,2022-02-16
L12,13,1645056000,12.7,13,13.3,22400,2022-02-17
L12,13,1645142400,12.6,12.9,13.2,15930,2022-02-18
L12,13.6,1645401600,12.7,13,13.6,33500,2022-02-21
L12,13,1645488000,13,13,13.5,19601,2022-02-22
L12,13,1645574400,12.2,12.2,13.2,19600,2022-02-23
L12,12.5,1645660800,12,12.9,13,58285,2022-02-24
L12,12.6,1645747200,12.4,12.6,12.8,18800,2022-02-25
L12,12.4,1646006400,12.1,12.5,12.5,16600,2022-02-28
L12,12.4,1646092800,12.1,12.1,12.4,29400,2022-03-01
L12,12.3,1646179200,12.2,12.2,12.9,33135,2022-03-02
L12,12.5,1646265600,12.1,12.8,12.8,30600,2022-03-03
L12,12.6,1646352000,12.2,12.5,12.8,36111,2022-03-04
L12,13.5,1646611200,12.3,12.6,13.7,86184,2022-03-07
L12,14,1646697600,13,13.5,14.4,129040,2022-03-08
L12,13.8,1646784000,13.2,14,14.1,60800,2022-03-09
L12,13.5,1646870400,13.2,13.8,13.8,55492,2022-03-10
L12,13.1,1646956800,12.9,13.2,13.3,60760,2022-03-11
L12,12.7,1647216000,12.5,13.5,13.5,40200,2022-03-14
L12,13.2,1647302400,12.6,12.7,13.4,52000,2022-03-15
L12,12.9,1647388800,12.9,13.2,13.2,25900,2022-03-16
L12,12.9,1647475200,12.9,13.1,13.1,30800,2022-03-17
L12,13.5,1647561600,12.8,13,13.5,88100,2022-03-18
L12,13.5,1647820800,13.3,14,14.1,40206,2022-03-21
L12,13.4,1647907200,13.1,14,14,31400,2022-03-22
L12,13.3,1647993600,13.1,13.2,13.4,41100,2022-03-23
L12,13.5,1648080000,13.2,13.2,14,58600,2022-03-24
L12,13.4,1648166400,13.2,13.6,13.6,29900,2022-03-25
L12,13.3,1648425600,13.1,13.5,13.6,40510,2022-03-28
L12,13.5,1648512000,13.1,13.3,13.9,72700,2022-03-29
L12,13.4,1648598400,13.1,13.3,13.9,32300,2022-03-30
L12,13.3,1648684800,13.1,13.6,13.6,27900,2022-03-31
L12,13.1,1648771200,12.3,12.6,13.4,19600,2022-04-01
L12,13,1649030400,13,13.1,13.2,13600,2022-04-04
L12,12.8,1649116800,12.7,13,13.1,23600,2022-04-05
L12,12.8,1649203200,12.6,12.8,12.9,25200,2022-04-06
L12,12.6,1649289600,12.3,12.7,12.7,29400,2022-04-07
L12,12.7,1649376000,12.1,13.1,13.1,6600,2022-04-08
L12,12.6,1649721600,11,13.4,13.4,16700,2022-04-12
L12,12.6,1649808000,10.9,11.9,12.8,23200,2022-04-13
L12,11.5,1649894400,11.1,11.5,12,9000,2022-04-14
L12,11.5,1649980800,11.1,12,12,5600,2022-04-15
L12,10.2,1650240000,10.2,11.9,11.9,9100,2022-04-18
L12,9.5,1650326400,9.5,11.2,11.2,23175,2022-04-19
L12,8.2,1650412800,8.2,9.1,9.5,41233,2022-04-20
L12,7,1650499200,7,7.4,7.4,24300,2022-04-21
L12,6.4,1650585600,6,6,7.9,71100,2022-04-22
L12,7.3,1650844800,7,7,7.3,19900,2022-04-25
L12,8.2,1650931200,7.6,7.9,8.2,52900,2022-04-26
L12,8.9,1651017600,8.2,8.2,9.1,24300,2022-04-27
L12,9.3,1651104000,8.9,8.9,9.9,44100,2022-04-28
L12,9.5,1651190400,8.5,9.3,9.6,34800,2022-04-29
L12,8.7,1651622400,8.6,8.8,9,5900,2022-05-04
L12,8.4,1651708800,8.4,8.9,9,16652,2022-05-05
L12,7.5,1651795200,7.5,8.6,8.6,6300,2022-05-06
L12,7.1,1652054400,6.9,7.5,7.6,17000,2022-05-09
L12,7.5,1652140800,6.8,6.8,7.9,7500,2022-05-10
L12,7.5,1652227200,7.4,7.9,7.9,7300,2022-05-11
L12,6.9,1652313600,6.9,7.4,7.4,5700,2022-05-12
L12,6.4,1652400000,6.4,6.8,7.2,21600,2022-05-13
L12,6.9,1652659200,6.8,7.8,7.8,4800,2022-05-16
L12,7.6,1652745600,7.2,7.6,7.8,7734,2022-05-17
L12,7.5,1652832000,7.3,7.6,7.6,8200,2022-05-18
L12,7.2,1652918400,7.2,7.3,7.3,6100,2022-05-19
L12,7.2,1653004800,7.1,7.2,7.5,9700,2022-05-20
L12,7.2,1653264000,7,7.1,7.2,1300,2022-05-23
L12,7.1,1653350400,7.1,7.1,7.2,1300,2022-05-24
L12,7.6,1653436800,7.1,7.1,7.6,7500,2022-05-25
L12,7.3,1653523200,7.2,7.3,7.3,1100,2022-05-26
L12,7.3,1653609600,7.1,7.2,7.3,14700,2022-05-27
L12,7.3,1653868800,7,7.1,7.3,21900,2022-05-30
L12,7.3,1653955200,7.2,7.2,7.5,4000,2022-05-31
L12,7.2,1654041600,7.2,7.3,7.4,8900,2022-06-01
L12,7.1,1654128000,7.1,7.4,7.4,4500,2022-06-02
L12,7.1,1654214400,7,7.2,7.2,10100,2022-06-03
L12,6.9,1654473600,6.9,7.1,7.1,10400,2022-06-06
L12,6.9,1654560000,6.9,7,7,11400,2022-06-07
L12,6.9,1654646400,6.9,6.9,7.2,3300,2022-06-08
L12,7,1654732800,7,7,7,710,2022-06-09
L12,6.9,1654819200,6.9,7.2,7.4,4100,2022-06-10
L12,6.8,1655078400,6.8,6.9,6.9,5700,2022-06-13
L12,6.8,1655164800,6.1,6.8,6.8,5700,2022-06-14
L12,6.3,1655251200,6.3,7.1,7.1,3300,2022-06-15
L12,6.2,1655337600,6.2,6.3,6.9,27800,2022-06-16
L12,6.7,1655424000,5.5,5.9,6.7,5700,2022-06-17
L12,6.5,1655683200,6.5,6.5,6.5,100,2022-06-20
L12,6,1655769600,5.6,7,7,9700,2022-06-21
L12,5.9,1655856000,5.9,5.9,6.4,4900,2022-06-22
L12,6,1655942400,5.5,6.1,6.1,6100,2022-06-23
L12,5.5,1656028800,5.5,6,6,10700,2022-06-24
L12,5.3,1656288000,5.3,5.4,5.7,7300,2022-06-27
L12,5.5,1656374400,5.5,5.5,5.8,3200,2022-06-28
L12,5.6,1656460800,5.5,5.6,5.6,17700,2022-06-29
L12,5.6,1656547200,5.6,5.6,5.6,8100,2022-06-30
L12,5.6,1656633600,5.6,5.6,5.6,1400,2022-07-01
L12,5.6,1656892800,5.6,5.9,5.9,3000,2022-07-04
L12,5.5,1656979200,5.5,5.6,5.6,5300,2022-07-05
L12,5.8,1657065600,5.7,5.7,5.9,1600,2022-07-06
L12,5.6,1657152000,5.6,5.8,5.8,1300,2022-07-07
L12,5.9,1657238400,5.6,5.6,5.9,3000,2022-07-08
L12,5.5,1657497600,5.5,5.7,5.7,3200,2022-07-11
L12,5.5,1657584000,5.5,5.5,5.5,700,2022-07-12
L12,5.7,1657670400,5.4,5.6,5.7,1700,2022-07-13
L12,5.8,1657756800,5.6,5.6,5.8,2700,2022-07-14
L12,5.8,1657843200,5.7,5.8,5.8,3300,2022-07-15
L12,5.9,1658102400,5.8,5.9,5.9,2700,2022-07-18
L12,5.8,1658188800,5.8,5.8,5.8,600,2022-07-19
L12,5.7,1658275200,5.7,5.8,5.8,2500,2022-07-20
L12,5.7,1658361600,5.6,5.6,5.7,2400,2022-07-21
L12,5.9,1658448000,5.8,5.8,5.9,3200,2022-07-22
L12,6,1658707200,5.9,6.1,6.6,2700,2022-07-25
L12,5.7,1658793600,5.7,5.7,5.7,800,2022-07-26
L12,5.7,1658880000,5.5,5.5,5.8,1200,2022-07-27
L12,5.7,1658966400,5.7,5.7,5.7,700,2022-07-28
L12,5.7,1659052800,5.7,5.9,5.9,200,2022-07-29
L12,5.8,1659312000,5.4,5.7,5.8,7300,2022-08-01
L12,5.8,1659398400,5.6,5.6,5.8,8100,2022-08-02
L12,5.7,1659484800,5.7,5.7,5.8,1100,2022-08-03
L12,5.9,1659571200,5.8,5.8,6,6300,2022-08-04
L12,5.8,1659657600,5.8,6,6,2024,2022-08-05
L12,6.3,1659916800,6,6.3,6.3,18438,2022-08-08
L12,6.3,1660003200,6.2,6.4,7,22700,2022-08-09
L12,6.3,1660089600,6.3,6.4,6.4,12900,2022-08-10
L12,6.3,1660176000,5.9,6.3,6.4,8500,2022-08-11
L12,6.3,1660262400,6.3,6.4,6.4,1000,2022-08-12
L12,5.8,1660608000,5.8,6.2,6.2,3500,2022-08-16
L12,6,1660694400,6,6.4,6.4,2700,2022-08-17
L12,6,1660780800,6,6,6,200,2022-08-18
L12,6.1,1660867200,6,6,6.2,8700,2022-08-19
L12,6.1,1661126400,6,6.1,6.3,15300,2022-08-22
L12,6.1,1661212800,6.1,6.1,6.1,4100,2022-08-23
L12,6.2,1661299200,6.1,6.1,6.2,6000,2022-08-24
L12,6.1,1661385600,6,6.3,6.3,3700,2022-08-25
L12,6.1,1661472000,6.1,6.1,6.1,4900,2022-08-26
L12,6,1661731200,6,6.2,6.2,15000,2022-08-29
L12,6.2,1661817600,6,6,6.2,9100,2022-08-30
L12,5.9,1661904000,5.9,6.1,6.1,10000,2022-08-31
L12,6,1662336000,6,6,6,400,2022-09-05
L12,6,1662422400,6,6,6,4700,2022-09-06
L12,6,1662508800,6,6.2,6.2,13100,2022-09-07
L12,6,1662595200,6,6,6,6900,2022-09-08
L12,6,1662681600,6,6.2,6.2,8900,2022-09-09
L12,6.1,1662940800,6,6.1,6.3,15900,2022-09-12
L12,6.1,1663027200,6.1,6.1,6.1,1100,2022-09-13
L12,5.9,1663113600,5.9,6,6,7400,2022-09-14
L12,6,1663200000,5.9,5.9,6,10700,2022-09-15
L12,5.9,1663545600,5.9,5.9,5.9,7300,2022-09-19
L12,6.1,1663632000,5.9,5.9,6.1,3300,2022-09-20
L12,6.2,1663718400,6,6,6.2,1500,2022-09-21
L12,6,1663804800,6,6.2,6.2,1800,2022-09-22
L12,6,1663891200,6,6,6,2900,2022-09-23
L12,5.9,1664150400,5.9,6.2,6.2,4800,2022-09-26
L12,6.2,1664236800,5.9,5.9,6.2,1000,2022-09-27
L12,6.2,1664323200,5.9,5.9,6.2,13300,2022-09-28
L12,6.2,1664409600,6,6,6.2,1000,2022-09-29
L12,5.9,1664496000,5.9,5.9,6,10700,2022-09-30
L12,5.8,1664755200,5.8,5.8,5.8,3400,2022-10-03
L12,5.9,1664841600,5.8,6,6,3400,2022-10-04
L12,6,1664928000,5.8,5.8,6.2,6200,2022-10-05
L12,5.8,1665014400,5.8,6.1,6.1,6000,2022-10-06
L12,6,1665100800,5.6,6.2,6.2,36400,2022-10-07
L12,6,1665360000,5.9,5.9,6,2000,2022-10-10
L12,5.7,1665446400,5.1,6.1,6.1,11500,2022-10-11
L12,5.9,1665532800,5.8,5.8,5.9,600,2022-10-12
L12,5.8,1665619200,5.8,5.8,5.8,500,2022-10-13
L12,5.6,1665705600,5.6,5.8,6,1400,2022-10-14
L12,5.9,1665964800.0,5.9,5.9,5.9,400.0,2022-10-17
L12,6.0,1666051200.0,5.8,5.8,6.3,16700.0,2022-10-18
L12,6.0,1666224000.0,5.9,5.9,6.9,49500.0,2022-10-20
L12,5.8,1666310400.0,5.8,6.5,6.5,6000.0,2022-10-21
L12,5.9,1666569600.0,5.2,5.7,6.0,28200.0,2022-10-24
L12,5.6,1666656000.0,5.2,5.2,5.7,4900.0,2022-10-25
L12,5.0,1666742400.0,5.0,5.0,5.0,3800.0,2022-10-26
L12,5.3,1666828800.0,5.3,5.5,5.7,12300.0,2022-10-27
L12,5.9,1666915200.0,5.4,5.7,6.0,13000.0,2022-10-28
L12,6.0,1667174400.0,6.0,6.0,6.0,100.0,2022-10-31
L12,6.0,1667260800.0,6.0,6.0,6.0,100.0,2022-11-01
L12,5.5,1667347200.0,5.5,5.6,5.6,3300.0,2022-11-02
