open,close,date,volume,symbol,timestamp,low,high
25.05,25.84,2007-04-17,8530,DTT,1176768000,25.05,25.84
25.84,26.9,2007-04-18,7470,DTT,1176854400,25.84,26.9
27.42,26.9,2007-04-19,9010,DTT,1176940800,26.9,27.42
26.37,26.37,2007-04-20,3860,DTT,1177027200,26.37,26.9
26.37,26.37,2007-04-23,950,DTT,1177286400,26.37,26.37
26.37,26.37,2007-04-24,3890,DTT,1177372800,26.37,26.37
26.37,26.37,2007-04-25,5700,DTT,1177459200,26.37,26.37
26.37,25.84,2007-05-02,2900,DTT,1178064000,25.84,26.37
25.84,25.31,2007-05-03,200,DTT,1178150400,25.31,25.84
25.31,26.21,2007-05-04,1480,DTT,1178236800,25.31,26.21
25.84,27.42,2007-05-07,8720,DTT,1178496000,25.84,27.42
27.42,27.42,2007-05-08,10450,DTT,1178582400,26.63,27.42
27.42,26.37,2007-05-09,3140,DTT,1178668800,26.37,27.42
26.37,26.37,2007-05-10,4300,DTT,1178755200,25.31,26.37
26.37,27.16,2007-05-11,2600,DTT,1178841600,25.84,27.16
25.84,26.37,2007-05-14,8640,DTT,1179100800,25.84,26.9
26.37,26.37,2007-05-15,8310,DTT,1179187200,26.37,26.37
27.69,27.42,2007-05-16,7040,DTT,1179273600,27.42,27.69
26.63,26.9,2007-05-17,4600,DTT,1179360000,26.37,26.9
26.37,26.37,2007-05-18,10620,DTT,1179446400,26.37,26.37
26.37,26.37,2007-05-21,7290,DTT,1179705600,26.37,26.37
26.37,26.9,2007-05-22,11200,DTT,1179792000,26.37,27.69
28.21,28.21,2007-05-23,6560,DTT,1179878400,28.21,28.21
29.53,26.9,2007-05-24,8510,DTT,1179964800,26.9,29.53
27.42,27.42,2007-05-25,3680,DTT,1180051200,27.42,27.42
28.21,27.69,2007-05-28,5700,DTT,1180310400,27.69,28.21
27.69,27.42,2007-05-29,7070,DTT,1180396800,27.42,27.69
27.42,27.42,2007-05-30,4480,DTT,1180483200,26.9,27.42
27.42,28.21,2007-05-31,12220,DTT,1180569600,27.42,28.21
29,28.48,2007-06-01,15600,DTT,1180656000,28.21,29
27.95,27.95,2007-06-04,12980,DTT,1180915200,27.69,27.95
28.48,29.27,2007-06-05,26980,DTT,1181001600,28.48,29.27
30.59,30.59,2007-06-06,33790,DTT,1181088000,30.59,30.59
31.91,31.91,2007-06-07,20190,DTT,1181174400,31.91,31.91
33.22,30.85,2007-06-08,53350,DTT,1181260800,30.85,33.22
29.53,29.53,2007-06-11,9280,DTT,1181520000,29.53,29.53
29.53,30.32,2007-06-12,17630,DTT,1181606400,29.53,30.32
31.38,31.11,2007-06-13,45960,DTT,1181692800,31.11,31.38
30.06,30.32,2007-06-14,9000,DTT,1181779200,30.06,30.32
30.06,30.06,2007-06-15,14110,DTT,1181865600,30.06,30.32
30.06,30.06,2007-06-18,6900,DTT,1182124800,30.06,30.32
30.59,30.59,2007-06-19,6600,DTT,1182211200,30.32,30.59
31.11,30.59,2007-06-20,1800,DTT,1182297600,30.59,31.11
31.11,30.06,2007-06-21,36260,DTT,1182384000,30.06,31.11
30.85,30.06,2007-06-22,18850,DTT,1182470400,30.06,30.85
31.11,30.59,2007-06-25,10600,DTT,1182729600,30.06,31.11
30.59,30.32,2007-06-26,4110,DTT,1182816000,30.32,30.59
29.53,29.53,2007-06-27,13110,DTT,1182902400,29.53,29.53
29.27,29.27,2007-06-28,7100,DTT,1182988800,29.27,29.27
18.53,30.32,2007-06-29,11170,DTT,1183075200,18.38,19.29
19.44,29.53,2007-07-02,20440,DTT,1183334400,18.83,19.44
18.23,29,2007-07-03,13090,DTT,1183420800,18.23,18.53
19.14,30.06,2007-07-04,4350,DTT,1183507200,18.53,19.14
19.14,29.53,2007-07-05,8000,DTT,1183593600,18.68,19.14
18.83,29.53,2007-07-06,5730,DTT,1183680000,18.83,18.83
19.29,29.53,2007-07-09,19060,DTT,1183939200,18.83,19.29
18.83,29,2007-07-10,28010,DTT,1184025600,18.53,18.83
18.53,28.74,2007-07-11,14220,DTT,1184112000,18.38,18.53
18.23,28.74,2007-07-12,18990,DTT,1184198400,18.23,18.38
18.23,29.53,2007-07-13,35570,DTT,1184284800,18.08,18.83
18.46,18.46,2007-07-16,19380,DTT,1184544000,18.46,18.98
18.46,18.98,2007-07-17,19300,DTT,1184630400,18.46,18.98
19.25,19.93,2007-07-18,23740,DTT,1184716800,19.25,19.93
20.88,20.88,2007-07-19,32290,DTT,1184803200,20.88,20.88
21.89,21.89,2007-07-20,40160,DTT,1184889600,21.89,21.89
21.09,20.83,2007-07-23,53220,DTT,1185148800,20.83,21.09
19.88,19.88,2007-07-24,17540,DTT,1185235200,19.83,19.88
19.88,20.14,2007-07-25,9850,DTT,1185321600,19.51,20.14
19.83,19.25,2007-07-26,5200,DTT,1185408000,19.14,19.83
19.93,19.78,2007-07-27,10180,DTT,1185494400,19.78,19.93
19.51,19.51,2007-07-30,6950,DTT,1185753600,19.51,20.04
19.25,19.78,2007-07-31,13130,DTT,1185840000,19.25,20.04
19.51,19.25,2007-08-01,10530,DTT,1185926400,19.25,19.78
19.25,19.25,2007-08-02,21190,DTT,1186012800,18.98,19.35
18.72,18.56,2007-08-03,10280,DTT,1186099200,18.56,19.25
18.98,18.93,2007-08-06,3390,DTT,1186358400,18.46,18.98
18.51,18.98,2007-08-07,10040,DTT,1186444800,18.51,18.98
19.2,18.98,2007-08-08,1870,DTT,1186531200,18.98,19.2
18.98,18.93,2007-08-09,7030,DTT,1186617600,18.04,18.98
18.93,18.72,2007-08-10,8580,DTT,1186704000,18.72,18.93
18.46,18.46,2007-08-13,5580,DTT,1186963200,17.82,18.46
19.25,18.98,2007-08-14,6400,DTT,1187049600,18.98,19.25
18.98,18.51,2007-08-15,2380,DTT,1187136000,18.04,18.98
18.98,18.19,2007-08-16,360,DTT,1187222400,17.98,18.98
18.19,18.88,2007-08-17,12250,DTT,1187308800,18.19,18.88
18.88,18.98,2007-08-20,2730,DTT,1187568000,18.46,18.98
18.25,18.88,2007-08-21,6990,DTT,1187654400,18.25,18.93
18.46,18.46,2007-08-22,2900,DTT,1187740800,18.46,18.46
18.19,18.19,2007-08-23,8700,DTT,1187827200,18.19,18.19
18.19,18.19,2007-08-24,3600,DTT,1187913600,17.93,18.19
18.19,18.46,2007-08-27,3700,DTT,1188172800,18.19,18.46
18.46,18.46,2007-08-28,4150,DTT,1188259200,18.46,18.56
18.46,18.35,2007-08-29,870,DTT,1188345600,18.19,18.46
18.35,18.35,2007-08-30,1200,DTT,1188432000,18.35,18.35
17.98,18.04,2007-08-31,12450,DTT,1188518400,17.98,18.19
18.41,18.41,2007-09-04,5150,DTT,1188864000,17.93,18.41
18.51,18.46,2007-09-05,5600,DTT,1188950400,18.19,18.51
18.46,18.51,2007-09-06,3520,DTT,1189036800,18.46,18.51
18.51,18.41,2007-09-07,2860,DTT,1189123200,18.41,18.51
18.41,18.41,2007-09-10,9590,DTT,1189382400,18.41,18.41
18.56,19.3,2007-09-11,47730,DTT,1189468800,18.56,19.3
19.3,19.25,2007-09-12,18200,DTT,1189555200,18.98,19.3
19.25,18.98,2007-09-13,3630,DTT,1189641600,18.98,19.25
18.77,18.93,2007-09-14,2140,DTT,1189728000,18.72,18.93
18.98,18.41,2007-09-17,15410,DTT,1189987200,18.41,18.98
18.72,18.77,2007-09-18,14410,DTT,1190073600,18.46,18.77
18.93,18.93,2007-09-19,6200,DTT,1190160000,18.72,18.93
18.46,18.93,2007-09-20,11600,DTT,1190246400,18.46,18.93
18.72,18.67,2007-09-21,7030,DTT,1190332800,18.56,18.88
18.67,18.72,2007-09-24,10770,DTT,1190592000,18.62,18.72
18.72,18.98,2007-09-25,22450,DTT,1190678400,18.72,18.98
19.51,19.3,2007-09-26,29460,DTT,1190764800,19.2,19.51
19.3,19.25,2007-09-27,13270,DTT,1190851200,19.25,19.51
19.25,19.25,2007-09-28,20790,DTT,1190937600,19.25,19.46
19.25,20.09,2007-10-01,27960,DTT,1191196800,19.25,20.09
20.46,20.46,2007-10-02,33900,DTT,1191283200,20.46,20.57
20.83,20.57,2007-10-03,16810,DTT,1191369600,19.78,20.83
19.62,20.3,2007-10-04,13180,DTT,1191456000,19.62,20.57
19.51,20.25,2007-10-05,12050,DTT,1191542400,19.51,20.3
20.25,20.14,2007-10-08,16550,DTT,1191801600,20.04,20.25
20.14,20.14,2007-10-09,13380,DTT,1191888000,19.99,20.14
20.2,20.2,2007-10-10,14440,DTT,1191974400,20.14,20.3
20.83,20.57,2007-10-11,21430,DTT,1192060800,20.36,20.83
21.36,21.83,2007-10-15,57220,DTT,1192406400,21.36,21.83
22.89,22.89,2007-10-16,33620,DTT,1192492800,22.89,22.89
24,24,2007-10-17,48440,DTT,1192579200,24,24
24,22.84,2007-10-18,44000,DTT,1192665600,22.84,24
21.78,21.78,2007-10-19,30470,DTT,1192752000,21.73,21.89
21.09,21.36,2007-10-26,11380,DTT,1193356800,21.09,21.57
20.41,20.57,2007-10-31,11620,DTT,1193788800,20.41,21.2
20.57,20.57,2007-11-01,16770,DTT,1193875200,20.57,21.09
19.78,20.04,2007-11-02,20970,DTT,1193961600,19.78,20.04
19.25,19.3,2007-11-06,22770,DTT,1194307200,19.25,19.51
19.51,19.78,2007-11-07,13970,DTT,1194393600,19.51,19.93
20.04,20.04,2007-11-08,25850,DTT,1194480000,19.78,20.3
19.78,19.78,2007-11-09,9210,DTT,1194566400,19.51,19.78
19.2,19.04,2007-11-12,32950,DTT,1194825600,19.04,19.35
18.83,18.09,2007-11-13,16290,DTT,1194912000,18.09,18.83
18.98,18.98,2007-11-14,7330,DTT,1194998400,18.46,18.98
19.51,18.98,2007-11-15,12250,DTT,1195084800,18.46,19.51
18.98,18.98,2007-11-16,4000,DTT,1195171200,18.72,18.98
18.98,18.98,2007-11-19,8550,DTT,1195430400,18.72,18.98
18.98,18.98,2007-11-20,6630,DTT,1195516800,18.72,18.98
18.72,18.98,2007-11-21,5510,DTT,1195603200,18.3,18.98
18.46,18.98,2007-11-22,8510,DTT,1195689600,18.19,18.98
18.98,18.51,2007-11-23,8750,DTT,1195776000,18.46,18.98
18.35,19.3,2007-11-26,2490,DTT,1196035200,18.35,19.41
19.51,19.2,2007-11-27,7650,DTT,1196121600,18.98,19.51
18.83,19.2,2007-11-28,8440,DTT,1196208000,18.72,19.2
19.2,19.2,2007-11-29,30820,DTT,1196294400,18.67,19.57
18.98,19.25,2007-11-30,3690,DTT,1196380800,18.98,19.51
18.56,19.09,2007-12-03,10070,DTT,1196640000,18.56,19.09
19.09,18.98,2007-12-04,8190,DTT,1196726400,18.98,19.09
18.72,18.72,2007-12-05,7400,DTT,1196812800,18.72,18.88
18.46,18.46,2007-12-06,23990,DTT,1196899200,18.35,18.46
18.3,18.67,2007-12-07,13090,DTT,1196985600,18.3,18.67
18.04,18.62,2007-12-10,8760,DTT,1197244800,18.04,18.62
17.93,17.93,2007-12-11,6900,DTT,1197331200,17.93,18.04
17.56,18.19,2007-12-12,33900,DTT,1197417600,17.56,18.19
17.77,17.88,2007-12-13,4730,DTT,1197504000,17.72,17.93
17.93,17.14,2007-12-17,3850,DTT,1197849600,17.14,17.93
17.14,17.4,2007-12-18,2000,DTT,1197936000,17.14,17.4
17.93,17.67,2007-12-19,6780,DTT,1198022400,17.67,18.19
17.67,16.98,2007-12-20,11040,DTT,1198108800,16.98,17.93
16.98,17.67,2007-12-21,2970,DTT,1198195200,16.98,17.67
17.82,17.51,2007-12-24,3280,DTT,1198454400,17.51,17.82
17.51,17.51,2007-12-25,2390,DTT,1198540800,17.4,17.51
17.88,17.88,2007-12-26,9970,DTT,1198627200,17.67,17.88
17.25,17.25,2007-12-27,10420,DTT,1198713600,17.25,17.93
17.46,17.82,2007-12-28,2110,DTT,1198800000,17.4,17.82
17.82,17.4,2008-01-02,1150,DTT,1199232000,17.4,17.88
17.4,16.98,2008-01-03,1900,DTT,1199318400,16.98,17.93
16.98,16.61,2008-01-07,650,DTT,1199664000,16.61,16.98
16.88,16.88,2008-01-08,14170,DTT,1199750400,16.61,17.35
16.88,16.51,2008-01-09,7100,DTT,1199836800,16.51,16.88
15.72,16.35,2008-01-10,2930,DTT,1199923200,15.72,16.35
15.82,16.35,2008-01-11,2130,DTT,1200009600,15.82,16.51
16.56,15.56,2008-01-14,8480,DTT,1200268800,15.56,16.56
14.82,14.82,2008-01-15,3200,DTT,1200355200,14.82,14.82
15.51,15.56,2008-01-16,9770,DTT,1200441600,15.29,15.56
14.82,14.82,2008-01-17,9070,DTT,1200528000,14.82,15.56
15.03,15.03,2008-01-18,1450,DTT,1200614400,14.93,15.03
14.77,14.5,2008-01-21,3350,DTT,1200873600,14.5,14.77
13.97,14.03,2008-01-22,3450,DTT,1200960000,13.87,14.03
13.55,13.34,2008-01-23,3400,DTT,1201046400,13.34,13.71
13.03,12.13,2008-01-25,10040,DTT,1201219200,12.13,13.03
12.13,12.13,2008-01-28,2580,DTT,1201478400,12.13,12.13
12.13,12.66,2008-01-29,10370,DTT,1201564800,12.13,12.66
13.29,13.29,2008-01-30,14110,DTT,1201651200,13.24,13.29
13.29,13.92,2008-01-31,6660,DTT,1201737600,13.18,13.92
13.71,14.61,2008-02-01,9670,DTT,1201824000,13.66,14.61
15.03,14.61,2008-02-12,4460,DTT,1202774400,14.61,15.03
13.92,13.92,2008-02-13,3490,DTT,1202860800,13.92,13.92
13.92,13.92,2008-02-14,16890,DTT,1202947200,13.92,14.24
14.13,13.92,2008-02-15,4600,DTT,1203033600,13.71,14.13
13.24,13.24,2008-02-18,2870,DTT,1203292800,13.24,13.71
12.6,13.66,2008-02-19,6170,DTT,1203379200,12.6,13.66
13.71,13.03,2008-02-20,4600,DTT,1203465600,13.03,13.71
12.39,12.39,2008-02-21,3000,DTT,1203552000,12.39,12.39
12.92,12.92,2008-02-22,5370,DTT,1203638400,11.81,12.92
12.66,12.92,2008-02-25,6120,DTT,1203897600,12.66,13.39
12.5,12.29,2008-02-26,4800,DTT,1203984000,12.29,12.5
12.87,11.92,2008-02-27,1020,DTT,1204070400,11.92,12.87
12.5,11.92,2008-02-28,1300,DTT,1204156800,11.92,12.5
11.34,11.34,2008-02-29,5060,DTT,1204243200,11.34,11.71
10.81,10.81,2008-03-03,6710,DTT,1204502400,10.81,10.92
10.28,10.28,2008-03-04,1800,DTT,1204588800,10.28,10.28
10.28,10.28,2008-03-06,24730,DTT,1204761600,9.81,10.28
11.07,11.23,2008-03-10,14240,DTT,1205107200,10.86,11.29
10.71,10.71,2008-03-11,6640,DTT,1205193600,10.71,10.71
10.18,10.18,2008-03-12,17800,DTT,1205280000,10.18,10.71
9.81,10.02,2008-03-13,22230,DTT,1205366400,9.76,10.02
10.02,10.02,2008-03-14,9300,DTT,1205452800,10.02,10.49
9.76,9.65,2008-03-17,4360,DTT,1205712000,9.65,9.81
9.18,9.91,2008-03-18,14450,DTT,1205798400,9.18,10.02
10.02,9.49,2008-03-19,13290,DTT,1205884800,9.49,10.02
9.76,9.76,2008-03-20,5710,DTT,1205971200,9.02,9.76
9.28,9.33,2008-03-21,14450,DTT,1206057600,9.28,9.33
9.23,8.91,2008-03-24,14470,DTT,1206316800,8.91,9.23
8.07,8.17,2008-03-26,9600,DTT,1206489600,8.07,8.33
8.33,8.33,2008-03-31,340,DTT,1206921600,8.33,8.33
8.38,8.38,2008-04-01,450,DTT,1207008000,8.38,8.38
8.86,8.86,2008-04-08,8850,DTT,1207612800,8.75,8.86
9.02,8.91,2008-04-09,8950,DTT,1207699200,8.86,9.02
8.44,8.44,2008-04-16,400,DTT,1208304000,8.44,8.44
8.28,8.6,2008-04-17,3010,DTT,1208390400,8.28,8.6
8.28,8.28,2008-04-21,3890,DTT,1208736000,8.28,8.28
8.44,8.44,2008-04-22,1300,DTT,1208822400,8.12,8.44
8.28,8.54,2008-04-23,1900,DTT,1208908800,8.28,8.6
8.38,8.49,2008-04-24,3760,DTT,1208995200,8.38,8.49
8.28,8.6,2008-04-28,4080,DTT,1209340800,8.28,8.6
8.91,8.91,2008-05-05,5170,DTT,1209945600,8.81,8.91
9.07,9.07,2008-05-06,5810,DTT,1210032000,9.07,9.07
9.18,9.18,2008-05-07,16090,DTT,1210118400,8.91,9.23
9.07,9.07,2008-05-08,20,DTT,1210204800,9.07,9.07
8.12,8.12,2008-05-16,9860,DTT,1210896000,8.12,8.44
7.96,8.28,2008-05-19,1150,DTT,1211155200,7.96,8.28
7.96,7.96,2008-05-23,970,DTT,1211500800,7.96,7.96
8.12,7.91,2008-05-26,3630,DTT,1211760000,7.8,8.12
7.96,7.75,2008-05-30,1360,DTT,1212105600,7.75,7.75
7.65,7.65,2008-06-02,5000,DTT,1212364800,7.65,7.65
7.22,7.22,2008-06-06,2000,DTT,1212710400,7.22,7.22
7.12,7.12,2008-06-09,3300,DTT,1212969600,7.12,7.12
6.91,7.12,2008-06-11,7240,DTT,1213142400,6.91,7.12
7.12,7.22,2008-06-12,4700,DTT,1213228800,7.01,7.22
7.33,7.33,2008-06-13,1990,DTT,1213315200,7.33,7.33
7.44,7.44,2008-06-16,910,DTT,1213574400,7.44,7.44
7.54,7.54,2008-06-17,130,DTT,1213660800,7.54,7.54
7.65,7.44,2008-06-18,3470,DTT,1213747200,7.44,7.65
6.86,7.07,2008-06-23,4890,DTT,1214179200,6.86,7.07
7.49,7.49,2008-06-25,5620,DTT,1214352000,7.49,7.49
7.7,7.65,2008-06-26,230,DTT,1214438400,7.65,7.7
7.7,8.12,2008-07-01,9210,DTT,1214870400,7.7,8.12
8.12,8.23,2008-07-02,16240,DTT,1214956800,7.91,8.33
7.91,8.28,2008-07-04,17620,DTT,1215129600,7.91,8.28
8.07,8.07,2008-07-07,8960,DTT,1215388800,8.07,8.44
7.86,8.23,2008-07-08,11890,DTT,1215475200,7.86,8.23
8.02,8.33,2008-07-09,14190,DTT,1215561600,8.02,8.33
8.33,8.49,2008-07-10,3800,DTT,1215648000,8.33,8.49
8.28,8.28,2008-07-14,4290,DTT,1215993600,8.12,8.28
8.12,8.44,2008-07-15,29750,DTT,1216080000,8.12,8.44
8.44,8.54,2008-07-16,23610,DTT,1216166400,8.44,8.54
8.6,8.6,2008-07-22,2000,DTT,1216684800,8.6,8.6
8.17,8.38,2008-07-28,11140,DTT,1217203200,8.17,8.38
8.17,8.17,2008-07-29,7000,DTT,1217289600,8.17,8.17
7.96,7.96,2008-07-30,6050,DTT,1217376000,7.96,7.96
7.54,7.33,2008-08-04,4010,DTT,1217808000,7.33,7.54
6.91,6.91,2008-08-08,2400,DTT,1218153600,6.91,6.91
6.75,7.07,2008-08-11,18410,DTT,1218412800,6.75,7.07
7.22,7.07,2008-08-12,11080,DTT,1218499200,6.86,7.22
6.86,6.86,2008-08-13,9170,DTT,1218585600,6.86,7.07
6.7,7.01,2008-08-14,24320,DTT,1218672000,6.7,7.01
7.17,7.17,2008-08-15,27550,DTT,1218758400,7.17,7.17
7.28,7.22,2008-08-18,7130,DTT,1219017600,7.17,7.38
6.7,6.96,2008-08-19,4560,DTT,1219104000,6.7,6.96
6.7,6.96,2008-08-20,6440,DTT,1219190400,6.7,6.96
6.96,7.12,2008-08-21,9790,DTT,1219276800,6.64,7.12
7.12,6.96,2008-08-22,9610,DTT,1219363200,6.91,7.12
6.96,7.28,2008-08-25,18280,DTT,1219622400,6.96,7.28
7.59,7.59,2008-08-26,18490,DTT,1219708800,7.28,7.59
7.91,7.86,2008-08-27,11080,DTT,1219795200,7.65,7.91
7.49,7.54,2008-08-28,8270,DTT,1219881600,7.49,7.86
7.17,7.28,2008-08-29,6640,DTT,1219968000,7.17,7.38
7.22,7.65,2008-09-04,10470,DTT,1220486400,7.22,7.96
7.65,8.02,2008-09-05,37190,DTT,1220572800,7.38,8.02
8.38,8.38,2008-09-08,36580,DTT,1220832000,7.7,8.38
8.75,8.44,2008-09-09,37630,DTT,1220918400,8.28,8.75
8.86,8.7,2008-09-10,24960,DTT,1221004800,8.02,8.86
8.28,8.28,2008-09-11,17590,DTT,1221091200,8.28,8.33
7.91,7.91,2008-09-12,3200,DTT,1221177600,7.91,7.91
7.54,7.54,2008-09-15,14860,DTT,1221436800,7.54,7.91
7.17,7.17,2008-09-16,8800,DTT,1221523200,7.17,7.17
6.86,6.86,2008-09-17,10510,DTT,1221609600,6.86,7.17
6.86,6.86,2008-09-18,19750,DTT,1221696000,6.54,6.86
7.17,7.17,2008-09-19,12500,DTT,1221782400,7.17,7.17
7.49,7.49,2008-09-22,26240,DTT,1222041600,7.49,7.49
7.12,7.12,2008-09-23,13570,DTT,1222128000,7.12,7.86
6.49,7.12,2008-09-25,16800,DTT,1222300800,6.49,7.12
7.12,7.12,2008-09-26,4890,DTT,1222387200,7.12,7.12
6.86,7.38,2008-09-29,2190,DTT,1222646400,6.86,7.38
7.38,7.01,2008-09-30,80,DTT,1222732800,7.01,7.38
7.12,7.01,2008-10-01,3100,DTT,1222819200,6.7,7.12
7.01,6.86,2008-10-02,11420,DTT,1222905600,6.75,7.28
7.01,7.01,2008-10-03,5280,DTT,1222992000,6.59,7.01
6.7,6.7,2008-10-06,5690,DTT,1223251200,6.7,6.7
6.64,6.43,2008-10-07,6690,DTT,1223337600,6.43,6.64
6.33,6.33,2008-10-08,10560,DTT,1223424000,6.17,6.33
6.33,6.33,2008-10-09,5510,DTT,1223510400,6.33,6.33
6.01,6.01,2008-10-10,1480,DTT,1223596800,6.01,6.01
5.91,6.01,2008-10-13,2800,DTT,1223856000,5.91,6.01
6.28,6.28,2008-10-14,880,DTT,1223942400,6.28,6.28
6.49,6.49,2008-10-15,3800,DTT,1224028800,6.49,6.49
6.49,6.43,2008-10-16,2200,DTT,1224115200,6.33,6.49
6.33,6.7,2008-10-17,3020,DTT,1224201600,6.33,6.7
6.8,6.38,2008-10-21,1010,DTT,1224547200,6.38,6.8
6.17,6.17,2008-10-22,5650,DTT,1224633600,6.17,6.43
6.17,5.91,2008-10-23,16100,DTT,1224720000,5.91,6.17
5.64,5.7,2008-10-24,8050,DTT,1224806400,5.64,5.8
5.49,5.43,2008-10-27,7330,DTT,1225065600,5.43,5.49
5.17,5.43,2008-10-28,4100,DTT,1225152000,5.17,5.43
5.7,5.96,2008-10-30,7330,DTT,1225324800,5.54,5.96
6.22,5.75,2008-10-31,5010,DTT,1225411200,5.75,6.22
5.75,6.01,2008-11-03,1010,DTT,1225670400,5.75,6.01
6.22,6.22,2008-11-04,500,DTT,1225756800,6.22,6.22
6.33,6.33,2008-11-05,1600,DTT,1225843200,6.33,6.33
