symbol,close,timestamp,low,open,high,volume,date
BSC,2.93,1310601600,2.93,2.93,2.93,100,2011-07-14
BSC,2.76,1310688000,2.76,2.76,2.76,100,2011-07-15
BSC,2.93,1310947200,2.93,2.93,2.93,100,2011-07-18
BSC,3.1,1311033600,3.1,3.1,3.1,100,2011-07-19
BSC,3.27,1311120000,3.27,3.27,3.27,100,2011-07-20
BSC,3.45,1311206400,3.45,3.45,3.45,100,2011-07-21
BSC,3.62,1311292800,3.62,3.62,3.62,100,2011-07-22
BSC,3.79,1311638400,3.79,3.79,3.79,100,2011-07-26
BSC,4.02,1311811200,4.02,4.02,4.02,100,2011-07-28
BSC,4.19,1311897600,4.19,4.19,4.19,100,2011-07-29
BSC,4.02,1312156800,4.02,4.48,4.48,1100,2011-08-01
BSC,4.31,1312243200,4.25,4.25,4.31,200,2011-08-02
BSC,4.54,1312329600,4.54,4.54,4.54,100,2011-08-03
BSC,4.77,1312761600,4.77,4.77,4.77,100,2011-08-08
BSC,5,1312848000,5,5,5,100,2011-08-09
BSC,5.34,1312934400,5.28,5.28,5.34,200,2011-08-10
BSC,5.63,1313366400,5.63,5.63,5.63,100,2011-08-15
BSC,5.28,1314316800,5.28,5.28,5.28,500,2011-08-26
BSC,4.94,1314576000,4.94,4.94,4.94,3000,2011-08-29
BSC,5.28,1314748800,5.28,5.28,5.28,100,2011-08-31
BSC,4.94,1314835200,4.94,4.94,4.94,6100,2011-09-01
BSC,4.94,1315180800,4.94,4.94,4.94,100,2011-09-05
BSC,5.23,1315267200,4.65,4.94,5.23,8200,2011-09-06
BSC,5,1315353600,5,5,5,100,2011-09-07
BSC,5.34,1315440000,5.34,5.34,5.34,200,2011-09-08
BSC,5.69,1315526400,5.4,5.4,5.69,3000,2011-09-09
BSC,5.05,1315785600,5.05,5.4,5.4,66100,2011-09-12
BSC,5.34,1315872000,5.28,5.34,5.4,3500,2011-09-13
BSC,5.56,1315958400,5.56,5.56,5.56,100,2011-09-14
BSC,5.56,1316131200,5.56,5.94,5.94,200,2011-09-16
BSC,6,1316390400,6,6,6,100,2011-09-19
BSC,6.32,1316476800,6.32,6.32,6.32,100,2011-09-20
BSC,5.88,1316995200,5.88,5.88,5.88,100,2011-09-26
BSC,5.5,1317254400,5.5,5.5,5.5,500,2011-09-29
BSC,5.12,1317340800,5.12,5.12,5.12,100,2011-09-30
BSC,5.37,1317600000,5.37,5.37,5.37,100,2011-10-03
BSC,5.62,1317772800,5.62,5.62,5.62,100,2011-10-05
BSC,5.94,1317859200,5.94,5.94,5.94,100,2011-10-06
BSC,6.25,1318550400,6.25,6.25,6.25,100,2011-10-14
BSC,6.57,1319414400,6.57,6.57,6.57,100,2011-10-24
BSC,6.95,1319500800,6.95,6.95,6.95,100,2011-10-25
BSC,7.33,1320019200,7.33,7.33,7.33,100,2011-10-31
BSC,7.39,1320105600,7.39,7.39,7.39,100,2011-11-01
BSC,6.89,1320710400,6.89,6.89,6.89,100,2011-11-08
BSC,6.44,1320883200,6.44,6.44,6.44,400,2011-11-10
BSC,6,1323043200,6,6,6,100,2011-12-05
BSC,5.62,1323820800,5.62,5.62,5.62,100,2011-12-14
BSC,5.24,1324425600,5.24,5.24,5.24,100,2011-12-21
BSC,5.56,1324857600,4.93,4.93,5.56,200,2011-12-26
BSC,5.56,1325030400,4.93,4.93,5.56,3500,2011-12-28
BSC,5.69,1325116800,5.05,5.05,5.69,5000,2011-12-29
BSC,5.43,1326844800,5.18,5.18,5.43,1400,2012-01-18
BSC,5.69,1326931200,5.69,5.69,5.69,6200,2012-01-19
BSC,5.88,1327968000,5.88,5.88,5.88,600,2012-01-31
BSC,5.5,1328140800,5.5,5.5,5.5,100,2012-02-02
BSC,5.12,1328227200,5.12,5.12,5.12,100,2012-02-03
BSC,5.37,1328572800,5.37,5.37,5.37,100,2012-02-07
BSC,5.37,1328659200,5.37,5.37,5.37,200,2012-02-08
BSC,5.17,1329955200,5.1,5.1,5.17,200,2012-02-23
BSC,5.5,1330041600,5.5,5.5,5.5,300,2012-02-24
BSC,5.5,1330300800,5.5,5.5,5.5,2300,2012-02-27
BSC,5.5,1330387200,5.5,5.5,5.5,100,2012-02-28
BSC,5.5,1330473600,5.5,5.5,5.5,200,2012-02-29
BSC,5.84,1330905600,5.71,5.71,5.84,200,2012-03-05
BSC,5.37,1331078400,5.37,5.37,5.37,100,2012-03-07
BSC,5.03,1331164800,5.03,5.03,5.03,100,2012-03-08
BSC,5.1,1331251200,5.1,5.1,5.1,600,2012-03-09
BSC,5.37,1331769600,5.37,5.37,5.37,1000,2012-03-15
BSC,5.71,1332115200,5.71,5.71,5.71,100,2012-03-19
BSC,6.04,1332288000,5.71,5.71,6.04,1600,2012-03-21
BSC,5.44,1332374400,5.44,5.44,5.44,500,2012-03-22
BSC,5.1,1332460800,5.1,5.1,5.1,700,2012-03-23
BSC,5.44,1332720000,5.44,5.44,5.44,100,2012-03-26
BSC,5.24,1332892800,5.24,5.24,5.24,100,2012-03-28
BSC,4.97,1332979200,4.9,5.03,5.03,1600,2012-03-29
BSC,5.3,1333411200,4.97,4.97,5.3,4300,2012-04-03
BSC,5.3,1335484800,5.3,5.3,5.3,100,2012-04-27
BSC,5.3,1336003200,5.3,5.3,5.3,200,2012-05-03
BSC,5.37,1336348800,5.37,5.37,5.37,1200,2012-05-07
BSC,5.37,1336435200,5.37,5.57,5.57,300,2012-05-08
BSC,5.1,1336521600,5.1,5.1,5.1,100,2012-05-09
BSC,4.83,1336608000,4.83,5.1,5.1,7700,2012-05-10
BSC,4.57,1336694400,4.57,4.63,4.63,1200,2012-05-11
BSC,4.83,1336953600,4.83,4.83,4.83,100,2012-05-14
BSC,5.17,1337040000,5.17,5.17,5.17,100,2012-05-15
BSC,5.44,1337126400,5.37,5.37,5.44,500,2012-05-16
BSC,5.64,1337212800,5.64,5.64,5.64,100,2012-05-17
BSC,5.57,1337644800,5.57,5.64,5.64,300,2012-05-22
BSC,5.71,1337817600,5.71,5.71,5.71,100,2012-05-24
BSC,5.71,1337904000,5.71,5.71,5.71,400,2012-05-25
BSC,5.37,1338249600,5.37,5.37,5.37,100,2012-05-29
BSC,5.02,1338336000,5.02,5.02,5.02,200,2012-05-30
BSC,5.23,1338508800,4.68,4.68,5.23,200,2012-06-01
BSC,5.16,1342051200,5.16,5.16,5.16,1000,2012-07-12
BSC,5.01,1344211200,5.01,5.01,5.01,100,2012-08-06
BSC,5.3,1346112000,5.3,5.3,5.3,100,2012-08-28
BSC,5.66,1346976000,5.66,5.66,5.66,100,2012-09-07
BSC,6.01,1347408000,6.01,6.01,6.01,100,2012-09-12
BSC,5.66,1347580800,5.66,5.66,5.66,100,2012-09-14
BSC,6.01,1349222400,6.01,6.01,6.01,100,2012-10-03
BSC,5.66,1350000000,5.66,5.66,5.66,4300,2012-10-12
BSC,6.01,1350432000,6.01,6.01,6.01,100,2012-10-17
BSC,6.37,1350864000,6.37,6.37,6.37,100,2012-10-22
BSC,5.94,1351209600,5.94,5.94,5.94,200,2012-10-26
BSC,6.3,1351555200,6.3,6.3,6.3,100,2012-10-30
BSC,6.01,1352160000,6.01,6.01,6.01,500,2012-11-06
BSC,6.37,1352419200,6.37,6.37,6.37,100,2012-11-09
BSC,5.94,1352937600,5.94,5.94,5.94,100,2012-11-15
BSC,6.3,1353024000,6.3,6.3,6.3,100,2012-11-16
BSC,6.73,1353974400,6.73,6.73,6.73,100,2012-11-27
BSC,6.3,1354665600,6.3,6.3,6.3,100,2012-12-05
BSC,5.87,1355356800,5.87,5.87,5.87,5400,2012-12-13
BSC,6.23,1355443200,5.87,5.87,6.23,2100,2012-12-14
BSC,6.66,1355702400,6.3,6.3,6.66,200,2012-12-17
BSC,7.09,1355788800,7.09,7.09,7.09,100,2012-12-18
BSC,7.52,1355875200,7.52,7.52,7.52,100,2012-12-19
BSC,7.73,1356307200,7.73,7.73,7.73,100,2012-12-24
BSC,8.16,1356652800,8.16,8.16,8.16,400,2012-12-28
BSC,8.16,1358812800,8.16,8.16,8.16,200,2013-01-22
BSC,8.91,1358899200,8.91,8.91,8.91,100,2013-01-23
BSC,9.74,1361145600,9.74,9.74,9.74,100,2013-02-18
BSC,8.99,1361232000,8.99,8.99,8.99,100,2013-02-19
BSC,8.09,1361750400,8.09,8.09,8.09,100,2013-02-25
BSC,7.34,1361836800,7.34,8.09,8.09,200,2013-02-26
BSC,6.67,1361923200,6.67,6.67,6.67,100,2013-02-27
BSC,6.07,1362096000,6.07,6.59,6.59,400,2013-03-01
BSC,6.07,1363219200,6.07,6.07,6.07,300,2013-03-14
BSC,6.37,1365552000,6.37,6.37,6.37,100,2013-04-10
BSC,5.99,1367539200,5.99,5.99,5.99,500,2013-05-03
BSC,5.99,1372118400,5.99,5.99,5.99,100,2013-06-25
BSC,5.45,1379980800,5.45,5.45,5.45,1400,2013-09-24
BSC,5.45,1380240000,5.45,5.45,5.45,2000,2013-09-27
BSC,5.84,1381708800,5.84,5.84,5.84,1000,2013-10-14
BSC,5.84,1384819200,5.84,5.84,5.84,100,2013-11-19
BSC,5.84,1384905600,5.29,5.29,5.84,3300,2013-11-20
BSC,5.84,1385078400,5.37,5.37,5.37,700,2013-11-22
BSC,4.98,1386892800,4.98,4.98,4.98,100,2013-12-13
BSC,4.59,1389657600,4.59,4.59,4.59,1600,2014-01-14
BSC,4.98,1389744000,4.98,4.98,4.98,800,2014-01-15
BSC,5.45,1389916800,5.45,5.45,5.45,1000,2014-01-17
BSC,5.45,1390521600,5.45,5.45,5.45,5000,2014-01-24
BSC,5.45,1391644800,5.45,5.45,5.45,4300,2014-02-06
BSC,5.45,1392163200,5.45,5.45,5.45,1000,2014-02-12
BSC,5.45,1392681600,5.45,5.6,5.6,3000,2014-02-18
BSC,5.91,1392768000,5.91,5.91,5.91,100,2014-02-19
BSC,5.45,1392854400,5.45,5.45,5.45,2000,2014-02-20
BSC,5.45,1392940800,5.45,5.45,5.45,100,2014-02-21
BSC,5.91,1393372800,5.53,5.53,5.91,600,2014-02-26
BSC,5.37,1393804800,5.37,5.37,5.37,1000,2014-03-03
BSC,5.14,1394409600,5.14,5.14,5.14,200,2014-03-10
BSC,5.06,1395014400,4.9,4.9,5.21,8000,2014-03-17
BSC,5.53,1395187200,5.53,5.53,5.53,100,2014-03-19
BSC,5.14,1395619200,5.14,5.53,5.53,1000,2014-03-24
BSC,5.45,1395705600,5.45,5.45,5.45,3000,2014-03-25
BSC,5.53,1395792000,5.53,5.53,5.53,200,2014-03-26
BSC,5.53,1395878400,5.53,5.53,5.53,2200,2014-03-27
BSC,5.76,1395964800,5.53,5.53,5.76,400,2014-03-28
BSC,5.6,1396310400,5.6,5.76,5.76,500,2014-04-01
BSC,5.29,1396396800,5.29,5.29,5.29,300,2014-04-02
BSC,5.29,1396483200,5.29,5.29,5.29,100,2014-04-03
BSC,5.29,1396915200,5.29,5.29,5.29,100,2014-04-08
BSC,5.21,1397088000,5.21,5.21,5.21,100,2014-04-10
BSC,5.68,1397779200,4.83,5.68,5.68,2400,2014-04-18
BSC,5.14,1399939200,5.14,5.14,5.14,1500,2014-05-13
BSC,5.6,1400025600,4.67,4.67,5.6,200,2014-05-14
BSC,6.1,1403654400,6.1,6.1,6.1,100,2014-06-25
BSC,6.1,1404432000,6.1,6.1,6.1,100,2014-07-04
BSC,5.6,1404864000,5.6,5.6,5.6,100,2014-07-09
BSC,6.1,1404950400,6.1,6.1,6.1,800,2014-07-10
BSC,6.1,1405468800,6.1,6.1,6.1,3600,2014-07-16
BSC,6.1,1406764800,6.1,6.1,6.1,2000,2014-07-31
BSC,5.52,1407196800,5.52,5.52,5.52,500,2014-08-05
BSC,6.01,1407283200,6.01,6.01,6.01,100,2014-08-06
BSC,5.69,1408320000,5.69,5.69,5.69,1000,2014-08-18
BSC,5.19,1409097600,5.19,5.19,5.19,500,2014-08-27
BSC,4.7,1409184000,4.7,4.94,4.94,900,2014-08-28
BSC,5.03,1409702400,4.37,4.7,5.03,3700,2014-09-03
BSC,5.03,1410134400,5.03,5.03,5.03,3000,2014-09-08
BSC,5.52,1410912000,5.52,5.52,5.52,100,2014-09-17
BSC,5.85,1411084800,5.03,5.03,5.85,200,2014-09-19
BSC,5.77,1412640000,5.77,5.77,5.77,100,2014-10-07
BSC,5.77,1412726400,5.77,5.77,5.77,1000,2014-10-08
BSC,5.36,1412812800,5.36,5.44,5.44,1400,2014-10-09
BSC,4.94,1412899200,4.94,4.94,4.94,1000,2014-10-10
BSC,5.36,1413158400,4.53,4.61,5.36,2000,2014-10-13
BSC,4.86,1413417600,4.86,4.86,4.86,18700,2014-10-16
BSC,4.86,1413936000,4.86,4.86,4.86,2200,2014-10-22
BSC,4.86,1414540800,4.86,4.86,4.86,500,2014-10-29
BSC,4.78,1415059200,4.78,4.78,4.78,1700,2014-11-04
BSC,4.78,1415232000,4.78,4.78,4.78,200,2014-11-06
BSC,4.78,1415577600,4.78,4.78,4.78,500,2014-11-10
BSC,5.03,1416182400,4.94,4.94,5.11,3500,2014-11-17
BSC,4.53,1417392000,4.53,4.53,4.53,100,2014-12-01
BSC,4.94,1417478400,4.94,4.94,4.94,700,2014-12-02
BSC,4.53,1417564800,4.53,4.53,4.53,100,2014-12-03
BSC,4.94,1417737600,4.94,4.94,4.94,500,2014-12-05
BSC,4.78,1421625600,4.78,4.94,4.94,7200,2015-01-19
BSC,4.86,1421712000,4.86,4.86,4.86,700,2015-01-20
BSC,4.94,1421798400,4.94,5.03,5.03,25900,2015-01-21
BSC,5.44,1421884800,4.94,4.94,5.44,11300,2015-01-22
BSC,5.93,1421971200,5.44,5.52,5.93,20500,2015-01-23
BSC,6.51,1422230400,6.51,6.51,6.51,3900,2015-01-26
BSC,6.59,1422316800,6.59,7,7.09,9700,2015-01-27
BSC,5.93,1422403200,5.93,5.93,5.93,12000,2015-01-28
BSC,5.77,1422489600,5.77,6.01,6.01,600,2015-01-29
BSC,6.34,1422576000,6.01,6.01,6.34,15900,2015-01-30
BSC,6.1,1422835200,6.1,6.34,6.34,5200,2015-02-02
BSC,6.59,1422921600,6.59,6.59,6.59,100,2015-02-03
BSC,6.01,1423008000,6.01,6.34,6.34,12800,2015-02-04
BSC,6.34,1423094400,6.01,6.01,6.43,16500,2015-02-05
BSC,6.59,1423180800,6.26,6.26,6.59,11900,2015-02-06
BSC,6.18,1423440000,6.18,6.18,6.18,3500,2015-02-09
BSC,6.34,1423526400,6.34,6.34,6.34,100,2015-02-10
BSC,6.59,1423612800,6.51,6.51,6.59,4300,2015-02-11
BSC,6.26,1423699200,6.26,6.26,6.26,2300,2015-02-12
BSC,6.26,1423785600,6.26,6.26,6.26,1000,2015-02-13
BSC,6.34,1424736000,6.26,6.34,6.34,1500,2015-02-24
BSC,6.26,1424822400,6.26,6.43,6.43,600,2015-02-25
BSC,6.43,1424908800,6.26,6.26,6.43,700,2015-02-26
BSC,6.43,1424995200,6.34,6.34,6.51,2200,2015-02-27
BSC,6.43,1425254400,6.43,6.43,6.43,100,2015-03-02
BSC,6.34,1425340800,6.26,6.34,6.34,5500,2015-03-03
BSC,6.43,1425427200,6.26,6.26,6.59,2800,2015-03-04
BSC,6.59,1425513600,6.43,6.43,6.59,5800,2015-03-05
BSC,6.67,1425600000,6.51,6.59,6.67,25600,2015-03-06
BSC,6.92,1425859200,6.67,6.67,7.25,12200,2015-03-09
BSC,7.25,1425945600,7.25,7.25,7.25,100,2015-03-10
BSC,7.25,1426032000,7.25,7.25,7.25,300,2015-03-11
BSC,7.09,1426118400,7.09,7.25,7.25,1300,2015-03-12
BSC,7.09,1426204800,7,7,7.17,2200,2015-03-13
BSC,7.42,1426464000,7.42,7.5,7.5,500,2015-03-16
BSC,6.84,1426550400,6.84,7.25,7.25,4700,2015-03-17
BSC,7.09,1426636800,6.76,6.76,7.09,3900,2015-03-18
BSC,7.09,1426723200,6.76,6.84,7.09,4600,2015-03-19
BSC,7.09,1426809600,7.09,7.09,7.09,2000,2015-03-20
BSC,6.84,1427068800,6.84,6.92,6.92,5200,2015-03-23
BSC,6.76,1427155200,6.76,6.76,6.76,1900,2015-03-24
BSC,6.76,1427328000,6.76,6.76,6.76,1500,2015-03-26
BSC,7.09,1427414400,7.09,7.09,7.09,100,2015-03-27
BSC,6.84,1427673600,6.76,6.92,6.92,1500,2015-03-30
BSC,6.76,1427760000,6.67,6.67,6.76,900,2015-03-31
BSC,6.84,1427846400,6.84,7.09,7.09,3200,2015-04-01
BSC,6.84,1427932800,6.59,6.59,6.84,2240,2015-04-02
BSC,6.59,1428019200,6.59,6.67,6.67,1800,2015-04-03
BSC,6.76,1428278400,6.51,6.59,6.84,1820,2015-04-06
BSC,6.43,1428364800,6.43,6.43,6.43,140,2015-04-07
BSC,6.84,1428451200,6.51,6.51,6.84,1000,2015-04-08
BSC,6.84,1428537600,6.51,6.51,6.84,3400,2015-04-09
BSC,6.67,1428624000,6.67,6.67,6.76,5900,2015-04-10
BSC,6.84,1428883200,6.76,6.76,6.84,1500,2015-04-13
BSC,6.84,1428969600,6.84,6.84,6.84,120,2015-04-14
BSC,6.92,1429056000,6.84,6.84,6.92,1000,2015-04-15
BSC,6.92,1429142400,6.92,6.92,6.92,4000,2015-04-16
BSC,7.09,1429228800,6.76,6.92,7.09,4700,2015-04-17
BSC,6.84,1429488000,6.84,7.09,7.25,5100,2015-04-20
BSC,7.17,1429574400,7.09,7.09,7.17,2700,2015-04-21
BSC,6.92,1429747200,6.92,7,7,1800,2015-04-23
BSC,7.09,1429833600,7.09,7.09,7.09,300,2015-04-24
BSC,6.84,1430092800,6.84,6.92,6.92,300,2015-04-27
BSC,6.59,1430697600,6.59,6.84,6.84,6000,2015-05-04
BSC,6.67,1430784000,6.59,6.59,6.67,2700,2015-05-05
BSC,6.51,1430870400,6.51,6.59,6.59,2500,2015-05-06
BSC,6.76,1430956800,6.76,6.76,6.76,100,2015-05-07
BSC,6.51,1431388800,6.43,6.43,6.51,1100,2015-05-12
BSC,6.59,1431475200,6.59,6.59,6.59,100,2015-05-13
BSC,6.67,1431561600,6.67,6.67,6.67,100,2015-05-14
BSC,6.43,1431648000,6.43,6.43,6.43,100,2015-05-15
BSC,6.59,1431907200,6.59,6.76,7,1200,2015-05-18
BSC,6.76,1431993600,6.76,6.76,6.76,100,2015-05-19
BSC,6.59,1432080000,6.43,6.43,6.76,300,2015-05-20
BSC,6.43,1432166400,6.43,6.43,6.43,100,2015-05-21
BSC,6.59,1432512000,6.43,6.43,6.59,200,2015-05-25
BSC,6.76,1432598400,6.76,6.76,6.76,100,2015-05-26
BSC,6.84,1432684800,6.84,6.84,6.84,100,2015-05-27
BSC,6.59,1432771200,6.59,6.59,6.59,3500,2015-05-28
BSC,6.84,1432857600,6.59,6.59,6.84,6500,2015-05-29
BSC,6.84,1433203200,6.84,6.84,6.84,9600,2015-06-02
BSC,6.84,1433289600,6.84,6.84,6.84,400,2015-06-03
BSC,6.92,1433376000,6.84,6.84,7,23300,2015-06-04
BSC,6.92,1433462400,6.92,7,7,300,2015-06-05
BSC,7.01,1433721600,6.75,6.83,7.01,9800,2015-06-08
BSC,7.18,1433894400,7.18,7.18,7.18,100,2015-06-10
BSC,7.01,1434067200,6.83,6.83,7.1,1800,2015-06-12
BSC,7.01,1434326400,7.01,7.01,7.18,1300,2015-06-15
BSC,7.01,1434412800,7.01,7.01,7.01,300,2015-06-16
BSC,7.27,1434931200,7.18,7.18,7.27,8000,2015-06-22
BSC,7.01,1435017600,7.01,7.01,7.01,100,2015-06-23
BSC,7.27,1435104000,7.1,7.1,7.27,4000,2015-06-24
BSC,7.01,1435190400,6.75,7.27,7.27,1600,2015-06-25
BSC,6.83,1435276800,6.83,6.83,6.83,100,2015-06-26
BSC,7.18,1435536000,7.18,7.18,7.18,100,2015-06-29
BSC,7.18,1435795200,7.18,7.18,7.27,1900,2015-07-02
BSC,7.45,1435881600,7.18,7.18,7.45,2600,2015-07-03
BSC,7.01,1436140800,7.01,7.01,7.01,100,2015-07-06
BSC,7.27,1436227200,7.27,7.27,7.27,100,2015-07-07
BSC,7.27,1436313600,7.18,7.27,7.27,6300,2015-07-08
BSC,7.1,1437091200,7.1,7.1,7.1,3600,2015-07-17
BSC,7.36,1437350400,6.4,6.4,7.36,200,2015-07-20
BSC,7.36,1437609600,7.36,7.36,7.36,1500,2015-07-23
BSC,7.8,1437696000,7.01,7.1,7.8,30600,2015-07-24
BSC,7.45,1438041600,7.45,7.45,7.88,7400,2015-07-28
BSC,7.54,1438128000,7.01,7.01,7.54,3100,2015-07-29
BSC,7.54,1438214400,7.36,7.45,7.54,2700,2015-07-30
BSC,7.36,1438300800,7.36,7.45,7.45,11200,2015-07-31
BSC,7.45,1438560000,7.45,7.45,7.8,8500,2015-08-03
BSC,8.06,1438646400,7.54,7.8,8.06,11800,2015-08-04
BSC,8.59,1438732800,7.45,7.45,8.59,200,2015-08-05
BSC,8.24,1438819200,7.8,8.76,8.76,1100,2015-08-06
BSC,7.8,1438905600,7.45,8.67,9.02,7400,2015-08-07
BSC,7.97,1439164800,7.45,8.41,8.5,4500,2015-08-10
BSC,8.76,1439251200,7.97,8.76,8.76,1500,2015-08-11
BSC,8.15,1439337600,8.06,8.76,9.64,15800,2015-08-12
BSC,7.62,1439424000,7.62,8.94,8.94,1100,2015-08-13
BSC,8.32,1439510400,8.32,8.32,8.32,100,2015-08-14
BSC,7.88,1439769600,7.62,8.94,9.11,2000,2015-08-17
BSC,8.67,1439856000,8.67,8.67,8.67,200,2015-08-18
BSC,9.46,1439942400,7.97,9.46,9.46,8000,2015-08-19
BSC,8.67,1440028800,8.67,9.64,9.64,6800,2015-08-20
BSC,7.97,1440115200,7.97,9.46,9.46,43200,2015-08-21
BSC,8.76,1440374400,8.76,8.76,8.76,11100,2015-08-24
BSC,9.64,1440460800,8.32,9.55,9.64,37500,2015-08-25
BSC,8.76,1440547200,8.76,8.76,8.76,500,2015-08-26
BSC,8.76,1440633600,8.76,8.76,8.76,2000,2015-08-27
BSC,8.76,1440720000,8.76,8.76,8.76,900,2015-08-28
BSC,9.55,1441065600,9.55,9.55,9.55,200,2015-09-01
BSC,8.76,1441238400,8.76,8.76,8.76,300,2015-09-03
BSC,8.41,1441670400,8.32,9.55,9.64,1700,2015-09-08
BSC,8.59,1441756800,8.59,9.2,9.2,1700,2015-09-09
BSC,8.59,1441929600,8.59,9.38,9.38,1700,2015-09-11
BSC,8.06,1442188800,8.06,9.38,9.38,2100,2015-09-14
BSC,8.85,1442448000,8.85,8.85,8.85,110,2015-09-17
BSC,8.76,1442534400,8.76,9.72,9.72,300,2015-09-18
BSC,8.94,1442880000,8.76,9.64,9.64,23000,2015-09-22
BSC,8.94,1442966400,8.94,9.81,9.81,5100,2015-09-23
BSC,8.76,1443398400,8.76,8.94,9.81,15700,2015-09-28
BSC,8.76,1443571200,8.76,9.64,9.64,600,2015-09-30
BSC,8.76,1443657600,8.76,9.64,9.64,10260,2015-10-01
BSC,8.94,1444262400,8.76,9.64,9.64,1700,2015-10-08
BSC,8.94,1444348800,8.94,9.64,9.64,1100,2015-10-09
BSC,8.94,1444608000,8.94,9.81,9.81,1600,2015-10-12
BSC,9.11,1444694400,9.11,9.81,9.81,1100,2015-10-13
BSC,9.11,1444780800,9.11,9.11,9.99,7100,2015-10-14
BSC,9.11,1444867200,9.11,9.99,9.99,600,2015-10-15
BSC,9.11,1445299200,9.11,9.99,9.99,4900,2015-10-20
BSC,9.11,1445385600,9.11,9.99,9.99,2100,2015-10-21
BSC,9.99,1445817600,9.11,9.99,9.99,1600,2015-10-26
