"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"H001046","Senator, 1st Class","Martin","Heinrich","Martin Heinrich","NM","D",""
"H001061","Senator, 3rd Class","John","Hoeven","John Hoeven","ND","R",""
"H001075","Senator, 3rd Class","Kamala","Harris","Kamala Harris","CA","D",""
"H001076","Senator, 3rd Class","Margaret","Hassan","Margaret Hassan","NH","D",""
"H001079","Senator, 2nd Class","Cindy","Hyde-Smith","Cindy Hyde-Smith","MS","R",""
"H001089","Senator, 1st Class","Joshua","Hawley","Joshua Hawley","MO","R",""
"I000024","Senator, 2nd Class","James","Inhofe","James Inhofe","OK","R",""
"I000055","Senator, 3rd Class","Johnny","Isakson","Johnny Isakson","GA","R",""
"J000293","Senator, 3rd Class","Ron","Johnson","Ron Johnson","WI","R",""
"J000300","Senator, 2nd Class","Doug","Jones","Doug Jones","AL","D",""
"K000367","Senator, 1st Class","Amy","Klobuchar","Amy Klobuchar","MN","D","Senate Democratic Steering Committee Chair"
"K000377","Senator, 3rd Class","Mark","Kelly","Mark Kelly","AZ","D",""
"K000383","Senator, 1st Class","Angus","King","Angus King","ME","ID",""
"K000384","Senator, 1st Class","Tim","Kaine","Tim Kaine","VA","D",""
"K000393","Senator, 3rd Class","John","Kennedy","John Kennedy","LA","R",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000575","Senator, 3rd Class","James","Lankford","James Lankford","OK","R",""
"L000577","Senator, 3rd Class","Mike","Lee","Mike Lee","UT","R",""
"L000594","Senator, 3rd Class","Kelly","Loeffler","Kelly Loeffler","GA","R",""
"M000133","Senator, 2nd Class","Edward","Markey","Edward Markey","MA","D",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R","Senate Majority Leader"
"M000639","Senator, 1st Class","Robert","Menendez","Robert Menendez","NJ","D",""
"M000934","Senator, 3rd Class","Jerry","Moran","Jerry Moran","KS","R",""
"M001111","Senator, 3rd Class","Patty","Murray","Patty Murray","WA","D","Assistant Senate Minority Leader"
"M001153","Senator, 3rd Class","Lisa","Murkowski","Lisa Murkowski","AK","R",""
"M001169","Senator, 1st Class","Christopher","Murphy","Christopher Murphy","CT","D",""
"M001176","Senator, 2nd Class","Jeff","Merkley","Jeff Merkley","OR","D",""
"M001183","Senator, 1st Class","Joe","Manchin","Joe Manchin","WV","D",""
"M001197","Senator, 3rd Class","Martha","McSally","Martha McSally","AZ","R",""
"P000449","Senator, 3rd Class","Rob","Portman","Rob Portman","OH","R",""
"P000595","Senator, 2nd Class","Gary","Peters","Gary Peters","MI","D",""
"P000603","Senator, 3rd Class","Rand","Paul","Rand Paul","KY","R",""
"P000612","Senator, 2nd Class","David","Perdue","David Perdue","GA","R",""
"R000122","Senator, 2nd Class","Jack","Reed","Jack Reed","RI","D",""
"R000307","Senator, 2nd Class","Pat","Roberts","Pat Roberts","KS","R",""
"R000584","Senator, 2nd Class","Jim","Risch","Jim Risch","ID","R",""
"R000595","Senator, 3rd Class","Marco","Rubio","Marco Rubio","FL","R",""
"R000605","Senator, 2nd Class","Mike","Rounds","Mike Rounds","SD","R",""
"R000608","Senator, 1st Class","Jacky","Rosen","Jacky Rosen","NV","D",""
"R000615","Senator, 1st Class","Mitt","Romney","Mitt Romney","UT","R",""
"S000033","Senator, 1st Class","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000148","Senator, 3rd Class","Charles","Schumer","Charles Schumer","NY","D","Senate Minority Leader"
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","R",""
"S000770","Senator, 1st Class","Debbie","Stabenow","Debbie Stabenow","MI","D","Senate Democratic Policy & Communications Committee Chair"
"S001181","Senator, 2nd Class","Jeanne","Shaheen","Jeanne Shaheen","NH","D",""
"S001184","Senator, 3rd Class","Tim","Scott","Tim Scott","SC","R",""
"S001191","Senator, 1st Class","Kyrsten","Sinema","Kyrsten Sinema","AZ","D",""
"S001194","Senator, 3rd Class","Brian","Schatz","Brian Schatz","HI","D",""
"S001197","Senator, 2nd Class","Ben","Sasse","Ben Sasse","NE","R",""
"S001198","Senator, 2nd Class","Dan","Sullivan","Dan Sullivan","AK","R",""
"S001203","Senator, 2nd Class","Tina","Smith","Tina Smith","MN","D",""
"S001217","Senator, 1st Class","Rick","Scott","Rick Scott","FL","R",""
"T000250","Senator, 3rd Class","John","Thune","John Thune","SD","R","Assistant Senate Majority Leader"
"T000461","Senator, 3rd Class","Patrick","Toomey","Patrick Toomey","PA","R",""
"T000464","Senator, 1st Class","Jon","Tester","Jon Tester","MT","D",""
"T000476","Senator, 2nd Class","Thom","Tillis","Thom Tillis","NC","R",""
"U000039","Senator, 2nd Class","Tom","Udall","Tom Udall","NM","D",""
"V000128","Senator, 3rd Class","Chris","Van Hollen","Chris Van Hollen","MD","D",""
"W000437","Senator, 1st Class","Roger","Wicker","Roger Wicker","MS","R",""
"W000779","Senator, 3rd Class","Ron","Wyden","Ron Wyden","OR","D",""
"W000802","Senator, 1st Class","Sheldon","Whitehouse","Sheldon Whitehouse","RI","D",""
"W000805","Senator, 2nd Class","Mark","Warner","Mark Warner","VA","D",""
"W000817","Senator, 1st Class","Elizabeth","Warren","Elizabeth Warren","MA","D",""
"Y000064","Senator, 3rd Class","Todd","Young","Todd Young","IN","R",""
