"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"S000770","Senator, 1st Class","Debbie","Stabenow","Debbie Stabenow","MI","D",""
"S001141","Senator, 2nd Class","Jeff","Sessions","Jeff Sessions","AL","R",""
"S001181","Senator, 2nd Class","Jeanne","Shaheen","Jeanne Shaheen","NH","D",""
"S001184","Senator, 3rd Class","Tim","Scott","Tim Scott","SC","R",""
"S001194","Senator, 3rd Class","Brian","Schatz","Brian Schatz","HI","D",""
"S001197","Senator, 2nd Class","Ben","Sasse","Ben Sasse","NE","R",""
"S001198","Senator, 2nd Class","Dan","Sullivan","Dan Sullivan","AK","R",""
"T000250","Senator, 3rd Class","John","Thune","John Thune","SD","R",""
"T000461","Senator, 3rd Class","Patrick","Toomey","Patrick Toomey","PA","R",""
"T000464","Senator, 1st Class","Jon","Tester","Jon Tester","MT","D",""
"T000476","Senator, 2nd Class","Thom","Tillis","Thom Tillis","NC","R",""
"U000039","Senator, 2nd Class","Tom","Udall","Tom Udall","NM","D",""
"V000127","Senator, 3rd Class","David","Vitter","David Vitter","LA","R",""
"W000437","Senator, 1st Class","Roger","Wicker","Roger Wicker","MS","R",""
"W000779","Senator, 3rd Class","Ron","Wyden","Ron Wyden","OR","D",""
"W000802","Senator, 1st Class","Sheldon","Whitehouse","Sheldon Whitehouse","RI","D",""
"W000805","Senator, 2nd Class","Mark","Warner","Mark Warner","VA","D",""
"W000817","Senator, 1st Class","Elizabeth","Warren","Elizabeth Warren","MA","D",""
