"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-09-30","5.7"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-09-30","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-09-30","4.3"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-09-30","4"
"dragon-capital","dcbc","VND","Diversified Financial","HOSE","2021-09-30","3.9"
"dragon-capital","dcbc","STB","Banks","HOSE","2021-09-30","3.6"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2021-09-30","3.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-08-31","13.1"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-08-31","7.6"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-08-31","6.4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-08-31","4.8"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-08-31","4.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-08-31","4.5"
"dragon-capital","dcbc","SSI","Diversified Financials","HOSE","2021-08-31","4.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-08-31","4.4"
"dragon-capital","dcbc","VND","Diversified Financial","HOSE","2021-08-31","4.3"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-08-31","4.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-07-31","13.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-07-31","8.1"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-07-31","7.4"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-07-31","5.4"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-07-31","5.2"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-07-31","5.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-07-31","4.9"
"dragon-capital","dcbc","VND","Diversified Financial","HNX","2021-07-31","4.8"
"dragon-capital","dcbc","STB","Banks","HOSE","2021-07-31","4.7"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-07-31","4.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-06-30","13.1"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-06-30","7.9"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-06-30","6.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-06-30","6.4"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-06-30","4.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-06-30","4.7"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-06-30","4.6"
"dragon-capital","dcbc","PNJ","Retailing","HOSE","2021-06-30","4.5"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-06-30","4.4"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-06-30","4.4"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-05-31","15.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-05-31","6.3"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-05-31","5.5"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-05-31","5.2"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-05-31","5"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-05-31","4.9"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-05-31","4.8"
"dragon-capital","dcbc","MBB","Banks","HOSE","2021-05-31","4.4"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2021-05-31","4.3"
"dragon-capital","dcbc","BID","Banks","HOSE","2021-05-31","4.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-04-30","15.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-04-30","8.5"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-04-30","7.8"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-04-30","7"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-04-30","5.2"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-04-30","4.8"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2021-04-30","4.8"
"dragon-capital","dcbc","BID","Banks","HOSE","2021-04-30","4.3"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-04-30","4.2"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-04-30","4.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-03-31","14.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-03-31","9.1"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-03-31","8"
"dragon-capital","dcbc","BID","Banks","HOSE","2021-03-31","5.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-03-31","4.7"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-03-31","4.7"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-03-31","4.3"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-03-31","4.1"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-03-31","4"
"dragon-capital","dcbc","KBC","Real Estate","HOSE","2021-03-31","3.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-02-28","14.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-02-28","9.4"
"dragon-capital","dcbc","FPT","Software & Services","HOSE","2021-02-28","8.3"
"dragon-capital","dcbc","BID","Banks","HOSE","2021-02-28","5.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-02-28","4.6"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-02-28","4.2"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-02-28","3.8"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-02-28","3.7"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2021-02-28","3.2"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2021-02-28","3.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2021-01-31","14"
"dragon-capital","dcbc","VCB","Banks","HOSE","2021-01-31","10"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2021-01-31","7.7"
"dragon-capital","dcbc","BID","Banks","HOSE","2021-01-31","5.9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2021-01-31","5.4"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2021-01-31","4.3"
"dragon-capital","dcbc","CTG","Banks","HOSE","2021-01-31","4.1"
"dragon-capital","dcbc","VPB","Banks","HOSE","2021-01-31","3.2"
"dragon-capital","dcbc","KSB","Materials","HOSE","2021-01-31","3.1"
"dragon-capital","dcbc","TCB","Banks","HOSE","2021-01-31","3.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-12-31","12.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-12-31","9.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-12-31","7.2"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-12-31","6.4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-12-31","4.7"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-12-31","4.2"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-12-31","4"
"dragon-capital","dcbc","KSB","Materials","HOSE","2020-12-31","3.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2020-12-31","3"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2020-12-31","2.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-11-30","10.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-11-30","10.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-11-30","7.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-11-30","6.9"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-11-30","5.9"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-11-30","4.2"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-11-30","4.2"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-11-30","3.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-11-30","3.8"
"dragon-capital","dcbc","KSB","Materials","HOSE","2020-11-30","3.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-10-31","10.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-10-31","9.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-10-31","9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-10-31","8"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-10-31","6.2"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-10-31","4.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-10-31","4.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-10-31","3.6"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-10-31","3.6"
"dragon-capital","dcbc","VHC","Food, Beverage & Tobacco","HOSE","2020-10-31","3.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-09-30","9.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-09-30","9.4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-09-30","7.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-09-30","7.7"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-09-30","6.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-09-30","4.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-09-30","3.8"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-09-30","3.8"
"dragon-capital","dcbc","VHC","Food, Beverage & Tobacco","HOSE","2020-09-30","3.7"
"dragon-capital","dcbc","KSB","Materials","HOSE","2020-09-30","3.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-08-31","9.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-08-31","9.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-08-31","7.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-08-31","7"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-08-31","6.9"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-08-31","4.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-08-31","4"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-08-31","3.9"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-08-31","3.4"
"dragon-capital","dcbc","KSB","Materials","HOSE","2020-08-31","3.3"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-07-31","9.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-07-31","9.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-07-31","7"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-07-31","6.9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-07-31","6.2"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-07-31","4.7"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-07-31","4.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-07-31","3.8"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-07-31","3.2"
"dragon-capital","dcbc","PHR","Automobiles & Components","HOSE","2020-07-31","3.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-06-30","9.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-06-30","9.3"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-06-30","6.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-06-30","6.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-06-30","6.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-06-30","4.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-06-30","4.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-06-30","3.9"
"dragon-capital","dcbc","VHC","Food, Beverage & Tobacco","HOSE","2020-06-30","3.3"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-06-30","3.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-05-31","9.9"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-05-31","9.5"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-05-31","7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-05-31","6.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-05-31","5.9"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-05-31","4.8"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-05-31","4.5"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-05-31","3.4"
"dragon-capital","dcbc","TCB","Banks","HOSE","2020-05-31","3.2"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-05-31","3.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-04-30","9.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-04-30","8.9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-04-30","8.1"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-04-30","7"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-04-30","4.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-04-30","3.6"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2020-04-30","3.2"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-04-30","2.9"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-04-30","2.9"
"dragon-capital","dcbc","TCB","Banks","HOSE","2020-04-30","2.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-03-31","10"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-03-31","9.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-03-31","7.6"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-03-31","7.2"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2020-03-31","5.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-03-31","5.4"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-03-31","3.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2020-03-31","3.1"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-03-31","3"
"dragon-capital","dcbc","CTG","Banks","HOSE","2020-03-31","3"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-02-29","9.5"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-02-29","8.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-02-29","8.2"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-02-29","6.7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2020-02-29","6.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-02-29","4.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-02-29","3.8"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2020-02-29","3.6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2020-02-29","3.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-02-29","3.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2020-01-31","8.6"
"dragon-capital","dcbc","BID","Banks","HOSE","2020-01-31","7.3"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2020-01-31","7.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2020-01-31","7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2020-01-31","6.8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2020-01-31","4.5"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2020-01-31","4.2"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2020-01-31","3.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2020-01-31","3.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2020-01-31","3.2"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-12-31","9.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-12-31","8.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-12-31","7.9"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-12-31","6.6"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-12-31","6.3"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-12-31","5"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2019-12-31","4.1"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-12-31","4"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-12-31","3.9"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-12-31","3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-11-30","8.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-11-30","8.3"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-11-30","7.9"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-11-30","7.4"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-11-30","6.2"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-11-30","5.1"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-11-30","5"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-11-30","4.9"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-11-30","4.2"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2019-11-30","4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-10-31","10.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-10-31","8"
