"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"E000194","Senator, 1st Class","John","Ensign","John Ensign","NV","R",""
"E000285","Senator, 2nd Class","Michael","Enzi","Michael Enzi","WY","R",""
"F000061","Senator, 3rd Class","Russ","Feingold","Russ Feingold","WI","D",""
"F000062","Senator, 1st Class","Dianne","Feinstein","Dianne Feinstein","CA","D",""
"F000457","Senator, 2nd Class","Al","Franken","Al Franken","MN","D",""
"G000359","Senator, 2nd Class","Lindsey","Graham","Lindsey Graham","SC","R",""
"G000386","Senator, 3rd Class","Charles","Grassley","Charles Grassley","IA","R",""
"G000445","Senator, 3rd Class","Judd","Gregg","Judd Gregg","NH","R",""
"G000555","Senator, 1st Class","Kirsten","Gillibrand","Kirsten Gillibrand","NY","D",""
"G000561","Senator, 1st Class","Carte","Goodwin","Carte Goodwin","WV","D",""
"H000206","Senator, 2nd Class","Tom","Harkin","Tom Harkin","IA","D",""
"H000338","Senator, 1st Class","Orrin","Hatch","Orrin Hatch","UT","R",""
"H001016","Senator, 1st Class","Kay","Hutchison","Kay Hutchison","TX","R",""
"H001049","Senator, 2nd Class","Kay","Hagan","Kay Hagan","NC","D",""
"I000024","Senator, 2nd Class","James","Inhofe","James Inhofe","OK","R",""
"I000025","Senator, 3rd Class","Daniel","Inouye","Daniel Inouye","HI","D",""
"I000055","Senator, 3rd Class","Johnny","Isakson","Johnny Isakson","GA","R",""
"J000177","Senator, 2nd Class","Tim","Johnson","Tim Johnson","SD","D",""
"J000291","Senator, 2nd Class","Mike","Johanns","Mike Johanns","NE","R",""
"K000105","Senator, 1st Class","Edward","Kennedy","Edward Kennedy","MA","D",""
"K000148","Senator, 2nd Class","John","Kerry","John Kerry","MA","D",""
"K000305","Senator, 1st Class","Herb","Kohl","Herb Kohl","WI","D",""
"K000352","Senator, 1st Class","Jon","Kyl","Jon Kyl","AZ","R",""
"K000360","Senator, 3rd Class","Mark","Kirk","Mark Kirk","IL","R",""
"K000367","Senator, 1st Class","Amy","Klobuchar","Amy Klobuchar","MN","D",""
"K000373","Senator, 2nd Class","Edward","Kaufman","Edward Kaufman","DE","D",""
"K000374","Senator, 1st Class","Paul","Kirk","Paul Kirk","MA","D",""
"L000035","Senator, 3rd Class","Blanche","Lincoln","Blanche Lincoln","AR","D",""
"L000123","Senator, 2nd Class","Frank","Lautenberg","Frank Lautenberg","NJ","D",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000261","Senator, 2nd Class","Carl","Levin","Carl Levin","MI","D",""
"L000304","Senator, 1st Class","Joseph","Lieberman","Joseph Lieberman","CT","ID",""
"L000504","Senator, 1st Class","Richard","Lugar","Richard Lugar","IN","R",""
"L000550","Senator, 2nd Class","Mary","Landrieu","Mary Landrieu","LA","D",""
"L000572","Senator, 3rd Class","George","LeMieux","George LeMieux","FL","R",""
"M000303","Senator, 3rd Class","John","McCain","John McCain","AZ","R",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R",""
"M000639","Senator, 1st Class","Robert","Menendez","Robert Menendez","NJ","D",""
"M000702","Senator, 3rd Class","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M001111","Senator, 3rd Class","Patty","Murray","Patty Murray","WA","D",""
"M001153","Senator, 3rd Class","Lisa","Murkowski","Lisa Murkowski","AK","R",""
"M001162","Senator, 3rd Class","Mel","Martinez","Mel Martinez","FL","R",""
"M001170","Senator, 1st Class","Claire","McCaskill","Claire McCaskill","MO","D",""
"M001176","Senator, 2nd Class","Jeff","Merkley","Jeff Merkley","OR","D",""
"M001183","Senator, 1st Class","Joe","Manchin","Joe Manchin","WV","D",""
"N000032","Senator, 1st Class","Bill","Nelson","Bill Nelson","FL","D",""
"N000180","Senator, 1st Class","Ben","Nelson","Ben Nelson","NE","D",""
"P000590","Senator, 2nd Class","Mark","Pryor","Mark Pryor","AR","D",""
"R000122","Senator, 2nd Class","Jack","Reed","Jack Reed","RI","D",""
"R000146","Senator, 3rd Class","Harry","Reid","Harry Reid","NV","D",""
"R000307","Senator, 2nd Class","Pat","Roberts","Pat Roberts","KS","R",""
"R000361","Senator, 2nd Class","John","Rockefeller","John Rockefeller","WV","D",""
"R000584","Senator, 2nd Class","Jim","Risch","Jim Risch","ID","R",""
"S000033","Senator, 1st Class","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000148","Senator, 3rd Class","Charles","Schumer","Charles Schumer","NY","D",""
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","R",""
"S000663","Senator, 1st Class","Olympia","Snowe","Olympia Snowe","ME","R",""
"S000709","Senator, 3rd Class","Arlen","Specter","Arlen Specter","PA","D",""
"S000709","Senator, 3rd Class","Arlen","Specter","Arlen Specter","PA","R",""
"S000770","Senator, 1st Class","Debbie","Stabenow","Debbie Stabenow","MI","D",""
"S001141","Senator, 2nd Class","Jeff","Sessions","Jeff Sessions","AL","R",""
"S001163","Senator, 3rd Class","Ken","Salazar","Ken Salazar","CO","D",""
"S001181","Senator, 2nd Class","Jeanne","Shaheen","Jeanne Shaheen","NH","D",""
"T000250","Senator, 3rd Class","John","Thune","John Thune","SD","R",""
"T000464","Senator, 1st Class","Jon","Tester","Jon Tester","MT","D",""
"U000038","Senator, 2nd Class","Mark","Udall","Mark Udall","CO","D",""
"U000039","Senator, 2nd Class","Tom","Udall","Tom Udall","NM","D",""
"V000126","Senator, 3rd Class","George","Voinovich","George Voinovich","OH","R",""
"V000127","Senator, 3rd Class","David","Vitter","David Vitter","LA","R",""
"W000437","Senator, 1st Class","Roger","Wicker","Roger Wicker","MS","R",""
"W000779","Senator, 3rd Class","Ron","Wyden","Ron Wyden","OR","D",""
"W000802","Senator, 1st Class","Sheldon","Whitehouse","Sheldon Whitehouse","RI","D",""
"W000803","Senator, 1st Class","Jim","Webb","Jim Webb","VA","D",""
"W000805","Senator, 2nd Class","Mark","Warner","Mark Warner","VA","D",""
