"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"M000355","Mitch McConnell","KY","R","M000355","Committee on Appropriations","member","minority","2"
"F000062","Dianne Feinstein","CA","D","F000062","Committee on Appropriations","member","majority","3"
"C001035","Susan Collins","ME","R","C001035","Committee on Appropriations","member","minority","3"
"D000563","Richard J. Durbin","IL","D","D000563","Committee on Appropriations","member","majority","4"
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Appropriations","member","minority","4"
"R000122","Jack Reed","RI","D","R000122","Committee on Appropriations","member","majority","5"
"G000359","Lindsey Graham","SC","R","G000359","Committee on Appropriations","member","minority","5"
"T000464","Jon Tester","MT","D","T000464","Committee on Appropriations","member","majority","6"
"B000575","Roy Blunt","MO","R","B000575","Committee on Appropriations","member","minority","6"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Appropriations","member","majority","7"
"M000934","Jerry Moran","KS","R","M000934","Committee on Appropriations","member","minority","7"
"M001176","Jeff Merkley","OR","D","M001176","Committee on Appropriations","member","majority","8"
"H001061","John Hoeven","ND","R","H001061","Committee on Appropriations","member","minority","8"
"C001088","Christopher A. Coons","DE","D","C001088","Committee on Appropriations","member","majority","9"
"B001236","John Boozman","AR","R","B001236","Committee on Appropriations","member","minority","9"
"S001194","Brian Schatz","HI","D","S001194","Committee on Appropriations","member","majority","10"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Appropriations","member","minority","10"
"B001230","Tammy Baldwin","WI","D","B001230","Committee on Appropriations","member","majority","11"
"K000393","John Kennedy","LA","R","K000393","Committee on Appropriations","member","minority","11"
"M001169","Christopher S. Murphy","CT","D","M001169","Committee on Appropriations","member","majority","12"
"H001079","Cindy Hyde-Smith","MS","R","H001079","Committee on Appropriations","member","minority","12"
"M001183","Joe Manchin III","WV","D","M001183","Committee on Appropriations","member","majority","13"
"B001310","Mike Braun","IN","R","B001310","Committee on Appropriations","member","minority","13"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Appropriations","member","majority","14"
"H000601","Bill Hagerty","TN","R","H000601","Committee on Appropriations","member","minority","14"
"H001046","Martin Heinrich","NM","D","H001046","Committee on Appropriations","member","majority","15"
"R000595","Marco Rubio","FL","R","R000595","Committee on Appropriations","member","minority","15"
"R000122","Jack Reed","RI","D","R000122","Committee on Armed Services","Chairman","majority","1"
"I000024","James M. Inhofe","OK","R","I000024","Committee on Armed Services","Ranking Member","minority","1"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Armed Services","member","majority","2"
"W000437","Roger Wicker","MS","R","W000437","Committee on Armed Services","member","minority","2"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Committee on Armed Services","member","majority","3"
"F000463","Deb Fischer","NE","R","F000463","Committee on Armed Services","member","minority","3"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on Armed Services","member","majority","4"
"C001095","Tom Cotton","AR","R","C001095","Committee on Armed Services","member","minority","4"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on Armed Services","member","majority","5"
"R000605","Mike Rounds","SD","R","R000605","Committee on Armed Services","member","minority","5"
"K000384","Tim Kaine","VA","D","K000384","Committee on Armed Services","member","majority","6"
"E000295","Joni Ernst","IA","R","E000295","Committee on Armed Services","member","minority","6"
"K000383","Angus King","ME","ID","K000383","Committee on Armed Services","member","majority","7"
"T000476","Thom Tillis","NC","R","T000476","Committee on Armed Services","member","minority","7"
"W000817","Elizabeth Warren","MA","D","W000817","Committee on Armed Services","member","majority","8"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Armed Services","member","minority","8"
"P000595","Gary Peters","MI","D","P000595","Committee on Armed Services","member","majority","9"
"C001096","Kevin Cramer","ND","R","C001096","Committee on Armed Services","member","minority","9"
"M001183","Joe Manchin III","WV","D","M001183","Committee on Armed Services","member","majority","10"
"S001217","Rick Scott","FL","R","S001217","Committee on Armed Services","member","minority","10"
"D000622","Tammy Duckworth","IL","D","D000622","Committee on Armed Services","member","majority","11"
"B001243","Marsha Blackburn","TN","R","B001243","Committee on Armed Services","member","minority","11"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Armed Services","member","majority","12"
"H001089","Joshua Hawley","MO","R","H001089","Committee on Armed Services","member","minority","12"
"K000377","Mark Kelly","AZ","D","K000377","Committee on Armed Services","member","majority","13"
"T000278","Tommy Tuberville","AL","R","T000278","Committee on Armed Services","member","minority","13"
"B000944","Sherrod Brown","OH","D","B000944","Committee on Banking, Housing, and Urban Affairs","Chairman","majority","1"
"T000461","Patrick J. Toomey","PA","R","T000461","Committee on Banking, Housing, and Urban Affairs","Ranking Member","minority","1"
"R000122","Jack Reed","RI","D","R000122","Committee on Banking, Housing, and Urban Affairs","member","majority","2"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Banking, Housing, and Urban Affairs","member","minority","2"
"M000639","Robert Menendez","NJ","D","M000639","Committee on Banking, Housing, and Urban Affairs","member","majority","3"
"C000880","Michael D. Crapo","ID","R","C000880","Committee on Banking, Housing, and Urban Affairs","member","minority","3"
"T000464","Jon Tester","MT","D","T000464","Committee on Banking, Housing, and Urban Affairs","member","majority","4"
"S001184","Tim Scott","SC","R","S001184","Committee on Banking, Housing, and Urban Affairs","member","minority","4"
"W000805","Mark Warner","VA","D","W000805","Committee on Banking, Housing, and Urban Affairs","member","majority","5"
"R000605","Mike Rounds","SD","R","R000605","Committee on Banking, Housing, and Urban Affairs","member","minority","5"
"W000817","Elizabeth Warren","MA","D","W000817","Committee on Banking, Housing, and Urban Affairs","member","majority","6"
"T000476","Thom Tillis","NC","R","T000476","Committee on Banking, Housing, and Urban Affairs","member","minority","6"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Banking, Housing, and Urban Affairs","member","majority","7"
"K000393","John Kennedy","LA","R","K000393","Committee on Banking, Housing, and Urban Affairs","member","minority","7"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Banking, Housing, and Urban Affairs","member","majority","8"
"H000601","Bill Hagerty","TN","R","H000601","Committee on Banking, Housing, and Urban Affairs","member","minority","8"
"S001203","Tina Smith","MN","D","S001203","Committee on Banking, Housing, and Urban Affairs","member","majority","9"
"L000571","Cynthia M. Lummis","WY","R","L000571","Committee on Banking, Housing, and Urban Affairs","member","minority","9"
"S001191","Kyrsten Sinema","AZ","D","S001191","Committee on Banking, Housing, and Urban Affairs","member","majority","10"
"M000934","Jerry Moran","KS","R","M000934","Committee on Banking, Housing, and Urban Affairs","member","minority","10"
"O000174","Jon Ossoff","GA","D","O000174","Committee on Banking, Housing, and Urban Affairs","member","majority","11"
"C001096","Kevin Cramer","ND","R","C001096","Committee on Banking, Housing, and Urban Affairs","member","minority","11"
"W000790","Raphael Warnock","GA","D","W000790","Committee on Banking, Housing, and Urban Affairs","member","majority","12"
"D000618","Steve Daines","MT","R","D000618","Committee on Banking, Housing, and Urban Affairs","member","minority","12"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Commerce, Science, and Transportation","Chairman","majority","1"
"W000437","Roger Wicker","MS","R","W000437","Committee on Commerce, Science, and Transportation","Ranking Member","minority","1"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Commerce, Science, and Transportation","member","majority","2"
"T000250","John Thune","SD","R","T000250","Committee on Commerce, Science, and Transportation","member","minority","2"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on Commerce, Science, and Transportation","member","majority","3"
"B000575","Roy Blunt","MO","R","B000575","Committee on Commerce, Science, and Transportation","member","minority","3"
"S001194","Brian Schatz","HI","D","S001194","Committee on Commerce, Science, and Transportation","member","majority","4"
"C001098","Ted Cruz","TX","R","C001098","Committee on Commerce, Science, and Transportation","member","minority","4"
"M000133","Edward J. Markey","MA","D","M000133","Committee on Commerce, Science, and Transportation","member","majority","5"
"F000463","Deb Fischer","NE","R","F000463","Committee on Commerce, Science, and Transportation","member","minority","5"
"P000595","Gary Peters","MI","D","P000595","Committee on Commerce, Science, and Transportation","member","majority","6"
"M000934","Jerry Moran","KS","R","M000934","Committee on Commerce, Science, and Transportation","member","minority","6"
"B001230","Tammy Baldwin","WI","D","B001230","Committee on Commerce, Science, and Transportation","member","majority","7"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Commerce, Science, and Transportation","member","minority","7"
"D000622","Tammy Duckworth","IL","D","D000622","Committee on Commerce, Science, and Transportation","member","majority","8"
"B001243","Marsha Blackburn","TN","R","B001243","Committee on Commerce, Science, and Transportation","member","minority","8"
"T000464","Jon Tester","MT","D","T000464","Committee on Commerce, Science, and Transportation","member","majority","9"
"Y000064","Todd Young","IN","R","Y000064","Committee on Commerce, Science, and Transportation","member","minority","9"
"S001191","Kyrsten Sinema","AZ","D","S001191","Committee on Commerce, Science, and Transportation","member","majority","10"
"L000577","Mike Lee","UT","R","L000577","Committee on Commerce, Science, and Transportation","member","minority","10"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Commerce, Science, and Transportation","member","majority","11"
"J000293","Ron Johnson","WI","R","J000293","Committee on Commerce, Science, and Transportation","member","minority","11"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on Commerce, Science, and Transportation","member","majority","12"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Commerce, Science, and Transportation","member","minority","12"
"H000273","John Hickenlooper","CO","D","H000273","Committee on Commerce, Science, and Transportation","member","majority","13"
"S001217","Rick Scott","FL","R","S001217","Committee on Commerce, Science, and Transportation","member","minority","13"
"W000790","Raphael Warnock","GA","D","W000790","Committee on Commerce, Science, and Transportation","member","majority","14"
"L000571","Cynthia M. Lummis","WY","R","L000571","Committee on Commerce, Science, and Transportation","member","minority","14"
"M001183","Joe Manchin III","WV","D","M001183","Committee on Energy and Natural Resources","Chairman","majority","1"
"B001261","John Barrasso","WY","R","B001261","Committee on Energy and Natural Resources","Ranking Member","minority","1"
"W000779","Ron Wyden","OR","D","W000779","Committee on Energy and Natural Resources","member","majority","2"
"R000584","Jim Risch","ID","R","R000584","Committee on Energy and Natural Resources","member","minority","2"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Energy and Natural Resources","member","majority","3"
"L000577","Mike Lee","UT","R","L000577","Committee on Energy and Natural Resources","member","minority","3"
"S000033","Bernard Sanders","VT","ID","S000033","Committee on Energy and Natural Resources","member","majority","4"
"D000618","Steve Daines","MT","R","D000618","Committee on Energy and Natural Resources","member","minority","4"
"H001046","Martin Heinrich","NM","D","H001046","Committee on Energy and Natural Resources","member","majority","5"
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Energy and Natural Resources","member","minority","5"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on Energy and Natural Resources","member","majority","6"
"H001061","John Hoeven","ND","R","H001061","Committee on Energy and Natural Resources","member","minority","6"
"K000383","Angus King","ME","ID","K000383","Committee on Energy and Natural Resources","member","majority","7"
"L000575","James Lankford","OK","R","L000575","Committee on Energy and Natural Resources","member","minority","7"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Energy and Natural Resources","member","majority","8"
"C001075","Bill Cassidy","LA","R","C001075","Committee on Energy and Natural Resources","member","minority","8"
"K000377","Mark Kelly","AZ","D","K000377","Committee on Energy and Natural Resources","member","majority","9"
"H001079","Cindy Hyde-Smith","MS","R","H001079","Committee on Energy and Natural Resources","member","minority","9"
"H000273","John Hickenlooper","CO","D","H000273","Committee on Energy and Natural Resources","member","majority","10"
"M001198","Roger Marshall","KS","R","M001198","Committee on Energy and Natural Resources","member","minority","10"
"C000174","Thomas R. Carper","DE","D","C000174","Committee on Environment and Public Works","Chairman","majority","1"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Environment and Public Works","Ranking Member","minority","1"
"C000141","Benjamin L. Cardin","MD","D","C000141","Committee on Environment and Public Works","member","majority","2"
"I000024","James M. Inhofe","OK","R","I000024","Committee on Environment and Public Works","member","minority","2"
"S000033","Bernard Sanders","VT","ID","S000033","Committee on Environment and Public Works","member","majority","3"
"C001096","Kevin Cramer","ND","R","C001096","Committee on Environment and Public Works","member","minority","3"
"W000802","Sheldon Whitehouse","RI","D","W000802","Committee on Environment and Public Works","member","majority","4"
"L000571","Cynthia M. Lummis","WY","R","L000571","Committee on Environment and Public Works","member","minority","4"
"M001176","Jeff Merkley","OR","D","M001176","Committee on Environment and Public Works","member","majority","5"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Environment and Public Works","member","minority","5"
"M000133","Edward J. Markey","MA","D","M000133","Committee on Environment and Public Works","member","majority","6"
"B001236","John Boozman","AR","R","B001236","Committee on Environment and Public Works","member","minority","6"
"D000622","Tammy Duckworth","IL","D","D000622","Committee on Environment and Public Works","member","majority","7"
"W000437","Roger Wicker","MS","R","W000437","Committee on Environment and Public Works","member","minority","7"
"S000770","Debbie Stabenow","MI","D","S000770","Committee on Environment and Public Works","member","majority","8"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Environment and Public Works","member","minority","8"
"K000377","Mark Kelly","AZ","D","K000377","Committee on Environment and Public Works","member","majority","9"
"E000295","Joni Ernst","IA","R","E000295","Committee on Environment and Public Works","member","minority","9"
"P000145","Alex Padilla","CA","D","P000145","Committee on Environment and Public Works","member","majority","10"
"G000359","Lindsey Graham","SC","R","G000359","Committee on Environment and Public Works","member","minority","10"
"W000779","Ron Wyden","OR","D","W000779","Committee on Finance","Chairman","majority","1"
"C000880","Michael D. Crapo","ID","R","C000880","Committee on Finance","Ranking Member","minority","1"
"S000770","Debbie Stabenow","MI","D","S000770","Committee on Finance","member","majority","2"
"G000386","Charles E. Grassley","IA","R","G000386","Committee on Finance","member","minority","2"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Finance","member","majority","3"
"C001056","John Cornyn","TX","R","C001056","Committee on Finance","member","minority","3"
"M000639","Robert Menendez","NJ","D","M000639","Committee on Finance","member","majority","4"
"T000250","John Thune","SD","R","T000250","Committee on Finance","member","minority","4"
"C000174","Thomas R. Carper","DE","D","C000174","Committee on Finance","member","majority","5"
"B001135","Richard M. Burr","NC","R","B001135","Committee on Finance","member","minority","5"
"C000141","Benjamin L. Cardin","MD","D","C000141","Committee on Finance","member","majority","6"
"P000449","Rob Portman","OH","R","P000449","Committee on Finance","member","minority","6"
"B000944","Sherrod Brown","OH","D","B000944","Committee on Finance","member","majority","7"
"T000461","Patrick J. Toomey","PA","R","T000461","Committee on Finance","member","minority","7"
"B001267","Michael Bennet","CO","D","B001267","Committee on Finance","member","majority","8"
"S001184","Tim Scott","SC","R","S001184","Committee on Finance","member","minority","8"
"C001070","Bob Casey","PA","D","C001070","Committee on Finance","member","majority","9"
"C001075","Bill Cassidy","LA","R","C001075","Committee on Finance","member","minority","9"
"W000805","Mark Warner","VA","D","W000805","Committee on Finance","member","majority","10"
"L000575","James Lankford","OK","R","L000575","Committee on Finance","member","minority","10"
"W000802","Sheldon Whitehouse","RI","D","W000802","Committee on Finance","member","majority","11"
"D000618","Steve Daines","MT","R","D000618","Committee on Finance","member","minority","11"
"H001076","Margaret Hassan","NH","D","H001076","Committee on Finance","member","majority","12"
"Y000064","Todd Young","IN","R","Y000064","Committee on Finance","member","minority","12"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Finance","member","majority","13"
"S001197","Ben Sasse","NE","R","S001197","Committee on Finance","member","minority","13"
"W000817","Elizabeth Warren","MA","D","W000817","Committee on Finance","member","majority","14"
"B001261","John Barrasso","WY","R","B001261","Committee on Finance","member","minority","14"
"M000639","Robert Menendez","NJ","D","M000639","Committee on Foreign Relations","Chairman","majority","1"
"R000584","Jim Risch","ID","R","R000584","Committee on Foreign Relations","Ranking Member","minority","1"
"C000141","Benjamin L. Cardin","MD","D","C000141","Committee on Foreign Relations","member","majority","2"
"R000595","Marco Rubio","FL","R","R000595","Committee on Foreign Relations","member","minority","2"
"J000293","Ron Johnson","WI","R","J000293","Committee on Foreign Relations","member","minority","3"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Foreign Relations","member","majority","3"
"R000615","Mitt Romney","UT","R","R000615","Committee on Foreign Relations","member","minority","4"
"C001088","Christopher A. Coons","DE","D","C001088","Committee on Foreign Relations","member","majority","4"
"P000449","Rob Portman","OH","R","P000449","Committee on Foreign Relations","member","minority","5"
"M001169","Christopher S. Murphy","CT","D","M001169","Committee on Foreign Relations","member","majority","5"
"P000603","Rand Paul","KY","R","P000603","Committee on Foreign Relations","member","minority","6"
"K000384","Tim Kaine","VA","D","K000384","Committee on Foreign Relations","member","majority","6"
"Y000064","Todd Young","IN","R","Y000064","Committee on Foreign Relations","member","minority","7"
"M000133","Edward J. Markey","MA","D","M000133","Committee on Foreign Relations","member","majority","7"
"B001261","John Barrasso","WY","R","B001261","Committee on Foreign Relations","member","minority","8"
"M001176","Jeff Merkley","OR","D","M001176","Committee on Foreign Relations","member","majority","8"
"C001098","Ted Cruz","TX","R","C001098","Committee on Foreign Relations","member","minority","9"
"B001288","Cory Booker","NJ","D","B001288","Committee on Foreign Relations","member","majority","9"
"R000605","Mike Rounds","SD","R","R000605","Committee on Foreign Relations","member","minority","10"
"S001194","Brian Schatz","HI","D","S001194","Committee on Foreign Relations","member","majority","10"
"H000601","Bill Hagerty","TN","R","H000601","Committee on Foreign Relations","member","minority","11"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on Foreign Relations","member","majority","11"
"M001111","Patty Murray","WA","D","M001111","Committee on Health, Education, Labor, and Pensions","Chairman","majority","1"
"B001135","Richard M. Burr","NC","R","B001135","Committee on Health, Education, Labor, and Pensions","Ranking Member","minority","1"
"S000033","Bernard Sanders","VT","ID","S000033","Committee on Health, Education, Labor, and Pensions","member","majority","2"
"P000603","Rand Paul","KY","R","P000603","Committee on Health, Education, Labor, and Pensions","member","minority","2"
"C001070","Bob Casey","PA","D","C001070","Committee on Health, Education, Labor, and Pensions","member","majority","3"
"C001035","Susan Collins","ME","R","C001035","Committee on Health, Education, Labor, and Pensions","member","minority","3"
"B001230","Tammy Baldwin","WI","D","B001230","Committee on Health, Education, Labor, and Pensions","member","majority","4"
"C001075","Bill Cassidy","LA","R","C001075","Committee on Health, Education, Labor, and Pensions","member","minority","4"
"M001169","Christopher S. Murphy","CT","D","M001169","Committee on Health, Education, Labor, and Pensions","member","majority","5"
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Health, Education, Labor, and Pensions","member","minority","5"
"K000384","Tim Kaine","VA","D","K000384","Committee on Health, Education, Labor, and Pensions","member","majority","6"
"B001310","Mike Braun","IN","R","B001310","Committee on Health, Education, Labor, and Pensions","member","minority","6"
"H001076","Margaret Hassan","NH","D","H001076","Committee on Health, Education, Labor, and Pensions","member","majority","7"
"M001198","Roger Marshall","KS","R","M001198","Committee on Health, Education, Labor, and Pensions","member","minority","7"
"S001203","Tina Smith","MN","D","S001203","Committee on Health, Education, Labor, and Pensions","member","majority","8"
"S001184","Tim Scott","SC","R","S001184","Committee on Health, Education, Labor, and Pensions","member","minority","8"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Health, Education, Labor, and Pensions","member","majority","9"
"R000615","Mitt Romney","UT","R","R000615","Committee on Health, Education, Labor, and Pensions","member","minority","9"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on Health, Education, Labor, and Pensions","member","majority","10"
"T000278","Tommy Tuberville","AL","R","T000278","Committee on Health, Education, Labor, and Pensions","member","minority","10"
"H000273","John Hickenlooper","CO","D","H000273","Committee on Health, Education, Labor, and Pensions","member","majority","11"
"M000934","Jerry Moran","KS","R","M000934","Committee on Health, Education, Labor, and Pensions","member","minority","11"
"P000595","Gary Peters","MI","D","P000595","Committee on Homeland Security and Governmental Affairs","Chairman","majority","1"
"P000449","Rob Portman","OH","R","P000449","Committee on Homeland Security and Governmental Affairs","Ranking Member","minority","1"
"C000174","Thomas R. Carper","DE","D","C000174","Committee on Homeland Security and Governmental Affairs","member","majority","2"
"J000293","Ron Johnson","WI","R","J000293","Committee on Homeland Security and Governmental Affairs","member","minority","2"
"H001076","Margaret Hassan","NH","D","H001076","Committee on Homeland Security and Governmental Affairs","member","majority","3"
"P000603","Rand Paul","KY","R","P000603","Committee on Homeland Security and Governmental Affairs","member","minority","3"
"S001191","Kyrsten Sinema","AZ","D","S001191","Committee on Homeland Security and Governmental Affairs","member","majority","4"
"L000575","James Lankford","OK","R","L000575","Committee on Homeland Security and Governmental Affairs","member","minority","4"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Homeland Security and Governmental Affairs","member","majority","5"
"R000615","Mitt Romney","UT","R","R000615","Committee on Homeland Security and Governmental Affairs","member","minority","5"
"P000145","Alex Padilla","CA","D","P000145","Committee on Homeland Security and Governmental Affairs","member","majority","6"
"S001217","Rick Scott","FL","R","S001217","Committee on Homeland Security and Governmental Affairs","member","minority","6"
"O000174","Jon Ossoff","GA","D","O000174","Committee on Homeland Security and Governmental Affairs","member","majority","7"
"H001089","Joshua Hawley","MO","R","H001089","Committee on Homeland Security and Governmental Affairs","member","minority","7"
"S001194","Brian Schatz","HI","D","S001194","Committee on Indian Affairs","Chairman","majority","1"
"M001153","Lisa Murkowski","AK","R","M001153","Committee on Indian Affairs","Vice Chairman","minority","1"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Indian Affairs","member","majority","2"
"H001061","John Hoeven","ND","R","H001061","Committee on Indian Affairs","member","minority","2"
"T000464","Jon Tester","MT","D","T000464","Committee on Indian Affairs","member","majority","3"
"L000575","James Lankford","OK","R","L000575","Committee on Indian Affairs","member","minority","3"
"C001113","Catherine Cortez Masto","NV","D","C001113","Committee on Indian Affairs","member","majority","4"
"D000618","Steve Daines","MT","R","D000618","Committee on Indian Affairs","member","minority","4"
"S001203","Tina Smith","MN","D","S001203","Committee on Indian Affairs","member","majority","5"
"R000605","Mike Rounds","SD","R","R000605","Committee on Indian Affairs","member","minority","5"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on Indian Affairs","member","majority","6"
"M000934","Jerry Moran","KS","R","M000934","Committee on Indian Affairs","member","minority","6"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on Rules and Administration","Chairman","majority","1"
"B000575","Roy Blunt","MO","R","B000575","Committee on Rules and Administration","Ranking Member","minority","1"
"F000062","Dianne Feinstein","CA","D","F000062","Committee on Rules and Administration","member","majority","2"
"M000355","Mitch McConnell","KY","R","M000355","Committee on Rules and Administration","member","minority","2"
"S000148","Charles E. Schumer","NY","D","S000148","Committee on Rules and Administration","member","majority","3"
"S000320","Richard C. Shelby","AL","R","S000320","Committee on Rules and Administration","member","minority","3"
"W000805","Mark Warner","VA","D","W000805","Committee on Rules and Administration","member","majority","4"
"C001098","Ted Cruz","TX","R","C001098","Committee on Rules and Administration","member","minority","4"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on Rules and Administration","member","majority","5"
"C001047","Shelley Moore Capito","WV","R","C001047","Committee on Rules and Administration","member","minority","5"
"K000383","Angus King","ME","ID","K000383","Committee on Rules and Administration","member","majority","6"
"W000437","Roger Wicker","MS","R","W000437","Committee on Rules and Administration","member","minority","6"
"M001176","Jeff Merkley","OR","D","M001176","Committee on Rules and Administration","member","majority","7"
"F000463","Deb Fischer","NE","R","F000463","Committee on Rules and Administration","member","minority","7"
"P000145","Alex Padilla","CA","D","P000145","Committee on Rules and Administration","member","majority","8"
"H001079","Cindy Hyde-Smith","MS","R","H001079","Committee on Rules and Administration","member","minority","8"
"O000174","Jon Ossoff","GA","D","O000174","Committee on Rules and Administration","member","majority","9"
"H000601","Bill Hagerty","TN","R","H000601","Committee on Rules and Administration","member","minority","9"
"C000141","Benjamin L. Cardin","MD","D","C000141","Committee on Small Business and Entrepreneurship","Chairman","majority","1"
"P000603","Rand Paul","KY","R","P000603","Committee on Small Business and Entrepreneurship","Ranking Member","minority","1"
"C000127","Maria Cantwell","WA","D","C000127","Committee on Small Business and Entrepreneurship","member","majority","2"
"R000595","Marco Rubio","FL","R","R000595","Committee on Small Business and Entrepreneurship","member","minority","2"
"S001181","Jeanne Shaheen","NH","D","S001181","Committee on Small Business and Entrepreneurship","member","majority","3"
"R000584","Jim Risch","ID","R","R000584","Committee on Small Business and Entrepreneurship","member","minority","3"
"M000133","Edward J. Markey","MA","D","M000133","Committee on Small Business and Entrepreneurship","member","majority","4"
"S001184","Tim Scott","SC","R","S001184","Committee on Small Business and Entrepreneurship","member","minority","4"
"B001288","Cory Booker","NJ","D","B001288","Committee on Small Business and Entrepreneurship","member","majority","5"
"E000295","Joni Ernst","IA","R","E000295","Committee on Small Business and Entrepreneurship","member","minority","5"
"C001088","Christopher A. Coons","DE","D","C001088","Committee on Small Business and Entrepreneurship","member","majority","6"
"I000024","James M. Inhofe","OK","R","I000024","Committee on Small Business and Entrepreneurship","member","minority","6"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on Small Business and Entrepreneurship","member","majority","7"
"Y000064","Todd Young","IN","R","Y000064","Committee on Small Business and Entrepreneurship","member","minority","7"
"D000622","Tammy Duckworth","IL","D","D000622","Committee on Small Business and Entrepreneurship","member","majority","8"
"K000393","John Kennedy","LA","R","K000393","Committee on Small Business and Entrepreneurship","member","minority","8"
