"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"D000373","Representative","Julian","Dixon","Julian Dixon","CA","D",""
"D000416","Representative","Brian","Donnelly","Brian Donnelly","MA","D",""
"D000432","Representative","Byron","Dorgan","Byron Dorgan","ND","D",""
"D000466","Representative","Charles","Dowdy","Charles Dowdy","MS","D",""
"D000471","Representative","Thomas","Downey","Thomas Downey","NY","D",""
"D000492","Representative","David","Dreier","David Dreier","CA","R",""
"D000534","Representative","John","Duncan","John Duncan","TN","R",""
"D000563","Representative","Richard","Durbin","Richard Durbin","IL","D",""
"D000586","Representative","Bernard","Dwyer","Bernard Dwyer","NJ","D",""
"D000592","Representative","Mervyn","Dymally","Mervyn Dymally","CA","D",""
"D000593","Representative","Royden","Dyson","Royden Dyson","MD","D",""
"E000013","Representative","Joseph","Early","Joseph Early","MA","D",""
"E000031","Representative","Dennis","Eckart","Dennis Eckart","OH","D",""
"E000043","Representative","Robert","Edgar","Robert Edgar","PA","D",""
"E000064","Representative","Don","Edwards","Don Edwards","CA","D",""
"E000077","Representative","Marvin","Edwards","Marvin Edwards","OK","R",""
"E000084","Representative","William","Edwards","William Edwards","AL","R",""
"E000174","Representative","Bill","Emerson","Bill Emerson","MO","R",""
"E000184","Representative","Glenn","English","Glenn English","OK","D",""
"E000201","Representative","Ben","Erdreich","Ben Erdreich","AL","D",""
"E000204","Representative","John","Erlenborn","John Erlenborn","IL","R",""
"E000250","Representative","Lane","Evans","Lane Evans","IL","D",""
"E000259","Representative","Thomas","Evans","Thomas Evans","IA","R",""
"F000041","Representative","Dante","Fascell","Dante Fascell","FL","D",""
"F000046","Delegate","Walter","Fauntroy","Walter Fauntroy","DC","D",""
"F000053","Representative","Vic","Fazio","Vic Fazio","CA","D",""
"F000059","Representative","Edward","Feighan","Edward Feighan","OH","D",""
"F000088","Representative","Geraldine","Ferraro","Geraldine Ferraro","NY","D",""
"F000102","Representative","Bobbi","Fiedler","Bobbi Fiedler","CA","R",""
"F000111","Representative","Jack","Fields","Jack Fields","TX","R",""
"F000141","Representative","Hamilton","Fish","Hamilton Fish","NY","R",""
"F000208","Representative","Ronnie","Flippo","Ronnie Flippo","AL","D",""
"F000215","Representative","James","Florio","James Florio","NJ","D",""
"F000235","Representative","Tom","Foglietta","Tom Foglietta","PA","D",""
"F000239","Representative","Thomas","Foley","Thomas Foley","WA","D",""
"F000261","Representative","Harold","Ford","Harold Ford","TN","D",""
"F000270","Representative","William","Ford","William Ford","MI","D",""
"F000286","Representative","Edwin","Forsythe","Edwin Forsythe","NJ","R",""
"F000329","Representative","Wyche","Fowler","Wyche Fowler","GA","D",""
"F000339","Representative","Barney","Frank","Barney Frank","MA","D",""
"F000347","Representative","William","Franklin","William Franklin","MS","R",""
"F000380","Representative","William","Frenzel","William Frenzel","MN","R",""
"F000380","Representative","William","Frenzel","William Frenzel","MI","R",""
"F000392","Representative","Martin","Frost","Martin Frost","TX","D",""
"F000430","Representative","Don","Fuqua","Don Fuqua","FL","D",""
"G000047","Representative","Robert","Garcia","Robert Garcia","NY","D",""
"G000105","Representative","Joseph","Gaydos","Joseph Gaydos","PA","D",""
"G000120","Representative","Sam","Gejdenson","Sam Gejdenson","CT","D",""
"G000121","Representative","George","Gekas","George Gekas","PA","R",""
"G000132","Representative","Richard","Gephardt","Richard Gephardt","MO","D",""
"G000153","Representative","Sam","Gibbons","Sam Gibbons","FL","D",""
"G000212","Representative","Benjamin","Gilman","Benjamin Gilman","NY","R",""
"G000225","Representative","Newt","Gingrich","Newt Gingrich","GA","R",""
"G000240","Representative","Dan","Glickman","Dan Glickman","KS","D",""
"G000272","Representative","Henry","Gonzalez","Henry Gonzalez","TX","D",""
"G000291","Representative","William","Goodling","William Goodling","PA","R",""
"G000321","Representative","Albert","Gore","Albert Gore","TN","D",""
"G000349","Representative","Willis","Gradison","Willis Gradison","OH","R",""
"G000365","Representative","Phil","Gramm","Phil Gramm","TX","R",""
"G000365","Representative","Phil","Gramm","Phil Gramm","TX","D",""
"G000402","Representative","William","Gray","William Gray","PA","D",""
"G000417","Representative","Sedgwick","Green","Sedgwick Green","NY","R",""
"G000445","Representative","Judd","Gregg","Judd Gregg","NH","R",""
"G000511","Representative","Frank","Guarini","Frank Guarini","NJ","D",""
"G000524","Representative","Steve","Gunderson","Steve Gunderson","WI","R",""
"H000058","Representative","Katie","Hall","Katie Hall","IN","D",""
"H000067","Representative","Ralph","Hall","Ralph Hall","TX","D",""
"H000070","Representative","Sam","Hall","Sam Hall","TX","D",""
"H000074","Representative","Tony","Hall","Tony Hall","OH","D",""
"H000114","Representative","Lee","Hamilton","Lee Hamilton","IN","D",""
"H000124","Representative","John","Hammerschmidt","John Hammerschmidt","AR","R",""
"H000144","Representative","Kent","Hance","Kent Hance","TX","D",""
"H000171","Representative","George","Hansen","George Hansen","ID","R",""
"H000172","Representative","James","Hansen","James Hansen","UT","R",""
"H000206","Representative","Tom","Harkin","Tom Harkin","IA","D",""
"H000269","Representative","Frank","Harrison","Frank Harrison","PA","D",""
"H000302","Representative","Thomas","Hartnett","Thomas Hartnett","SC","R",""
"H000340","Representative","Charles","Hatcher","Charles Hatcher","GA","D",""
"H000367","Representative","Augustus","Hawkins","Augustus Hawkins","CA","D",""
"H000388","Representative","Charles","Hayes","Charles Hayes","WI","D",""
"H000448","Representative","Bill","Hefner","Bill Hefner","NC","D",""
"H000449","Representative","Cecil","Heftel","Cecil Heftel","HI","D",""
"H000547","Representative","Dennis","Hertel","Dennis Hertel","MI","D",""
"H000582","Representative","Jack","Hightower","Jack Hightower","TX","D",""
"H000586","Representative","John","Hiler","John Hiler","IN","R",""
"H000624","Representative","Elwood","Hillis","Elwood Hillis","IN","R",""
"H000747","Representative","Marjorie","Holt","Marjorie Holt","MD","R",""
"H000776","Representative","Larry","Hopkins","Larry Hopkins","KY","R",""
"H000797","Representative","Frank","Horton","Frank Horton","NY","R",""
"H000840","Representative","James","Howard","James Howard","NJ","D",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D",""
"H000878","Representative","Carroll","Hubbard","Carroll Hubbard","KY","D",""
"H000901","Representative","Thomas","Huckaby","Thomas Huckaby","LA","D",""
"H000930","Representative","William","Hughes","William Hughes","NJ","D",""
"H000981","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001018","Representative","Earl","Hutto","Earl Hutto","FL","D",""
"H001022","Representative","Henry","Hyde","Henry Hyde","IL","R",""
"I000029","Representative","Andrew","Ireland","Andrew Ireland","FL","R",""
"I000029","Representative","Andrew","Ireland","Andrew Ireland","FL","D",""
"J000033","Representative","Andrew","Jacobs","Andrew Jacobs","IN","D",""
"J000072","Representative","James","Jeffords","James Jeffords","VT","R",""
"J000083","Representative","Edgar","Jenkins","Edgar Jenkins","GA","D",""
"J000163","Representative","Nancy","Johnson","Nancy Johnson","CT","R",""
"J000216","Representative","Ed","Jones","Ed Jones","TN","D",""
"J000232","Representative","James","Jones","James Jones","OK","D",""
"J000256","Representative","Walter","Jones","Walter Jones","NC","D",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000016","Representative","John","Kasich","John Kasich","OH","R",""
"K000020","Representative","Robert","Kastenmeier","Robert Kastenmeier","WI","D",""
"K000025","Representative","Abraham","Kazen","Abraham Kazen","TX","D",""
"K000086","Representative","Jack","Kemp","Jack Kemp","NY","R",""
"K000118","Representative","Barbara","Kennelly","Barbara Kennelly","CT","D",""
"K000172","Representative","Dale","Kildee","Dale Kildee","MI","D",""
"K000190","Representative","Thomas","Kindness","Thomas Kindness","OH","R",""
"K000304","Representative","Raymond","Kogovsek","Raymond Kogovsek","CO","D",""
"K000307","Representative","Joseph","Kolter","Joseph Kolter","PA","D",""
"K000319","Representative","Peter","Kostmayer","Peter Kostmayer","PA","D",""
"K000322","Representative","Kenneth","Kramer","Kenneth Kramer","CO","R",""
"L000020","Representative","Robert","Lagomarsino","Robert Lagomarsino","CA","R",""
"L000090","Representative","Tom","Lantos","Tom Lantos","CA","D",""
"L000116","Representative","Delbert","Latta","Delbert Latta","OH","R",""
"L000169","Representative","James","Leach","James Leach","IA","R",""
"L000180","Representative","James","Leath","James Leath","TX","D",""
"L000225","Representative","Richard","Lehman","Richard Lehman","CA","D",""
"L000226","Representative","William","Lehman","William Lehman","FL","D",""
"L000237","Representative","George","Leland","George Leland","TX","D",""
"L000243","Representative","Norman","Lent","Norman Lent","NY","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000264","Representative","Meldon","Levine","Meldon Levine","CA","D",""
"L000265","Representative","Elliott","Levitas","Elliott Levitas","GA","D",""
"L000274","Representative","Jerry","Lewis","Jerry Lewis","CA","R",""
"L000295","Representative","Thomas","Lewis","Thomas Lewis","FL","R",""
"L000342","Representative","William","Lipinski","William Lipinski","IL","D",""
"L000371","Representative","Bob","Livingston","Bob Livingston","LA","R",""
"L000381","Representative","Marilyn","Lloyd","Marilyn Lloyd","TN","D",""
"L000396","Representative","Thomas","Loeffler","Thomas Loeffler","TX","R",""
"L000413","Representative","Clarence","Long","Clarence Long","MD","D",""
"L000417","Representative","Gillis","Long","Gillis Long","LA","D",""
"L000447","Representative","Trent","Lott","Trent Lott","MS","R",""
"L000479","Representative","William","Lowery","William Lowery","CA","R",""
"L000486","Representative","Michael","Lowry","Michael Lowry","WA","D",""
"L000506","Representative","Manuel","Lujan","Manuel Lujan","NM","R",""
"L000508","Representative","Thomas","Luken","Thomas Luken","OH","D",""
"L000516","Representative","Stanley","Lundine","Stanley Lundine","NY","D",""
"L000517","Representative","Dan","Lungren","Dan Lungren","CA","R",""
"L000556","Representative","John","LaFalce","John LaFalce","NY","D",""
"M000019","Representative","Connie","Mack","Connie Mack","FL","R",""
"M000023","Representative","Kenneth","MacKay","Kenneth MacKay","FL","D",""
"M000041","Representative","Edward","Madigan","Edward Madigan","IL","R",""
"M000133","Representative","Edward","Markey","Edward Markey","MA","D",""
"M000139","Representative","Ronald","Marlenee","Ronald Marlenee","MT","R",""
"M000143","Representative","David","Marriott","David Marriott","UT","R",""
"M000174","Representative","David","Martin","David Martin","NY","R",""
"M000183","Representative","James","Martin","James Martin","NC","R",""
"M000195","Representative","Lynn","Martin","Lynn Martin","IL","R",""
"M000206","Representative","Matthew","Martinez","Matthew Martinez","CA","D",""
"M000249","Representative","Robert","Matsui","Robert Matsui","CA","D",""
"M000264","Representative","Nicholas","Mavroules","Nicholas Mavroules","MA","D",""
"M000291","Representative","Romano","Mazzoli","Romano Mazzoli","KY","D",""
"M000291","Representative","Romano","Mazzoli","Romano Mazzoli","AZ","R",""
"M000303","Representative","John","McCain","John McCain","AZ","R",""
"M000306","Representative","Alfred","McCandless","Alfred McCandless","CA","R",""
"M000342","Representative","Frank","McCloskey","Frank McCloskey","IN","D",""
"M000350","Representative","Bill","McCollum","Bill McCollum","FL","R",""
"M000398","Representative","David","McCurdy","David McCurdy","OK","D",""
"M000399","Representative","Joseph","McDade","Joseph McDade","PA","R",""
"M000413","Representative","Lawrence","McDonald","Lawrence McDonald","GA","D",""
"M000432","Representative","Bob","McEwen","Bob McEwen","OH","R",""
"M000458","Representative","Raymond","McGrath","Raymond McGrath","NY","R",""
"M000473","Representative","Matthew","McHugh","Matthew McHugh","NY","D",""
"M000512","Representative","John","McKernan","John McKernan","ME","R",""
"M000527","Representative","Stewart","McKinney","Stewart McKinney","CT","R",""
"M000589","Representative","James","McNulty","James McNulty","AZ","D",""
"M000688","Representative","Daniel","Mica","Daniel Mica","FL","D",""
"M000702","Representative","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M000718","Representative","Clarence","Miller","Clarence Miller","OH","R",""
"M000725","Representative","George","Miller","George Miller","CA","D",""
"M000794","Representative","Norman","Mineta","Norman Mineta","CA","D",""
"M000796","Representative","Joseph","Minish","Joseph Minish","NJ","D",""
"M000826","Representative","Parren","Mitchell","Parren Mitchell","MD","D",""
"M000834","Representative","Joe","Moakley","Joe Moakley","MA","D",""
"M000842","Representative","Guy","Molinari","Guy Molinari","NY","R",""
"M000844","Representative","Alan","Mollohan","Alan Mollohan","WV","D",""
"M000865","Representative","Sonny","Montgomery","Sonny Montgomery","MS","D",""
"M000881","Representative","Jim","Moody","Jim Moody","WI","D",""
"M000923","Representative","William","Moore","William Moore","LA","R",""
"M000926","Representative","Carlos","Moorhead","Carlos Moorhead","CA","R",""
"M000992","Representative","Bruce","Morrison","Bruce Morrison","CT","D",""
"M000999","Representative","Sidney","Morrison","Sidney Morrison","WA","R",""
"M001057","Representative","Robert","Mrazek","Robert Mrazek","NY","D",""
"M001088","Representative","Austin","Murphy","Austin Murphy","PA","D",""
"M001120","Representative","John","Murtha","John Murtha","PA","D",""
"M001130","Representative","John","Myers","John Myers","IN","R",""
"N000009","Representative","William","Natcher","William Natcher","KY","D",""
"N000016","Representative","Stephen","Neal","Stephen Neal","NC","D",""
"N000032","Representative","Bill","Nelson","Bill Nelson","FL","D",""
"N000095","Representative","William","Nichols","William Nichols","AL","D",""
"N000106","Representative","Howard","Nielson","Howard Nielson","UT","R",""
"N000163","Representative","Henry","Nowak","Henry Nowak","NY","D",""
"O000001","Representative","Mary","Oakar","Mary Oakar","OH","D",""
"O000006","Representative","James","Oberstar","James Oberstar","MN","D",""
"O000007","Representative","David","Obey","David Obey","WI","D",""
"O000010","Representative","George","O?Brien","George O?Brien","IL","R",""
"O000069","Representative","James","Olin","James Olin","VA","D",""
"O000107","Representative","Solomon","Ortiz","Solomon Ortiz","TX","D",""
"O000134","Representative","Richard","Ottinger","Richard Ottinger","NY","D",""
"O000159","Representative","Major","Owens","Major Owens","NY","D",""
"O000163","Representative","Michael","Oxley","Michael Oxley","OH","R",""
"P000005","Representative","Ron","Packard","Ron Packard","CA","R",""
"P000047","Representative","Leon","Panetta","Leon Panetta","CA","D",""
"P000080","Representative","Stanford","Parris","Stanford Parris","VA","R",""
"P000097","Representative","Charles","Pashayan","Charles Pashayan","CA","R",""
"P000104","Representative","William","Patman","William Patman","TX","D",""
"P000121","Representative","Jerry","Patterson","Jerry Patterson","CA","D",""
"P000170","Representative","Donald","Pease","Donald Pease","OH","D",""
"P000215","Representative","Timothy","Penny","Timothy Penny","MN","D",""
"P000218","Representative","Claude","Pepper","Claude Pepper","FL","D",""
"P000229","Representative","Carl","Perkins","Carl Perkins","KY","D",""
"P000230","Representative","Carl","Perkins","Carl Perkins","KY","D",""
"P000265","Representative","Tom","Petri","Tom Petri","WI","R",""
"P000328","Representative","J.J.","Pickle","J.J. Pickle","TX","D",""
"P000444","Representative","John","Porter","John Porter","IL","R",""
"P000522","Representative","Charles","Price","Charles Price","IL","D",""
"P000546","Representative","Joel","Pritchard","Joel Pritchard","WA","R",""
"P000574","Representative","Carl","Pursell","Carl Pursell","MI","R",""
"P000583","Representative","Ron","Paul","Ron Paul","TX","R",""
"Q000013","Representative","James","Quillen","James Quillen","TN","R",""
"R000011","Representative","Nick","Rahall","Nick Rahall","WV","D",""
"R000053","Representative","Charles","Rangel","Charles Rangel","NY","D",""
"R000067","Representative","William","Ratchford","William Ratchford","CT","D",""
"R000080","Representative","Richard","Ray","Richard Ray","GA","D",""
"R000141","Representative","Ralph","Regula","Ralph Regula","OH","R",""
"R000146","Representative","Harry","Reid","Harry Reid","NV","D",""
"R000229","Representative","Bill","Richardson","Bill Richardson","NM","D",""
"R000243","Representative","Thomas","Ridge","Thomas Ridge","PA","R",""
"R000262","Representative","Matthew","Rinaldo","Matthew Rinaldo","NJ","R",""
"R000277","Representative","Donald","Ritter","Donald Ritter","PA","R",""
"R000307","Representative","Pat","Roberts","Pat Roberts","KS","R",""
"R000337","Representative","James","Robinson","James Robinson","VA","R",""
"R000374","Representative","Peter","Rodino","Peter Rodino","NJ","D",""
"R000383","Representative","Robert","Roe","Robert Roe","NJ","D",""
"R000384","Representative","Charles","Roemer","Charles Roemer","LA","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000436","Representative","Charles","Rose","Charles Rose","NC","D",""
"R000442","Representative","Benjamin","Rosenthal","Benjamin Rosenthal","NY","D",""
"R000458","Representative","Daniel","Rostenkowski","Daniel Rostenkowski","IL","D",""
"R000459","Representative","Toby","Roth","Toby Roth","WI","R",""
"R000465","Representative","Marge","Roukema","Marge Roukema","NJ","R",""
"R000481","Representative","James","Rowland","James Rowland","GA","D",""
"R000485","Representative","Edward","Roybal","Edward Roybal","CA","D",""
"R000495","Representative","Eldon","Rudd","Eldon Rudd","AZ","R",""
"R000543","Representative","Martin","Russo","Martin Russo","IL","D",""
"S000005","Representative","Martin","Sabo","Martin Sabo","MN","D",""
"S000081","Representative","Gus","Savage","Gus Savage","IL","D",""
"S000087","Representative","Harold","Sawyer","Harold Sawyer","MI","R",""
"S000109","Representative","Dan","Schaefer","Dan Schaefer","IL","D",""
"S000124","Representative","James","Scheuer","James Scheuer","NY","D",""
"S000136","Representative","Claudine","Schneider","Claudine Schneider","RI","R",""
"S000142","Representative","Patricia","Schroeder","Patricia Schroeder","CO","D",""
"S000146","Representative","Richard","Schulze","Richard Schulze","PA","R",""
"S000148","Representative","Charles","Schumer","Charles Schumer","NY","D",""
"S000230","Representative","John","Seiberling","John Seiberling","OH","D",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000286","Representative","James","Shannon","James Shannon","MA","D",""
"S000294","Representative","Philip","Sharp","Philip Sharp","IN","D",""
"S000303","Representative","E. Clay","Shaw","E. Clay Shaw","FL","R",""
"S000320","Representative","Richard","Shelby","Richard Shelby","AL","D",""
"S000393","Representative","Norman","Shumway","Norman Shumway","CA","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000407","Representative","Gerald","Sikorski","Gerald Sikorski","MN","D",""
"S000409","Representative","Mark","Siljander","Mark Siljander","MI","R",""
"S000423","Representative","Paul","Simon","Paul Simon","IL","D",""
"S000453","Representative","Norman","Sisisky","Norman Sisisky","VA","D",""
"S000463","Representative","Joe","Skeen","Joe Skeen","NM","R",""
"S000465","Representative","Ike","Skelton","Ike Skelton","MO","D",""
"S000477","Representative","James","Slattery","James Slattery","KS","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000527","Representative","Dennis","Smith","Dennis Smith","OR","R",""
"S000586","Representative","Lawrence","Smith","Lawrence Smith","FL","D",""
"S000596","Representative","Neal","Smith","Neal Smith","IA","D",""
"S000607","Representative","Robert","Smith","Robert Smith","OR","R",""
"S000622","Representative","Virginia","Smith","Virginia Smith","NE","R",""
"S000663","Representative","Olympia","Snowe","Olympia Snowe","ME","R",""
"S000669","Representative","Marion","Snyder","Marion Snyder","KY","R",""
"S000673","Representative","Stephen","Solarz","Stephen Solarz","NY","D",""
"S000675","Representative","Gerald","Solomon","Gerald Solomon","NY","R",""
"S000718","Representative","Floyd","Spence","Floyd Spence","SC","R",""
"S000749","Representative","John","Spratt","John Spratt","SC","D",""
"S000762","Representative","Fernand","St. Germain","Fernand St. Germain","RI","D",""
"S000779","Representative","Harley","Staggers","Harley Staggers","WV","D",""
"S000795","Representative","Arlan","Stangeland","Arlan Stangeland","MN","R",""
"S000810","Representative","Pete","Stark","Pete Stark","CA","D",""
"S000851","Representative","Charles","Stenholm","Charles Stenholm","TX","D",""
"S000948","Representative","Louis","Stokes","Louis Stokes","OH","D",""
"S000997","Representative","Samuel","Stratton","Samuel Stratton","NY","D",""
"S001040","Representative","Gerry","Studds","Gerry Studds","MA","D",""
"S001044","Representative","Bob","Stump","Bob Stump","AZ","R",""
"S001075","Representative","Donald","Sundquist","Donald Sundquist","TN","R",""
"S001077","Delegate","Fof","Sunia","Fof Sunia","AS","D",""
"S001115","Representative","Allan","Swift","Allan Swift","WA","D",""
"S001139","Representative","Michael","Synar","Michael Synar","OK","D",""
"T000034","Representative","Robert","Tallon","Robert Tallon","SC","D",""
"T000053","Representative","Thomas","Tauke","Thomas Tauke","IA","R",""
"T000058","Representative","William","Tauzin","William Tauzin","LA","D",""
"T000075","Representative","Gene","Taylor","Gene Taylor","MO","R",""
"T000184","Representative","Robert","Thomas","Robert Thomas","GA","D",""
"T000188","Representative","William","Thomas","William Thomas","CA","R",""
"T000316","Representative","Esteban","Torres","Esteban Torres","CA","D",""
"T000317","Representative","Robert","Torricelli","Robert Torricelli","NJ","D",""
"T000326","Representative","Edolphus","Towns","Edolphus Towns","NY","D",""
"T000356","Representative","Jerome","Traxler","Jerome Traxler","MI","D",""
"U000001","Representative","Morris","Udall","Morris Udall","AZ","D",""
"V000006","Representative","Tim","Valentine","Tim Valentine","NC","D",""
"V000027","Representative","Guy","Vander Jagt","Guy Vander Jagt","MI","R",""
"V000087","Representative","Bruce","Vento","Bruce Vento","MN","D",""
"V000112","Representative","Harold","Volkmer","Harold Volkmer","MO","D",""
"V000124","Representative","Barbara","Vucanovich","Barbara Vucanovich","NV","R",""
"W000044","Representative","Douglas","Walgren","Douglas Walgren","PA","D",""
"W000068","Representative","Robert","Walker","Robert Walker","PA","R",""
"W000180","Representative","Harold","Washington","Harold Washington","IL","D",""
"W000194","Representative","Wes","Watkins","Wes Watkins","OK","D",""
"W000215","Representative","Henry","Waxman","Henry Waxman","CA","D",""
"W000227","Representative","James","Weaver","James Weaver","OR","D",""
"W000237","Representative","John","Weber","John Weber","MN","R",""
